Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
21,2023-04-22,boxscore,TBR,,CHW,W-wo,4,3,10.0,18-3,1,up 4.5,Cleavinger,Lambert,,02:53:00,D,22333,1.14,++++,,39,36,4,9,0,1,1,4,1,1,2,11,0.286,0.358,0.537,0.895,14,0,1,0,0,0,1,0.333,8,11,Dylan Cease,R,42,2023
22,2023-04-23,boxscore,TBR,,CHW,W,4,1,,19-3,1,up 4.5,Eflin,Giolito,Fairbanks,02:02:00,D,22702,1.1,+++++,,32,28,4,5,3,0,2,4,1,1,3,5,0.282,0.355,0.535,0.891,14,0,1,0,0,0,0,0.143,4,9,Lucas Giolito,R,54,2023
23,2023-04-24,boxscore,TBR,,HOU,W,8,3,,20-3,1,up 4.5,Bradley,Urquidy,,02:46:00,N,10611,1.13,++++++,,44,37,8,14,4,1,0,8,1,0,5,11,0.287,0.36,0.536,0.896,20,0,1,0,1,0,0,0.519,12,9,José Urquidy,R,21,2023
24,2023-04-25,boxscore,TBR,,HOU,L,0,5,,20-4,1,up 4.5,Garcia,Rasmussen,,02:44:00,N,9916,1.07,-,,32,30,0,5,1,0,0,0,0,0,2,8,0.282,0.355,0.523,0.879,6,2,0,0,0,0,0,0.227,5,9,Luis Garcia,R,71,2023
25,2023-04-26,boxscore,TBR,,HOU,L,0,1,,20-5,1,up 3.5,Brown,Faucher,Pressly,02:07:00,N,14168,1.11,--,,29,27,0,2,0,0,0,0,0,1,2,9,0.276,0.349,0.509,0.858,2,1,0,0,0,0,0,0.111,2,9,Hunter Brown,R,79,2023
26,2023-04-27,boxscore,TBR,@,CHW,W,14,5,,21-5,1,up 3.5,McClanahan,Cease,,02:44:00,N,11060,1.12,+,,48,44,14,16,2,1,3,13,0,0,4,11,0.28,0.352,0.516,0.868,29,0,0,0,0,1,0,0.433,7,10,Dylan Cease,R,19,2023
27,2023-04-28,boxscore,TBR,@,CHW,W,3,2,,22-5,1,up 4.0,Poche,Graveman,Kelly,02:36:00,N,16681,1.06,++,,36,36,3,9,4,0,1,2,0,0,0,8,0.279,0.348,0.514,0.862,16,0,0,0,0,0,0,0.296,6,10,Lucas Giolito,R,56,2023
28,2023-04-29,boxscore,TBR,@,CHW,W,12,3,,23-5,1,up 4.5,Chirinos,Lynn,,02:53:00,N,28462,1.05,+++,,43,38,12,11,2,0,5,12,3,0,5,13,0.279,0.349,0.522,0.872,28,0,0,0,0,0,0,0.3,4,11,Lance Lynn,R,59,2023
29,2023-04-30,boxscore,TBR,@,CHW,L-wo,9,12,,23-6,1,up 3.5,Bummer,Beeks,,03:24:00,D,17049,1.0,-,,45,39,9,13,1,0,4,7,4,0,3,13,0.281,0.351,0.528,0.879,26,1,2,0,1,1,0,0.391,9,9,Mike Clevinger,R,52,2023
30,2023-05-02,boxscore,TBR,,PIT,W,4,1,,24-6,1,up 3.5,Poche,Contreras,Adam,02:45:00,N,10325,1.05,+,,34,27,4,6,1,0,1,3,4,0,7,5,0.28,0.352,0.524,0.876,10,3,0,0,0,0,0,0.238,6,9,Roansy Contreras,R,39,2023
31,2023-05-03,boxscore,TBR,,PIT,W,8,1,,25-6,1,up 4.5,McClanahan,Keller,Anderson,02:22:00,N,15247,1.04,++,,38,36,8,10,3,0,2,7,0,0,2,13,0.28,0.351,0.524,0.875,19,0,0,0,0,2,0,0.381,6,9,Mitch Keller,R,52,2023
32,2023-05-04,boxscore,TBR,,PIT,W,3,2,,26-6,1,up 4.5,Eflin,Velasquez,Adam,02:14:00,D,12418,1.0,+++,,30,26,3,5,2,0,3,3,0,2,4,8,0.278,0.35,0.526,0.876,16,1,0,0,0,0,0,0.133,3,9,Vince Velasquez,R,52,2023
33,2023-05-05,boxscore,TBR,,NYY,W,5,4,,27-6,1,up 4.5,Kelly,Cordero,Adam,02:37:00,N,25007,1.1,++++,,34,29,5,7,4,0,2,4,0,0,2,5,0.277,0.349,0.528,0.877,17,0,2,0,1,0,0,0.217,5,9,Jhony Brito,R,35,2023
34,2023-05-06,boxscore,TBR,,NYY,L,2,3,,27-7,1,up 4.5,Marinaccio,Kelly,Hamilton,02:44:00,D,27078,1.08,-,,36,32,2,9,3,0,0,2,3,1,2,7,0.277,0.349,0.523,0.872,12,1,1,1,0,0,0,0.36,7,12,Domingo Germán,R,54,2023
35,2023-05-07,boxscore,TBR,,NYY,W-wo,8,7,10.0,28-7,1,up 5.5,Beeks,Abreu,,03:16:00,D,32142,1.15,+,,42,39,8,10,2,0,2,7,1,0,3,14,0.276,0.348,0.521,0.869,18,0,0,0,0,0,0,0.348,7,10,Gerrit Cole,R,33,2023
36,2023-05-08,boxscore,TBR,@,BAL,W,3,0,,29-7,1,up 6.5,McClanahan,Gibson,Adam,02:35:00,N,12669,1.22,++,,37,32,3,7,0,0,2,3,0,0,4,7,0.275,0.346,0.518,0.865,13,0,0,0,1,0,0,0.208,7,10,Kyle Gibson,R,54,2023
37,2023-05-09,boxscore,TBR,@,BAL,L,2,4,,29-8,1,up 5.5,Rodriguez,Eflin,Bautista,02:22:00,N,10017,1.16,-,,38,31,2,8,0,0,2,2,2,1,7,7,0.274,0.348,0.517,0.864,14,4,0,0,0,1,0,0.273,9,11,Grayson Rodriguez,R,49,2023
38,2023-05-10,boxscore,TBR,@,BAL,L,1,2,,29-9,1,up 4.5,Kremer,Chirinos,Cano,02:23:00,N,14395,1.2,--,,34,32,1,6,1,0,0,1,2,0,2,8,0.272,0.345,0.509,0.854,7,1,0,0,0,0,0,0.25,6,11,Dean Kremer,R,66,2023
39,2023-05-11,boxscore,TBR,@,NYY,W,8,2,,30-9,1,up 5.0,Rasmussen,Germán,,02:30:00,N,37686,1.14,+,,44,38,8,11,5,0,1,8,1,0,5,4,0.273,0.346,0.509,0.855,19,1,1,0,0,1,0,0.303,9,10,Domingo Germán,R,57,2023
40,2023-05-12,boxscore,TBR,@,NYY,L,5,6,,30-10,1,up 4.0,Holmes,Adam,Peralta,02:36:00,N,46130,1.1,-,,43,40,5,13,0,0,3,5,0,0,3,10,0.274,0.347,0.51,0.857,22,1,0,0,0,1,0,0.37,11,11,Gerrit Cole,R,51,2023
41,2023-05-13,boxscore,TBR,@,NYY,L,8,9,,30-11,1,up 3.0,Cordero,Thompson,Peralta,03:09:00,D,44714,1.2,--,,41,37,8,12,1,0,1,8,0,0,3,9,0.276,0.348,0.508,0.856,16,2,1,0,0,0,0,0.407,6,13,Nestor Cortes,L,26,2023
42,2023-05-14,boxscore,TBR,@,NYY,W,8,7,,31-11,1,up 4.0,Eflin,Schmidt,Adam,02:51:00,D,42116,1.17,+,,41,33,8,9,2,1,1,8,1,1,4,10,0.275,0.349,0.508,0.856,16,2,2,0,2,2,0,0.333,6,10,Clarke Schmidt,R,26,2023
43,2023-05-16,boxscore,TBR,@,NYM,W,8,5,,32-11,1,up 4.5,Chirinos,Verlander,,02:49:00,N,28296,1.05,++,,43,37,8,10,2,0,3,8,1,0,5,6,0.275,0.349,0.509,0.858,21,0,1,0,0,0,0,0.25,8,10,Justin Verlander,R,28,2023
44,2023-05-17,boxscore,TBR,@,NYM,L-wo,7,8,10.0,32-12,1,up 3.5,Robertson,Fairbanks,,03:11:00,N,29695,0.99,-,,46,39,7,10,3,0,2,7,7,0,6,17,0.275,0.35,0.509,0.858,19,0,1,0,0,0,0,0.4,10,11,Kodai Senga,R,71,2023
45,2023-05-18,boxscore,TBR,@,NYM,L,2,3,,32-13,1,up 3.5,Megill,Littell,Robertson,02:22:00,D,29946,1.01,--,,31,30,2,6,2,0,1,2,0,1,1,7,0.273,0.348,0.506,0.853,11,3,0,0,0,1,0,0.227,2,10,Tylor Megill,R,59,2023
46,2023-05-19,boxscore,TBR,,MIL,W,1,0,,33-13,1,up 3.5,Adam,Strzelecki,Fairbanks,02:06:00,N,18961,1.06,+,,29,26,1,5,0,0,0,1,2,0,1,7,0.272,0.346,0.501,0.846,5,0,1,0,1,0,0,0.25,4,10,Adrian Houser,R,67,2023
47,2023-05-20,boxscore,TBR,,MIL,W,8,4,,34-13,1,up 3.5,Eflin,Lauer,Adam,02:39:00,D,19954,1.05,++,,38,33,8,10,1,0,3,8,0,0,5,6,0.273,0.347,0.503,0.85,20,1,0,0,0,0,0,0.292,6,10,Eric Lauer,L,23,2023
48,2023-05-21,boxscore,TBR,,MIL,L,4,6,,34-14,1,up 2.5,Peralta,Criswell,Williams,02:44:00,D,20193,1.02,-,,40,33,4,7,2,0,1,4,3,0,5,5,0.271,0.347,0.5,0.847,12,0,2,0,0,0,0,0.222,9,12,Freddy Peralta,R,51,2023
49,2023-05-22,boxscore,TBR,,TOR,W,6,4,,35-14,1,up 3.0,Fleming,Bassitt,Fairbanks,02:32:00,N,8857,1.19,+,,33,31,6,7,1,1,3,5,1,1,2,8,0.271,0.346,0.502,0.848,19,0,0,0,0,2,0,0.2,3,9,Chris Bassitt,R,46,2023
50,2023-05-23,boxscore,TBR,,TOR,L,1,20,,35-15,1,up 3.0,Berríos,Bradley,,02:31:00,N,11906,1.15,-,,34,30,1,6,2,0,1,1,0,0,3,5,0.269,0.345,0.5,0.844,11,2,1,0,0,0,0,0.208,6,10,José Berríos,R,66,2023
51,2023-05-24,boxscore,TBR,,TOR,W,7,3,,36-15,1,up 3.0,McClanahan,Kikuchi,,02:25:00,N,8699,1.2,+,,39,34,7,12,0,1,2,7,2,0,3,9,0.271,0.346,0.501,0.848,20,0,1,1,0,0,0,0.435,8,9,Yusei Kikuchi,L,34,2023
52,2023-05-25,boxscore,TBR,,TOR,W,6,3,,37-15,1,up 3.0,Eflin,Manoah,Poche,02:36:00,D,10736,1.14,++,,36,30,6,5,1,1,0,5,7,0,6,11,0.269,0.345,0.497,0.843,8,0,0,0,0,0,0,0.263,6,9,Alek Manoah,R,36,2023
53,2023-05-26,boxscore,TBR,,LAD,W,9,3,,38-15,1,up 4.0,Criswell,Syndergaard,,02:45:00,N,19715,0.99,+++,,38,34,9,13,4,0,2,9,4,0,2,3,0.271,0.347,0.501,0.848,23,0,1,0,1,0,0,0.367,5,11,Noah Syndergaard,R,34,2023
54,2023-05-27,boxscore,TBR,,LAD,L,5,6,,38-16,1,up 4.0,Almonte,Poche,Ferguson,02:46:00,D,23443,1.01,-,,39,36,5,9,2,0,1,5,1,0,3,9,0.271,0.346,0.499,0.845,14,0,0,0,0,0,0,0.308,7,12,Clayton Kershaw,L,43,2023
55,2023-05-28,boxscore,TBR,,LAD,W,11,10,,39-16,1,up 4.0,Beeks,González,Adam,02:53:00,D,21043,1.0,+,,43,40,11,16,2,1,1,11,5,0,3,12,0.274,0.348,0.5,0.848,23,0,0,0,0,0,0,0.556,8,9,Gavin Stone,R,11,2023
56,2023-05-29,boxscore,TBR,@,CHC,L,0,1,,39-17,1,up 4.0,Stroman,Bradley,,02:05:00,D,38163,0.99,-,,29,27,0,1,0,0,0,0,1,0,1,8,0.27,0.345,0.494,0.838,1,1,1,0,0,0,0,0.053,2,9,Marcus Stroman,R,92,2023
57,2023-05-30,boxscore,TBR,@,CHC,L,1,2,,39-18,1,up 3.0,Merryweather,McClanahan,Alzolay,02:20:00,N,31762,1.06,--,,35,32,1,7,0,0,0,1,2,0,3,7,0.269,0.344,0.489,0.833,7,1,0,0,0,0,0,0.28,7,9,Kyle Hendricks,R,51,2023
58,2023-05-31,boxscore,TBR,@,CHC,W,4,3,,40-18,1,up 4.0,Poche,Leiter,Beeks,02:53:00,D,29360,1.07,+,,37,31,4,5,0,0,2,4,2,0,6,8,0.268,0.343,0.487,0.83,11,1,0,0,0,0,0,0.143,6,10,Justin Steele,L,60,2023
59,2023-06-03,boxscore,TBR,@,BOS,L,5,8,,40-19,1,up 4.0,Kluber,Beeks,Jansen,02:55:00,D,31303,1.13,-,,40,37,5,10,4,0,0,4,1,0,2,12,0.268,0.342,0.485,0.827,14,0,0,0,1,1,0,0.385,8,9,Garrett Whitlock,R,39,2023
60,2023-06-03,boxscore,TBR,@,BOS,W,4,2,,41-19,1,up 4.0,Faucher,Jansen,Adam,03:02:00,N,30784,1.17,+,,42,37,4,10,4,0,0,4,3,0,4,11,0.268,0.343,0.483,0.826,14,0,1,0,0,0,0,0.385,11,10,Kutter Crawford,R,54,2023
61,2023-06-04,boxscore,TBR,@,BOS,W,6,2,,42-19,1,up 4.0,Bradley,Houck,,02:37:00,D,34192,1.1,++,,39,33,6,7,2,0,0,4,1,0,5,10,0.267,0.342,0.48,0.822,9,1,0,0,1,0,0,0.292,6,9,Tanner Houck,R,43,2023
62,2023-06-05,boxscore,TBR,@,BOS,W,4,1,,43-19,1,up 4.5,McClanahan,Bello,Adam,02:35:00,D,30860,1.04,+++,,41,36,4,8,3,0,0,4,0,0,5,8,0.266,0.342,0.477,0.818,11,0,0,0,0,1,0,0.286,10,9,Brayan Bello,R,52,2023
63,2023-06-06,boxscore,TBR,,MIN,W,7,0,,44-19,1,up 5.5,Eflin,Varland,,02:07:00,N,14689,0.99,++++,,35,30,7,7,1,1,2,7,0,0,4,7,0.266,0.341,0.477,0.819,16,0,0,1,0,0,0,0.238,4,9,Louis Varland,R,33,2023
64,2023-06-07,boxscore,TBR,,MIN,W-wo,2,1,,45-19,1,up 6.5,Adam,Duran,,02:17:00,N,10846,0.91,+++++,,30,29,2,6,0,0,2,2,0,0,1,8,0.265,0.34,0.477,0.817,12,0,0,0,0,0,0,0.211,4,9,Pablo López,R,68,2023
65,2023-06-08,boxscore,TBR,,MIN,W,4,2,,46-19,1,up 6.5,Chirinos,Ober,Adam,02:07:00,D,12584,0.85,++++++,,29,27,4,4,0,1,1,3,1,0,2,10,0.263,0.338,0.475,0.813,9,1,0,0,0,0,0,0.188,1,9,Bailey Ober,R,53,2023
66,2023-06-09,boxscore,TBR,,TEX,W,8,3,,47-19,1,up 6.5,Glasnow,Heaney,,02:20:00,N,17447,0.86,+++++++,,36,32,8,8,2,0,2,8,3,0,3,6,0.263,0.338,0.475,0.813,16,1,1,0,0,1,0,0.25,4,9,Andrew Heaney,L,48,2023
67,2023-06-10,boxscore,TBR,,TEX,L,4,8,,47-20,1,up 5.5,Eovaldi,Bradley,,02:56:00,D,18932,0.81,-,,38,34,4,7,3,0,1,4,0,0,4,10,0.262,0.338,0.474,0.811,13,0,0,0,0,0,0,0.261,7,10,Nathan Eovaldi,R,46,2023
68,2023-06-11,boxscore,TBR,,TEX,W,7,3,,48-20,1,up 5.5,McClanahan,Pérez,,02:22:00,D,23069,0.86,+,,36,33,7,12,2,0,1,7,1,1,3,7,0.264,0.339,0.474,0.813,17,1,0,0,0,0,0,0.44,5,10,Martín Pérez,L,11,2023
69,2023-06-12,boxscore,TBR,@,OAK,L,3,4,,48-21,1,up 5.0,Kaprielian,Eflin,Waldichuk,02:31:00,N,4848,0.78,-,,36,33,3,7,1,0,1,3,2,0,3,9,0.263,0.338,0.472,0.81,11,1,0,0,0,0,0,0.261,6,12,James Kaprielian,R,51,2023
70,2023-06-13,boxscore,TBR,@,OAK,L,1,2,,48-22,1,up 4.0,Harris,Poche,May,02:19:00,N,27759,0.85,--,,33,30,1,5,2,0,0,1,0,1,2,4,0.262,0.336,0.469,0.806,7,0,0,1,0,0,0,0.192,5,10,Shintaro Fujinami,R,52,2023
71,2023-06-14,boxscore,TBR,@,OAK,W,6,3,,49-22,1,up 5.0,Glasnow,Medina,Adam,02:56:00,N,7055,0.9,+,,41,35,6,13,5,0,0,5,2,3,5,10,0.264,0.338,0.47,0.808,18,0,0,0,1,0,0,0.5,8,9,Luis Medina,R,36,2023
72,2023-06-15,boxscore,TBR,@,OAK,W,4,3,,50-22,1,up 5.0,Stephenson,Pruitt,Fairbanks,02:55:00,D,7133,0.83,++,,38,36,4,10,3,0,2,4,0,2,1,9,0.264,0.338,0.471,0.808,19,0,1,0,0,1,0,0.32,7,9,Paul Blackburn,R,53,2023
73,2023-06-16,boxscore,TBR,@,SDP,W,6,2,,51-22,1,up 6.0,McClanahan,Darvish,Fairbanks,02:46:00,N,42367,0.78,+++,,38,34,6,9,3,0,2,6,3,2,4,10,0.264,0.338,0.472,0.809,18,0,0,0,0,0,0,0.318,5,9,Yu Darvish,R,31,2023
74,2023-06-17,boxscore,TBR,@,SDP,L,0,2,,51-23,1,up 6.0,Snell,Eflin,Hader,02:24:00,D,43180,0.7,-,,34,30,0,3,1,0,0,0,1,0,3,17,0.262,0.336,0.468,0.804,4,0,1,0,0,0,0,0.231,7,9,Blake Snell,L,77,2023
75,2023-06-18,boxscore,TBR,@,SDP,L,4,5,,51-24,1,up 5.0,Musgrove,Chirinos,Hader,03:00:00,D,44404,0.72,--,,40,35,4,12,0,0,0,4,1,0,2,5,0.263,0.337,0.466,0.803,12,2,2,0,1,0,0,0.387,9,11,Joe Musgrove,R,52,2023
76,2023-06-20,boxscore,TBR,,BAL,L,6,8,,51-25,1,up 4.0,Bradish,Glasnow,Bautista,03:11:00,N,20906,1.26,---,,43,36,6,9,2,0,0,6,0,0,5,12,0.263,0.338,0.464,0.801,11,0,2,0,0,0,0,0.375,10,10,Kyle Bradish,R,57,2023
77,2023-06-21,boxscore,TBR,,BAL,W,7,2,,52-25,1,up 5.0,Bradley,Wells,,02:35:00,D,19493,1.33,+,,38,32,7,10,1,0,2,6,0,0,5,10,0.263,0.338,0.464,0.803,17,1,0,0,1,1,0,0.381,7,9,Tyler Wells,R,50,2023
78,2023-06-22,boxscore,TBR,,KCR,L,5,6,,52-26,1,up 4.5,Chapman,Fairbanks,Barlow,03:01:00,N,10436,0.85,-,,40,34,5,10,1,0,1,5,0,0,3,13,0.264,0.339,0.464,0.802,14,0,1,1,1,1,0,0.429,8,9,José Cuas,R,42,2023
79,2023-06-23,boxscore,TBR,,KCR,W,11,3,,53-26,1,up 5.5,Eflin,Greinke,,02:45:00,N,16189,0.85,+,,41,39,11,17,3,0,1,11,0,1,2,8,0.266,0.34,0.466,0.806,23,1,0,0,0,0,0,0.533,6,9,Zack Greinke,R,20,2023
80,2023-06-24,boxscore,TBR,,KCR,L,4,9,,53-27,1,up 4.5,Lyles,Chirinos,,02:18:00,D,20884,0.77,-,,35,34,4,8,2,0,1,4,2,0,1,5,0.266,0.339,0.465,0.804,13,1,0,0,0,0,0,0.25,4,9,Jordan Lyles,R,41,2023
81,2023-06-25,boxscore,TBR,,KCR,W,3,1,,54-27,1,up 4.5,Poche,Clarke,Fairbanks,02:43:00,D,18442,0.87,+,,34,30,3,7,0,0,1,2,1,0,3,5,0.266,0.339,0.463,0.802,10,0,0,0,1,0,1,0.24,7,11,Daniel Lynch IV,L,57,2023
82,2023-06-27,boxscore,TBR,@,ARI,L,4,8,,54-28,1,up 4.0,Gallen,Bradley,,02:26:00,N,23351,0.81,-,,36,34,4,6,3,0,1,2,0,0,2,5,0.264,0.337,0.462,0.799,12,0,0,0,0,0,0,0.179,5,9,Zac Gallen,R,48,2023
83,2023-06-28,boxscore,TBR,@,ARI,W,3,2,,55-28,1,up 5.0,Poche,McGough,Fairbanks,02:12:00,N,20858,0.87,+,,34,32,3,6,2,0,0,3,0,0,2,4,0.264,0.336,0.459,0.796,8,1,0,0,0,0,0,0.214,4,10,Zach Davies,R,74,2023
84,2023-06-29,boxscore,TBR,@,ARI,W,6,1,,56-28,1,up 5.5,Chirinos,Pfaadt,,02:36:00,D,22127,0.79,++,,38,33,6,9,1,1,1,6,0,1,4,12,0.264,0.337,0.459,0.796,15,2,1,0,0,0,0,0.4,5,9,Brandon Pfaadt,R,19,2023
85,2023-06-30,boxscore,TBR,@,SEA,W,15,4,,57-28,1,up 6.5,Kelly,Muñoz,,03:10:00,N,37063,0.75,+++,,48,43,15,16,5,1,3,15,3,0,4,8,0.265,0.338,0.464,0.801,32,1,0,0,1,1,0,0.394,6,10,Bryce Miller,R,55,2023
86,2023-07-01,boxscore,TBR,@,SEA,L,3,8,,57-29,1,up 6.5,Kirby,Glasnow,Sewald,02:39:00,D,35546,0.69,-,,33,31,3,5,1,0,1,3,1,0,2,10,0.264,0.337,0.462,0.798,9,1,0,0,0,0,0,0.2,3,9,George Kirby,R,70,2023
87,2023-07-02,boxscore,TBR,@,SEA,L,6,7,,57-30,1,up 5.5,Muñoz,Adam,Sewald,02:42:00,D,36541,0.7,--,,37,35,6,7,2,0,2,6,0,0,1,10,0.263,0.335,0.461,0.797,15,0,0,0,1,3,0,0.208,4,11,Luis Castillo,R,44,2023
88,2023-07-04,boxscore,TBR,,PHI,L,1,3,,57-31,1,up 6.0,Nola,Eflin,Kimbrel,02:17:00,D,22665,0.73,---,,35,34,1,6,0,0,1,1,2,0,1,14,0.262,0.334,0.459,0.793,9,0,0,0,0,0,0,0.263,7,10,Aaron Nola,R,75,2023
89,2023-07-05,boxscore,TBR,,PHI,L,4,8,,57-32,1,up 5.0,Walker,Chirinos,,02:40:00,N,18208,0.84,----,,36,31,4,7,2,0,1,4,1,0,5,11,0.262,0.334,0.458,0.792,12,3,0,0,0,0,0,0.316,5,9,Taijuan Walker,R,54,2023
90,2023-07-06,boxscore,TBR,,PHI,L,1,3,11.0,57-33,1,up 4.0,Strahm,Thompson,,02:47:00,N,17060,0.83,-----,,38,35,1,4,0,0,1,1,3,0,3,9,0.26,0.332,0.455,0.787,7,1,0,0,0,0,0,0.12,6,11,Cristopher Sánchez,L,62,2023
91,2023-07-07,boxscore,TBR,,ATL,L,1,2,,57-34,1,up 3.0,Morton,Glasnow,Iglesias,02:19:00,N,25025,0.96,------,,33,30,1,6,1,0,1,1,1,2,3,9,0.26,0.332,0.454,0.786,10,1,0,0,0,0,0,0.25,5,13,Charlie Morton,R,65,2023
92,2023-07-08,boxscore,TBR,,ATL,L,1,6,,57-35,1,up 2.0,Strider,Bradley,,02:46:00,N,25025,1.03,-------,,34,31,1,4,1,0,0,0,0,0,2,13,0.258,0.33,0.451,0.782,5,0,1,0,0,0,0,0.222,6,9,Spencer Strider,R,75,2023
93,2023-07-09,boxscore,TBR,,ATL,W,10,4,,58-35,1,up 2.0,Eflin,Elder,,02:29:00,D,25025,1.1,+,,38,33,10,10,3,0,2,10,1,0,5,5,0.259,0.331,0.452,0.784,19,1,0,0,0,0,0,0.308,4,9,Bryce Elder,R,16,2023
94,2023-07-15,boxscore,TBR,@,KCR,W,6,1,,59-35,1,up 2.0,Glasnow,Marsh,,02:24:00,D,15428,1.04,++,,39,34,6,8,1,0,3,6,1,0,4,13,0.259,0.331,0.453,0.784,18,0,0,0,1,0,0,0.263,6,9,Alec Marsh,R,64,2023
95,2023-07-15,boxscore,TBR,@,KCR,W,4,2,,60-35,1,up 2.0,Poche,Hernández,Fairbanks,02:20:00,N,18052,1.01,+++,,40,36,4,11,2,2,0,4,0,1,3,8,0.259,0.331,0.454,0.785,17,0,0,0,1,0,1,0.379,9,12,Cole Ragans,L,56,2023
96,2023-07-16,boxscore,TBR,@,KCR,L,4,8,,60-36,1,up 1.0,Singer,Eflin,,01:54:00,D,15632,1.0,-,,33,32,4,7,1,0,2,4,0,0,0,4,0.259,0.33,0.453,0.784,14,2,1,0,0,0,0,0.192,2,9,Brady Singer,R,56,2023
97,2023-07-17,boxscore,TBR,@,TEX,L-wo,2,3,,60-37,1,up 1.0,Chapman,Fairbanks,,02:07:00,N,29901,1.07,--,,34,31,2,5,0,0,1,2,2,0,1,8,0.258,0.329,0.452,0.781,8,0,1,0,1,0,0,0.174,5,11,Dane Dunning,R,62,2023
98,2023-07-18,boxscore,TBR,@,TEX,L,3,5,,60-38,1,up 1.0,Eovaldi,Bradley,Smith,02:37:00,N,34677,1.11,---,,37,32,3,6,2,0,2,3,0,0,4,2,0.257,0.329,0.451,0.78,14,1,1,0,0,0,0,0.143,7,10,Nathan Eovaldi,R,67,2023
99,2023-07-19,boxscore,TBR,@,TEX,L,1,5,,60-39,1,Tied,Burke,Littell,,02:38:00,D,31591,1.12,----,,34,33,1,10,1,0,1,1,0,1,1,10,0.258,0.329,0.451,0.78,14,1,0,0,0,0,0,0.409,6,12,Jon Gray,R,50,2023
100,2023-07-20,boxscore,TBR,,BAL,L,3,4,10.0,60-40,2,1,Bautista,Stephenson,,02:49:00,N,20203,1.7,-----,,41,36,3,9,2,0,0,3,1,0,3,13,0.258,0.329,0.45,0.778,11,2,2,0,0,0,0,0.391,9,12,Kyle Gibson,R,52,2023
101,2023-07-21,boxscore,TBR,,BAL,W,3,0,,61-40,1,Tied,Eflin,Bradish,Fairbanks,02:09:00,N,19703,1.74,+,,32,31,3,7,2,0,2,3,0,0,1,8,0.257,0.328,0.45,0.778,15,0,0,0,0,0,0,0.238,5,10,Kyle Bradish,R,56,2023
102,2023-07-22,boxscore,TBR,,BAL,L,5,6,,61-41,2,1,Pérez,Fairbanks,Bautista,02:56:00,D,25025,1.78,-,,35,31,5,7,1,0,0,5,1,1,4,10,0.257,0.328,0.448,0.776,8,0,0,0,0,0,0,0.333,3,13,Grayson Rodriguez,R,59,2023
103,2023-07-23,boxscore,TBR,,BAL,L,3,5,,61-42,2,2,Baumann,Poche,Bautista,02:48:00,D,23440,1.81,--,,38,30,3,3,0,0,1,3,0,0,6,11,0.256,0.328,0.446,0.774,6,0,2,0,0,0,0,0.111,8,12,Tyler Wells,R,50,2023
104,2023-07-25,boxscore,TBR,,MIA,W,4,1,,62-42,2,1.5,Glasnow,Cabrera,Fairbanks,02:24:00,N,20508,1.26,+,,32,30,4,9,3,0,1,4,1,0,2,6,0.256,0.328,0.446,0.774,15,1,0,0,0,1,0,0.348,4,11,Edward Cabrera,R,34,2023
105,2023-07-26,boxscore,TBR,,MIA,L,1,7,,62-43,2,1.5,Alcantara,Eflin,,02:13:00,D,20971,1.25,-,,32,31,1,5,1,0,0,1,0,0,1,7,0.255,0.327,0.444,0.771,6,1,0,0,0,1,0,0.208,4,9,Sandy Alcantara,R,79,2023
106,2023-07-28,boxscore,TBR,@,HOU,W,4,3,,63-43,2,1.5,Poche,Pressly,Fairbanks,02:45:00,N,38592,1.44,+,,40,31,4,6,1,1,1,4,2,0,3,11,0.255,0.327,0.444,0.771,12,0,5,0,1,0,0,0.25,9,11,Cristian Javier,R,61,2023
107,2023-07-29,boxscore,TBR,@,HOU,L,4,17,,63-44,2,1.5,Brown,Bradley,,03:00:00,N,40004,1.35,-,,37,32,4,7,2,0,3,4,1,0,4,9,0.254,0.327,0.445,0.772,18,1,1,0,0,0,0,0.2,6,10,Hunter Brown,R,58,2023
108,2023-07-30,boxscore,TBR,@,HOU,W,8,2,,64-44,2,1.5,Littell,Bielak,,02:39:00,D,40357,1.4,+,,43,38,8,12,2,0,1,8,0,1,5,8,0.255,0.328,0.445,0.772,17,1,0,0,0,1,0,0.379,8,9,Brandon Bielak,R,34,2023
109,2023-07-31,boxscore,TBR,@,NYY,W,5,1,,65-44,2,1.5,Glasnow,Brito,,02:26:00,N,43613,1.33,++,,35,33,5,8,2,0,4,5,1,1,2,8,0.255,0.327,0.447,0.774,22,1,0,0,0,0,0,0.19,3,9,Jhony Brito,R,34,2023
110,2023-08-01,boxscore,TBR,@,NYY,W,5,2,,66-44,2,1.5,Eflin,Rodón,Fairbanks,02:38:00,N,38047,1.27,+++,,38,31,5,6,1,0,2,5,0,0,7,6,0.254,0.327,0.447,0.774,13,1,0,0,0,0,0,0.174,6,9,Carlos Rodón,L,39,2023
