Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
19,2023-04-19,boxscore,PIT,@,COL,W,14,3,,2023-12-07 00:00:00,2,2,Oviedo,Gomber,,02:32:00,D,18511.0,1.07,+++,,51,44,14,18,6,0,2,14,0,0,5,6,0.257,0.335,0.449,0.784,30,0,1,0,1,0,0,0.432,10,12,Austin Gomber,L,0,2023
20,2023-04-20,boxscore,PIT,,CIN,W,4,3,,13-7,2,1.5,Contreras,Weaver,Bednar,02:09:00,N,14051.0,1.1,++++,,30,27,4,4,0,0,2,4,0,0,3,11,0.253,0.331,0.446,0.777,10,1,0,0,0,0,0,0.143,2,10,Luke Weaver,R,54,2023
21,2023-04-21,boxscore,PIT,,CIN,W,4,2,,14-7,2,0.5,Keller,Law,Bednar,02:21:00,N,17276.0,1.18,+++++,,36,29,4,6,2,0,0,3,1,0,6,7,0.251,0.331,0.439,0.77,8,0,0,1,0,1,0,0.273,8,11,Graham Ashcraft,R,54,2023
22,2023-04-22,boxscore,PIT,,CIN,W,2,1,,15-7,2,0.5,Hill,Cessa,Underwood,02:20:00,N,12575.0,1.17,++++++,,32,29,2,8,5,1,0,2,0,0,0,9,0.252,0.33,0.442,0.772,15,1,1,1,1,0,0,0.381,6,9,Luis Cessa,R,48,2023
23,2023-04-23,boxscore,PIT,,CIN,W,2,0,,16-7,1,up 0.5,Velasquez,Greene,Bednar,02:20:00,D,11372.0,1.16,+++++++,,33,29,2,6,2,0,0,1,3,0,4,11,0.25,0.329,0.436,0.765,8,1,0,0,0,0,0,0.333,7,10,Hunter Greene,R,64,2023
24,2023-04-25,boxscore,PIT,,LAD,L,7,8,,16-8,1,up 1.0,Almonte,Holderman,Miller,02:45:00,N,10560.0,1.24,-,,42,39,7,12,2,0,1,7,3,0,1,8,0.253,0.33,0.436,0.766,17,0,2,0,0,0,0,0.367,8,11,Noah Syndergaard,R,18,2023
25,2023-04-26,boxscore,PIT,,LAD,W,8,1,,17-8,1,up 1.0,Contreras,Bickford,,02:48:00,N,12152.0,1.26,+,,40,33,8,12,2,0,0,8,6,0,5,4,0.257,0.335,0.435,0.771,14,2,1,1,0,0,0,0.414,8,11,Tony Gonsolin,R,54,2023
26,2023-04-27,boxscore,PIT,,LAD,W,6,2,,18-8,1,up 1.5,Keller,Urías,,02:08:00,D,15879.0,1.25,++,,33,30,6,8,1,0,2,6,3,1,2,8,0.258,0.334,0.438,0.772,15,0,0,0,1,0,0,0.286,3,11,Julio Urías,L,34,2023
27,2023-04-29,boxscore,PIT,@,WSN,W,6,3,,19-8,1,up 1.5,Hill,Corbin,Bednar,02:52:00,D,22090.0,1.18,+++,,43,34,6,10,3,0,2,6,1,2,7,6,0.259,0.338,0.442,0.78,19,0,1,0,1,0,1,0.296,10,11,Patrick Corbin,L,43,2023
28,2023-04-29,boxscore,PIT,@,WSN,W,16,1,,20-8,1,up 1.5,Velasquez,Kuhl,,02:52:00,N,17482.0,1.19,++++,,50,38,16,17,5,1,2,15,1,1,7,8,0.267,0.346,0.456,0.802,30,1,1,1,3,0,0,0.484,7,13,Chad Kuhl,R,15,2023
29,2023-04-30,boxscore,PIT,@,WSN,L,2,7,,20-9,1,up 1.5,Gray,Oviedo,,02:41:00,D,16898.0,1.2,-,,36,33,2,6,2,0,0,2,2,0,3,9,0.264,0.343,0.449,0.792,8,0,0,0,0,0,0,0.25,7,10,Josiah Gray,R,65,2023
30,2023-05-02,boxscore,PIT,@,TBR,L,1,4,,20-10,1,up 1.5,Poche,Contreras,Adam,02:45:00,N,10325.0,1.15,--,,39,30,1,5,3,0,0,1,1,0,6,8,0.261,0.342,0.444,0.785,8,0,1,1,1,0,0,0.217,11,11,Javy Guerra,R,50,2023
31,2023-05-03,boxscore,PIT,@,TBR,L,1,8,,20-11,1,up 1.5,McClanahan,Keller,Anderson,02:22:00,N,15247.0,1.18,---,,36,34,1,7,1,1,1,1,2,0,2,11,0.259,0.339,0.442,0.781,13,0,0,0,0,0,0,0.273,8,10,Shane McClanahan,L,65,2023
32,2023-05-04,boxscore,PIT,@,TBR,L,2,3,,20-12,1,up 1.5,Eflin,Velasquez,Adam,02:14:00,D,12418.0,1.19,----,,33,31,2,4,2,0,0,2,0,0,1,13,0.255,0.335,0.434,0.769,6,1,1,0,0,0,0,0.222,4,11,Zach Eflin,R,81,2023
33,2023-05-05,boxscore,PIT,,TOR,L,0,4,,20-13,1,up 1.5,Bassitt,Hill,,02:25:00,N,24810.0,1.18,-----,,32,28,0,4,1,0,0,0,1,1,4,7,0.252,0.333,0.428,0.76,5,0,0,0,0,0,0,0.19,5,12,Chris Bassitt,R,70,2023
34,2023-05-06,boxscore,PIT,,TOR,L,2,8,,20-14,1,up 1.5,Berríos,Oviedo,,02:31:00,N,34882.0,1.18,------,,34,32,2,5,1,0,1,2,0,0,2,12,0.25,0.329,0.424,0.753,9,0,0,0,0,0,0,0.211,5,9,José Berríos,R,61,2023
35,2023-05-07,boxscore,PIT,,TOR,L,1,10,,20-15,1,up 0.5,Kikuchi,Contreras,,02:46:00,D,21655.0,1.18,-------,,38,35,1,8,3,0,0,1,3,0,3,6,0.249,0.328,0.42,0.748,11,0,0,0,0,0,0,0.276,10,12,Yusei Kikuchi,L,66,2023
36,2023-05-08,boxscore,PIT,,COL,W,2,0,,21-15,1,up 0.5,Keller,Freeland,,01:55:00,N,9596.0,1.22,+,,30,26,2,7,1,0,1,2,0,3,4,5,0.249,0.329,0.42,0.749,11,2,0,0,0,0,0,0.3,4,10,Kyle Freeland,L,56,2023
37,2023-05-09,boxscore,PIT,,COL,L,1,10,,21-16,1,up 0.5,Seabold,Ortiz,,02:32:00,N,11916.0,1.18,-,,38,30,1,4,1,0,0,1,0,0,6,11,0.247,0.328,0.414,0.742,5,0,1,1,0,0,0,0.211,10,13,Connor Seabold,R,57,2023
38,2023-05-10,boxscore,PIT,,COL,L,3,4,,21-17,1,up 0.5,Hand,Stephenson,Johnson,03:08:00,D,13491.0,1.21,--,,36,30,3,6,2,0,2,3,0,2,6,13,0.245,0.328,0.415,0.744,14,0,0,0,0,0,0,0.267,6,13,Antonio Senzatela,R,38,2023
39,2023-05-12,boxscore,PIT,@,BAL,L,3,6,,21-18,2,0.5,Baker,Hernandez,Bautista,02:47:00,N,25682.0,1.18,---,,35,33,3,7,0,0,1,2,1,1,2,12,0.245,0.326,0.413,0.739,10,1,0,0,0,0,0,0.3,5,12,Kyle Bradish,R,69,2023
40,2023-05-13,boxscore,PIT,@,BAL,L,0,2,,21-19,2,1.5,Wells,Contreras,Bautista,02:04:00,N,21926.0,1.15,----,,32,30,0,3,1,0,0,0,0,0,2,11,0.241,0.323,0.406,0.729,4,0,0,0,0,0,0,0.158,5,10,Tyler Wells,R,81,2023
41,2023-05-14,boxscore,PIT,@,BAL,W,4,0,,22-19,2,1.5,Keller,Gibson,,02:37:00,D,36403.0,1.12,+,,39,33,4,7,0,0,0,4,1,1,4,10,0.241,0.323,0.401,0.724,7,1,1,1,0,1,0,0.304,8,12,Kyle Gibson,R,39,2023
42,2023-05-16,boxscore,PIT,@,DET,L,0,4,,22-20,2,2,Lorenzen,Ortiz,,02:14:00,N,16484.0,1.12,-,,33,31,0,5,1,0,0,0,0,0,2,12,0.239,0.32,0.397,0.717,6,1,0,0,0,0,0,0.263,6,9,Michael Lorenzen,R,67,2023
43,2023-05-17,boxscore,PIT,@,DET,W,8,0,,23-20,2,1,Hill,Rodriguez,,02:23:00,D,14542.0,1.11,+,,44,42,8,14,3,0,1,8,0,0,2,9,0.242,0.322,0.399,0.721,20,0,0,0,0,0,0,0.406,9,12,Eduardo Rodríguez,L,42,2023
44,2023-05-19,boxscore,PIT,,ARI,W,13,3,,24-20,1,Tied,Oviedo,Gallen,,02:59:00,N,25903.0,1.18,++,,47,41,13,17,5,0,1,13,0,0,6,5,0.246,0.326,0.405,0.731,25,1,0,0,0,0,0,0.457,10,12,Zac Gallen,R,17,2023
45,2023-05-20,boxscore,PIT,,ARI,L,3,4,,24-21,1,Tied,Nelson,Stephenson,Castro,02:35:00,D,22876.0,1.29,-,,36,33,3,7,1,1,0,3,0,1,3,7,0.246,0.325,0.403,0.728,10,0,0,0,0,0,0,0.269,6,12,Brandon Pfaadt,R,45,2023
46,2023-05-21,boxscore,PIT,,ARI,L,3,8,,24-22,2,1,Kelly,Moreta,,02:54:00,D,21418.0,1.3,--,,34,30,3,3,1,0,0,2,0,0,4,7,0.243,0.323,0.397,0.72,4,0,0,0,0,0,0,0.13,4,9,Merrill Kelly,R,53,2023
47,2023-05-22,boxscore,PIT,,TEX,W,6,4,,25-22,1,Tied,Ortiz,Sborz,,02:29:00,N,10574.0,1.11,+,,38,33,6,11,2,0,1,6,3,1,5,8,0.245,0.325,0.399,0.724,16,0,0,0,0,0,0,0.417,8,9,Dane Dunning,R,53,2023
48,2023-05-23,boxscore,PIT,,TEX,L,1,6,,25-23,2,1,Eovaldi,Hill,,02:13:00,N,12061.0,1.18,-,,31,30,1,6,2,0,0,1,0,0,1,5,0.244,0.323,0.397,0.72,8,2,0,0,0,1,0,0.24,3,11,Nathan Eovaldi,R,75,2023
49,2023-05-24,boxscore,PIT,,TEX,L,2,3,,25-24,2,2,Pérez,Oviedo,Smith,02:21:00,D,18347.0,1.12,--,,37,33,2,8,0,0,0,2,0,0,3,5,0.244,0.323,0.394,0.717,8,2,1,0,0,0,0,0.286,8,10,Martín Pérez,L,58,2023
50,2023-05-26,boxscore,PIT,@,SEA,W,11,6,,26-24,2,0.5,Keller,Kirby,,02:37:00,N,32209.0,1.13,+,,43,41,11,15,2,1,7,11,2,0,1,6,0.247,0.325,0.408,0.733,40,0,0,1,0,0,0,0.286,5,10,George Kirby,R,21,2023
51,2023-05-27,boxscore,PIT,@,SEA,L,0,5,,26-25,2,0.5,Castillo,Velasquez,,02:32:00,D,44624.0,1.12,-,,33,29,0,2,1,0,0,0,1,0,3,17,0.244,0.322,0.403,0.725,3,0,1,0,0,0,0,0.167,6,11,Luis Castillo,R,78,2023
52,2023-05-28,boxscore,PIT,@,SEA,L-wo,3,6,10.0,26-26,2,1.5,Saucedo,Stephenson,,02:54:00,D,38219.0,1.15,--,,42,35,3,7,1,1,0,2,2,0,6,12,0.243,0.322,0.4,0.722,10,1,0,0,1,0,1,0.292,10,13,Marco Gonzales,L,60,2023
53,2023-05-29,boxscore,PIT,@,SFG,L,4,14,,26-27,2,2,DeSclafani,Hill,,02:20:00,D,39323.0,1.14,---,,34,34,4,9,4,1,2,4,0,0,0,3,0.243,0.321,0.405,0.725,21,1,0,0,0,0,0,0.241,3,9,Anthony DeSclafani,R,51,2023
54,2023-05-30,boxscore,PIT,@,SFG,W,2,1,,27-27,2,1,Moreta,Manaea,Bednar,02:44:00,N,24166.0,1.07,+,,33,31,2,6,0,0,1,1,0,0,2,11,0.242,0.32,0.403,0.722,9,1,0,0,0,0,0,0.263,4,9,John Brebbia,R,47,2023
55,2023-05-31,boxscore,PIT,@,SFG,W,9,4,,28-27,2,1,Keller,Wood,,02:32:00,D,23827.0,1.14,++,,43,36,9,14,4,1,0,9,2,1,3,12,0.245,0.322,0.406,0.728,20,0,2,2,0,0,0,0.583,7,10,Alex Wood,L,24,2023
56,2023-06-02,boxscore,PIT,,STL,W,7,5,,29-27,2,0.5,Ramirez,Gallegos,Bednar,03:03:00,N,24388.0,1.21,+++,,40,35,7,11,3,0,2,7,2,0,3,9,0.247,0.324,0.409,0.733,20,0,2,0,0,0,0,0.375,9,10,Jack Flaherty,R,57,2023
57,2023-06-03,boxscore,PIT,,STL,W,4,3,,30-27,2,0.5,Moreta,Montgomery,Bednar,02:32:00,D,29161.0,1.24,++++,,32,29,4,8,2,0,1,4,0,0,1,10,0.247,0.324,0.409,0.733,13,2,0,2,0,1,0,0.389,4,11,Jordan Montgomery,L,55,2023
58,2023-06-04,boxscore,PIT,,STL,W,2,1,,31-27,2,0.5,Hill,Mikolas,Bednar,02:14:00,D,22947.0,1.27,+++++,,35,34,2,10,1,0,0,2,2,0,1,5,0.248,0.323,0.408,0.731,11,0,0,0,0,0,0,0.345,9,10,Miles Mikolas,R,41,2023
59,2023-06-05,boxscore,PIT,,OAK,W,5,4,,32-27,1,up 0.5,Perdomo,Moll,Holderman,03:13:00,N,11566.0,1.2,++++++,,38,26,5,6,1,0,0,5,3,0,10,10,0.248,0.325,0.406,0.731,7,1,0,0,2,0,0,0.333,9,11,JP Sears,L,57,2023
60,2023-06-06,boxscore,PIT,,OAK,L,2,11,,32-28,2,0.5,Kaprielian,Keller,,02:46:00,N,13691.0,1.23,-,,38,33,2,6,1,0,0,1,1,0,5,4,0.247,0.325,0.403,0.727,7,1,0,0,0,0,0,0.207,9,10,James Kaprielian,R,54,2023
61,2023-06-07,boxscore,PIT,,OAK,L,5,9,,32-29,2,1.5,Harris,Contreras,May,02:59:00,D,14550.0,1.17,--,,41,33,5,9,1,1,1,5,0,0,7,5,0.247,0.326,0.404,0.73,15,3,1,0,0,0,0,0.296,9,11,Hogan Harris,L,46,2023
62,2023-06-09,boxscore,PIT,,NYM,W,14,7,,33-29,1,Tied,Hill,Megill,,02:42:00,N,29429.0,1.24,+,,44,39,14,17,5,0,2,13,2,0,4,4,0.251,0.329,0.41,0.739,28,2,0,0,1,0,0,0.441,6,12,Tylor Megill,R,11,2023
63,2023-06-10,boxscore,PIT,,NYM,L,1,5,,33-30,1,Tied,Senga,Oviedo,,02:31:00,D,35290.0,1.28,-,,35,31,1,3,0,0,0,1,0,1,4,9,0.248,0.327,0.405,0.732,3,1,0,0,0,1,0,0.136,7,9,Kodai Senga,R,73,2023
64,2023-06-11,boxscore,PIT,,NYM,W,2,1,,34-30,1,up 1.0,Keller,Carrasco,Bednar,02:16:00,D,26770.0,1.21,+,,34,30,2,8,2,0,1,2,0,0,4,7,0.249,0.327,0.405,0.733,13,1,0,0,0,0,0,0.318,8,10,Carlos Carrasco,R,42,2023
65,2023-06-13,boxscore,PIT,@,CHC,L,3,11,,34-31,1,up 1.0,Taillon,Ortiz,,02:41:00,N,33740.0,1.3,-,,35,32,3,7,1,0,2,3,0,1,3,8,0.248,0.327,0.406,0.733,14,1,0,0,0,0,0,0.227,5,11,Jameson Taillon,R,50,2023
66,2023-06-14,boxscore,PIT,@,CHC,L,6,10,,34-32,1,up 1.0,Smyly,Contreras,,02:49:00,N,30832.0,1.3,--,,40,37,6,12,2,0,3,6,0,1,2,8,0.249,0.327,0.409,0.737,23,0,0,0,1,0,0,0.333,7,12,Drew Smyly,L,37,2023
67,2023-06-15,boxscore,PIT,@,CHC,L,2,7,,34-33,1,up 0.5,Stroman,Oviedo,,02:46:00,N,32881.0,1.21,---,,35,33,2,6,1,0,0,2,0,0,2,10,0.248,0.326,0.407,0.732,7,0,0,0,0,0,0,0.261,6,11,Marcus Stroman,R,59,2023
68,2023-06-16,boxscore,PIT,@,MIL,L,4,5,,34-34,2,0.5,Teheran,Hill,Williams,02:35:00,N,25586.0,1.28,----,,36,29,4,4,1,0,1,4,2,0,5,7,0.247,0.325,0.405,0.73,8,0,1,0,1,0,0,0.136,5,11,Julio Teheran,R,65,2023
69,2023-06-17,boxscore,PIT,@,MIL,L,0,5,,34-35,3,1.5,Miley,Keller,,02:14:00,D,37283.0,1.2,-----,,34,31,0,6,1,0,0,0,0,0,3,8,0.246,0.324,0.402,0.727,7,2,0,0,0,0,0,0.261,7,10,Wade Miley,L,65,2023
70,2023-06-18,boxscore,PIT,@,MIL,L,2,5,,34-36,3,2.5,Megill,Moreta,Williams,02:28:00,D,38073.0,1.07,------,,33,30,2,4,1,0,1,2,0,0,3,11,0.245,0.323,0.401,0.724,8,1,0,0,0,0,0,0.167,4,10,Freddy Peralta,R,66,2023
71,2023-06-19,boxscore,PIT,,CHC,L,0,8,,34-37,3,3,Smyly,Bido,,02:56:00,N,23083.0,0.89,-------,,37,31,0,5,1,0,0,0,0,1,6,7,0.244,0.323,0.398,0.72,6,0,0,0,0,0,0,0.208,10,13,Drew Smyly,L,60,2023
72,2023-06-20,boxscore,PIT,,CHC,L,0,4,,34-38,4,4,Stroman,Oviedo,,02:33:00,N,20666.0,0.84,--------,,33,32,0,5,2,0,0,0,0,0,1,7,0.243,0.321,0.395,0.716,7,0,0,0,0,0,0,0.2,6,11,Marcus Stroman,R,71,2023
73,2023-06-21,boxscore,PIT,,CHC,L,3,8,,34-39,4,5,Hendricks,Hill,,02:41:00,D,22522.0,0.73,---------,,36,30,3,2,1,0,0,1,0,0,5,6,0.24,0.32,0.392,0.711,3,0,1,0,0,1,0,0.083,6,11,Kyle Hendricks,R,60,2023
74,2023-06-22,boxscore,PIT,@,MIA,L,4,6,,34-40,4,5.5,Brazoban,Mlodzinski,Puk,02:16:00,N,8261.0,0.63,----------,,34,32,4,5,2,0,2,3,1,0,1,15,0.239,0.318,0.392,0.71,13,1,1,0,0,1,0,0.2,3,11,Braxton Garrett,L,78,2023
75,2023-06-23,boxscore,PIT,@,MIA,W,3,1,,35-40,4,5.5,Ortiz,Puk,Bednar,02:21:00,N,11843.0,0.56,+,,33,32,3,7,0,0,0,3,4,1,1,10,0.239,0.317,0.39,0.707,7,1,0,0,0,0,0,0.318,3,12,Jesús Luzardo,L,81,2023
76,2023-06-24,boxscore,PIT,@,MIA,L-wo,3,4,11.0,35-41,4,5.5,Nardi,Perdomo,,03:08:00,D,24668.0,0.62,-,,45,39,3,6,4,0,0,3,0,0,6,9,0.238,0.316,0.388,0.704,10,0,0,0,0,0,0,0.2,11,12,Bryan Hoeing,R,66,2023
77,2023-06-25,boxscore,PIT,@,MIA,L,0,2,,35-42,4,5.5,Pérez,Oviedo,Puk,02:07:00,D,21552.0,0.57,--,,33,32,0,5,0,0,0,0,0,0,1,12,0.237,0.315,0.385,0.7,5,0,0,0,0,0,0,0.25,6,12,Eury Pérez,R,72,2023
78,2023-06-27,boxscore,PIT,,SDP,W,9,4,,36-42,4,5,Hill,Knehr,Contreras,02:42:00,N,16539.0,0.45,+,,43,38,9,16,0,1,3,9,0,0,2,9,0.239,0.317,0.389,0.706,27,0,0,1,1,0,0,0.481,10,10,Reiss Knehr,R,23,2023
79,2023-06-28,boxscore,PIT,,SDP,W,7,1,,37-42,4,5,Keller,Snell,,02:52:00,N,14604.0,0.49,++,,38,33,7,9,0,0,1,7,2,0,3,11,0.24,0.317,0.389,0.706,12,0,2,0,0,0,0,0.381,7,11,Blake Snell,L,66,2023
80,2023-06-29,boxscore,PIT,,SDP,W,5,4,,38-42,3,4.5,Moreta,Hill,Bednar,02:29:00,D,16871.0,0.53,+++,,33,30,5,10,2,0,0,4,0,2,2,6,0.241,0.318,0.389,0.707,12,1,0,0,1,0,0,0.4,4,11,Joe Musgrove,R,55,2023
81,2023-06-30,boxscore,PIT,,MIL,W-wo,8,7,,39-42,3,4.5,Mlodzinski,Bush,,03:10:00,N,29179.0,0.71,++++,,40,37,8,11,4,0,2,8,0,0,3,12,0.242,0.318,0.392,0.71,21,0,0,0,0,0,0,0.391,6,12,Freddy Peralta,R,56,2023
82,2023-07-01,boxscore,PIT,,MIL,L,8,11,,39-43,3,4.5,Burnes,Oviedo,Payamps,02:50:00,D,35246.0,0.73,-,,38,34,8,7,2,1,1,8,0,0,3,9,0.241,0.318,0.392,0.71,14,0,1,0,0,0,0,0.25,3,12,Corbin Burnes,R,72,2023
83,2023-07-02,boxscore,PIT,,MIL,L,3,6,,39-44,3,5.5,Rea,Hill,Williams,02:39:00,D,21884.0,0.66,--,,36,34,3,7,3,0,1,3,0,0,1,4,0.241,0.317,0.392,0.709,13,0,0,1,0,1,0,0.207,6,11,Colin Rea,R,58,2023
84,2023-07-03,boxscore,PIT,@,LAD,L,2,5,,39-45,3,6.5,Ferguson,Keller,Phillips,02:33:00,N,49652.0,0.56,---,,38,30,2,7,1,0,0,2,0,1,4,8,0.241,0.318,0.391,0.708,8,2,3,0,1,0,0,0.304,9,10,Michael Grove,R,49,2023
85,2023-07-04,boxscore,PIT,@,LAD,W,9,7,,40-45,3,6.5,Bednar,Phillips,,03:14:00,N,51487.0,0.46,+,,46,38,9,12,3,0,1,9,0,0,7,12,0.242,0.319,0.392,0.711,18,0,0,0,1,0,0,0.423,10,11,Emmet Sheehan,R,33,2023
86,2023-07-05,boxscore,PIT,@,LAD,L,4,6,,40-46,4,7.5,Miller,Contreras,Hudson,02:44:00,N,45403.0,0.55,-,,41,36,4,9,2,0,2,4,0,0,5,12,0.242,0.319,0.393,0.712,17,0,0,0,0,0,0,0.318,10,11,Bobby Miller,R,49,2023
87,2023-07-06,boxscore,PIT,@,LAD,L,2,5,,40-47,4,8.5,Urías,Oviedo,Vesia,02:13:00,N,42036.0,0.42,--,,31,30,2,4,2,0,0,2,1,0,1,13,0.241,0.318,0.391,0.708,6,1,0,0,0,0,0,0.235,2,12,Julio Urías,L,65,2023
88,2023-07-07,boxscore,PIT,@,ARI,L,3,7,,40-48,4,8.5,Gallen,Hill,,02:41:00,N,26837.0,0.34,---,,36,33,3,6,1,0,0,3,1,0,2,7,0.24,0.317,0.389,0.706,7,0,1,0,0,0,0,0.231,6,10,Zac Gallen,R,70,2023
89,2023-07-08,boxscore,PIT,@,ARI,L-wo,2,3,10.0,40-49,4,9.5,McGough,Bednar,,02:34:00,D,31801.0,0.29,----,,36,34,2,4,2,0,0,2,0,0,2,15,0.239,0.315,0.386,0.701,6,0,0,0,0,1,0,0.211,5,12,Kyle Nelson,L,57,2023
90,2023-07-09,boxscore,PIT,@,ARI,W,4,2,,41-49,4,8.5,Bido,Davies,Bednar,02:23:00,D,30021.0,0.24,+,,35,30,4,6,1,0,1,4,0,1,3,10,0.238,0.315,0.386,0.7,10,0,0,1,1,0,0,0.25,4,10,Zach Davies,R,52,2023
91,2023-07-14,boxscore,PIT,,SFG,L,4,6,,41-50,4,8.5,Llovera,Holderman,Doval,02:44:00,N,33813.0,0.27,-,,36,31,4,8,0,0,1,3,0,1,3,8,0.238,0.315,0.385,0.7,11,1,0,0,2,0,0,0.292,5,12,Ross Stripling,R,52,2023
92,2023-07-15,boxscore,PIT,,SFG,L,1,3,,41-51,4,9.5,Rogers,Mlodzinski,Doval,02:25:00,N,34236.0,0.22,--,,37,33,1,7,1,0,1,1,0,0,3,6,0.238,0.314,0.385,0.699,11,0,0,1,0,0,0,0.231,9,12,Alex Cobb,R,63,2023
93,2023-07-16,boxscore,PIT,,SFG,L,4,8,10.0,41-52,4,10.5,Walker,De Los Santos,,03:07:00,D,21642.0,0.16,---,,44,36,4,8,2,0,0,4,1,0,6,7,0.238,0.315,0.384,0.698,10,1,1,0,1,0,0,0.267,11,11,Alex Wood,L,45,2023
94,2023-07-17,boxscore,PIT,,CLE,L,0,11,,41-53,4,11,Kelly,Priester,,02:40:00,N,20080.0,0.13,----,,34,31,0,4,2,0,0,0,0,0,3,12,0.237,0.314,0.382,0.695,6,1,0,0,0,1,0,0.211,7,11,Xzavion Curry,R,58,2023
95,2023-07-18,boxscore,PIT,,CLE,L,1,10,,41-54,5,11,Allen,Keller,,02:15:00,N,21622.0,0.1,-----,,32,31,1,5,0,0,1,1,0,0,1,11,0.236,0.312,0.38,0.693,8,1,0,0,0,0,0,0.211,4,9,Logan Allen,L,72,2023
96,2023-07-19,boxscore,PIT,,CLE,W,7,5,,42-54,5,11,Borucki,Hentges,Bednar,02:38:00,D,26541.0,0.09,+,,37,33,7,9,1,0,0,7,0,0,4,7,0.236,0.313,0.38,0.692,10,0,0,0,0,0,0,0.346,6,11,Aaron Civale,R,52,2023
97,2023-07-21,boxscore,PIT,@,LAA,L,5,8,,42-55,5,11.5,Ohtani,Oviedo,Estévez,02:35:00,N,40309.0,0.1,-,,37,35,5,8,1,0,4,5,0,0,1,13,0.236,0.312,0.382,0.694,21,0,1,0,0,0,0,0.222,5,11,Shohei Ohtani,R,49,2023
98,2023-07-22,boxscore,PIT,@,LAA,W,3,0,,43-55,5,11.5,Bido,Detmers,Bednar,02:46:00,N,37240.0,0.07,+,,38,34,3,7,3,0,1,3,0,0,3,13,0.236,0.312,0.382,0.694,13,0,1,0,0,0,1,0.3,8,10,Reid Detmers,L,54,2023
99,2023-07-23,boxscore,PIT,@,LAA,L,5,7,,43-56,5,11.5,Anderson,Keller,Estévez,02:40:00,D,28385.0,0.09,-,,40,37,5,10,3,0,1,4,0,0,3,9,0.236,0.312,0.383,0.695,16,0,0,0,0,0,0,0.333,8,11,Tyler Anderson,L,44,2023
100,2023-07-24,boxscore,PIT,@,SDP,W,8,4,,44-56,5,11.5,Priester,Darvish,,02:53:00,N,43419.0,0.07,+,,44,38,8,13,2,0,4,8,1,0,6,11,0.238,0.314,0.386,0.7,27,0,0,0,0,0,0,0.391,9,10,Yu Darvish,R,19,2023
101,2023-07-25,boxscore,PIT,@,SDP,L,1,5,,44-57,5,11.5,Snell,Hill,,02:48:00,N,43448.0,0.11,-,,37,30,1,3,1,0,0,1,0,0,7,8,0.236,0.313,0.384,0.697,4,0,0,0,0,0,0,0.136,9,12,Blake Snell,L,63,2023
102,2023-07-26,boxscore,PIT,@,SDP,W,3,2,,45-57,5,11.5,Oviedo,Lugo,Bednar,02:22:00,D,41394.0,0.07,+,,33,32,3,5,0,0,3,3,0,1,0,10,0.236,0.312,0.385,0.697,14,0,1,0,0,1,0,0.105,3,9,Seth Lugo,R,71,2023
103,2023-07-28,boxscore,PIT,,PHI,L,1,2,,45-58,4,11.5,Wheeler,Keller,Kimbrel,02:38:00,N,34202.0,0.09,-,,33,31,1,5,1,0,0,1,0,0,2,13,0.235,0.311,0.383,0.694,6,1,0,0,0,0,0,0.278,5,12,Zack Wheeler,R,74,2023
104,2023-07-29,boxscore,PIT,,PHI,W,7,6,,46-58,4,10.5,Priester,Nola,Bednar,03:03:00,N,38434.0,0.05,+,,38,35,7,11,3,1,1,7,0,0,3,8,0.236,0.312,0.384,0.696,19,0,0,0,0,0,0,0.385,7,9,Aaron Nola,R,25,2023
105,2023-07-30,boxscore,PIT,,PHI,W-wo,6,4,10.0,47-58,4,10,Perdomo,Vasquez,,03:00:00,D,34515.0,0.07,++,,42,34,6,9,1,0,2,5,0,0,3,8,0.236,0.313,0.385,0.698,16,2,4,0,1,1,0,0.28,10,12,Cristopher Sánchez,L,68,2023
106,2023-08-01,boxscore,PIT,,DET,W,4,1,,48-58,4,9.5,Oviedo,Manning,Bednar,02:04:00,N,19427.0,0.1,+++,,32,31,4,8,1,1,1,4,0,0,0,7,0.236,0.312,0.386,0.698,14,0,0,0,1,0,0,0.292,4,9,Matt Manning,R,46,2023
107,2023-08-02,boxscore,PIT,,DET,L,3,6,,48-59,4,9.5,Rodriguez,Bido,Holton,02:43:00,D,14370.0,0.11,-,,41,35,3,9,2,0,0,3,0,0,5,13,0.236,0.312,0.385,0.698,11,0,0,0,1,0,0,0.391,11,12,Eduardo Rodríguez,L,54,2023
108,2023-08-03,boxscore,PIT,@,MIL,L,1,14,,48-60,4,10,Houser,Keller,,02:38:00,N,25930.0,0.1,--,,35,33,1,6,0,0,0,1,0,0,2,10,0.236,0.312,0.383,0.695,6,0,0,0,0,0,0,0.261,7,12,Adrian Houser,R,63,2023
109,2023-08-04,boxscore,PIT,@,MIL,W,8,4,,49-60,4,9,De Los Santos,Rea,,02:57:00,N,35438.0,0.08,+,,42,38,8,12,2,1,4,8,1,0,3,5,0.237,0.312,0.387,0.699,28,0,0,1,0,0,0,0.276,7,9,Colin Rea,R,21,2023
