Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
162,2023-10-01,boxscore,MIA,@,PIT,L,0,3,,84-78,3,20,Moreta,Hoeing,Bednar,02:17:00,D,22954.0,0.12,-,,30,29,0,3,0,0,0,0,0,1,1,11,0.259,0.316,0.405,0.721,3,1,0,0,0,1,0,0.167,3,9,Andre Jackson,R,61,2023.0
162,2023-10-01 00:00:00,boxscore,MIA,@,PIT,L,0,3,,84-78,3,20,Moreta,Hoeing,Bednar,02:17:00,D,22954.0,0.12,-,,30,29,0,3,0,0,0,0,0,1,1,11,0.259,0.316,0.405,0.721,3,1,0,0,0,1,0,0.167,3,9,Andre Jackson,R,61,2023.0
162,2023-10-01 00:00:00,boxscore,MIA,@,PIT,L,0,3,,84-78,3,20,Moreta,Hoeing,Bednar,02:17:00,D,22954.0,0.12,-,,30,29,0,3,0,0,0,0,0,1,1,11,0.259,0.316,0.405,0.721,3,1,0,0,0,1,0,0.167,3,9,Andre Jackson,R,61,2023.0
1,2024-03-28,boxscore,MIA,,PIT,L,5,6,12.0,0-1,4,0.5,Ortiz,Cronin,Hernandez,03:24:00,D,32564.0,0.92,-,,48,41,5,8,2,0,0,5,1,0,4,7,0.195,0.292,0.244,0.536,10,3,2,0,1,0,2,0.229,10,13,Mitch Keller,R,38,2024.0
1,2024-03-28 00:00:00,boxscore,MIA,,PIT,L,5,6,12.0,0-1,4,0.5,Ortiz,Cronin,Hernandez,03:24:00,D,32564.0,0.92,-,,48,41,5,8,2,0,0,5,1,0,4,7,0.195,0.292,0.244,0.536,10,3,2,0,1,0,2,0.229,10,13,Mitch Keller,R,38,2024.0
1,2024-03-28 00:00:00,boxscore,MIA,,PIT,L,5,6,12.0,0-1,4,0.5,Ortiz,Cronin,Hernandez,03:24:00,D,32564.0,0.92,-,,48,41,5,8,2,0,0,5,1,0,4,7,0.195,0.292,0.244,0.536,10,3,2,0,1,0,2,0.229,10,13,Mitch Keller,R,38,2024.0
2,2024-03-29,boxscore,MIA,,PIT,L,2,7,,0-2,5,1.5,Ryan,Puk,Fleming,02:50:00,N,13636.0,0.91,--,,37,33,2,9,1,0,0,2,0,0,4,7,0.23,0.318,0.27,0.588,10,4,0,0,0,1,0,0.346,8,9,Martín Pérez,L,46,2024.0
2,2024-03-29 00:00:00,boxscore,MIA,,PIT,L,2,7,,0-2,5,1.5,Ryan,Puk,Fleming,02:50:00,N,13636.0,0.91,--,,37,33,2,9,1,0,0,2,0,0,4,7,0.23,0.318,0.27,0.588,10,4,0,0,0,1,0,0.346,8,9,Martín Pérez,L,46,2024.0
2,2024-03-29 00:00:00,boxscore,MIA,,PIT,L,2,7,,0-2,5,1.5,Ryan,Puk,Fleming,02:50:00,N,13636.0,0.91,--,,37,33,2,9,1,0,0,2,0,0,4,7,0.23,0.318,0.27,0.588,10,4,0,0,0,1,0,0.346,8,9,Martín Pérez,L,46,2024.0
3,2024-03-30,boxscore,MIA,,PIT,L,3,9,,0-3,5,2.5,Jones,Weathers,,02:38:00,D,14203.0,0.85,---,,35,33,3,5,1,0,0,3,0,0,2,13,0.206,0.283,0.243,0.526,6,0,0,0,0,1,0,0.25,5,10,Jared Jones,R,59,2024.0
3,2024-03-30 00:00:00,boxscore,MIA,,PIT,L,3,9,,0-3,5,2.5,Jones,Weathers,,02:38:00,D,14203.0,0.85,---,,35,33,3,5,1,0,0,3,0,0,2,13,0.206,0.283,0.243,0.526,6,0,0,0,0,1,0,0.25,5,10,Jared Jones,R,59,2024.0
3,2024-03-30 00:00:00,boxscore,MIA,,PIT,L,3,9,,0-3,5,2.5,Jones,Weathers,,02:38:00,D,14203.0,0.85,---,,35,33,3,5,1,0,0,3,0,0,2,13,0.206,0.283,0.243,0.526,6,0,0,0,0,1,0,0.25,5,10,Jared Jones,R,59,2024.0
4,2024-03-31,boxscore,MIA,,PIT,L,7,9,10.0,0-4,5,2.5,Bednar,Scott,Stratton,03:01:00,D,15915.0,0.83,----,,41,37,7,7,1,0,3,7,0,0,4,11,0.201,0.28,0.299,0.578,17,0,0,0,0,0,0,0.174,5,13,Bailey Falter,L,27,2024.0
4,2024-03-31 00:00:00,boxscore,MIA,,PIT,L,7,9,10.0,0-4,5,2.5,Bednar,Scott,Stratton,03:01:00,D,15915.0,0.83,----,,41,37,7,7,1,0,3,7,0,0,4,11,0.201,0.28,0.299,0.578,17,0,0,0,0,0,0,0.174,5,13,Bailey Falter,L,27,2024.0
4,2024-03-31 00:00:00,boxscore,MIA,,PIT,L,7,9,10.0,0-4,5,2.5,Bednar,Scott,Stratton,03:01:00,D,15915.0,0.83,----,,41,37,7,7,1,0,3,7,0,0,4,11,0.201,0.28,0.299,0.578,17,0,0,0,0,0,0,0.174,5,13,Bailey Falter,L,27,2024.0
5,2024-04-01,boxscore,MIA,,LAA,L,4,7,,0-5,5,3.5,Cimber,Scott,Estévez,02:52:00,N,9411.0,0.75,-----,,39,34,4,9,2,0,0,4,0,0,4,9,0.213,0.291,0.303,0.595,11,3,0,0,0,0,0,0.36,8,11,Chase Silseth,R,38,2024.0
5,2024-04-01 00:00:00,boxscore,MIA,,LAA,L,4,7,,0-5,5,3.5,Cimber,Scott,Estévez,02:52:00,N,9411.0,0.75,-----,,39,34,4,9,2,0,0,4,0,0,4,9,0.213,0.291,0.303,0.595,11,3,0,0,0,0,0,0.36,8,11,Chase Silseth,R,38,2024.0
5,2024-04-01 00:00:00,boxscore,MIA,,LAA,L,4,7,,0-5,5,3.5,Cimber,Scott,Estévez,02:52:00,N,9411.0,0.75,-----,,39,34,4,9,2,0,0,4,0,0,4,9,0.213,0.291,0.303,0.595,11,3,0,0,0,0,0,0.36,8,11,Chase Silseth,R,38,2024.0
6,2024-04-02,boxscore,MIA,,LAA,L,1,3,,0-6,5,3.5,Anderson,Luzardo,Garcia,02:18:00,N,9033.0,0.69,------,,34,31,1,5,1,0,1,1,0,0,3,6,0.206,0.283,0.301,0.585,9,0,0,0,0,0,0,0.167,6,10,Tyler Anderson,L,72,2024.0
6,2024-04-02 00:00:00,boxscore,MIA,,LAA,L,1,3,,0-6,5,3.5,Anderson,Luzardo,Garcia,02:18:00,N,9033.0,0.69,------,,34,31,1,5,1,0,1,1,0,0,3,6,0.206,0.283,0.301,0.585,9,0,0,0,0,0,0,0.167,6,10,Tyler Anderson,L,72,2024.0
6,2024-04-02 00:00:00,boxscore,MIA,,LAA,L,1,3,,0-6,5,3.5,Anderson,Luzardo,Garcia,02:18:00,N,9033.0,0.69,------,,34,31,1,5,1,0,1,1,0,0,3,6,0.206,0.283,0.301,0.585,9,0,0,0,0,0,0,0.167,6,10,Tyler Anderson,L,72,2024.0
7,2024-04-03,boxscore,MIA,,LAA,L,2,10,,0-7,5,4,Sandoval,Puk,Zuñiga,02:46:00,D,8573.0,0.65,-------,,33,30,2,4,1,0,0,2,0,0,2,9,0.197,0.274,0.285,0.559,5,1,1,0,0,0,0,0.19,4,11,Patrick Sandoval,L,58,2024.0
7,2024-04-03 00:00:00,boxscore,MIA,,LAA,L,2,10,,0-7,5,4,Sandoval,Puk,Zuñiga,02:46:00,D,8573.0,0.65,-------,,33,30,2,4,1,0,0,2,0,0,2,9,0.197,0.274,0.285,0.559,5,1,1,0,0,0,0,0.19,4,11,Patrick Sandoval,L,58,2024.0
7,2024-04-03 00:00:00,boxscore,MIA,,LAA,L,2,10,,0-7,5,4,Sandoval,Puk,Zuñiga,02:46:00,D,8573.0,0.65,-------,,33,30,2,4,1,0,0,2,0,0,2,9,0.197,0.274,0.285,0.559,5,1,1,0,0,0,0,0.19,4,11,Patrick Sandoval,L,58,2024.0
8,2024-04-04,boxscore,MIA,@,STL,L,5,8,,0-8,5,4.5,Gallegos,Sánchez,Helsley,02:47:00,D,47273.0,0.63,--------,,38,36,5,9,0,0,3,4,3,0,2,9,0.204,0.276,0.313,0.589,18,0,0,0,0,0,0,0.25,6,11,Lance Lynn,R,38,2024.0
8,2024-04-04 00:00:00,boxscore,MIA,@,STL,L,5,8,,0-8,5,4.5,Gallegos,Sánchez,Helsley,02:47:00,D,47273.0,0.63,--------,,38,36,5,9,0,0,3,4,3,0,2,9,0.204,0.276,0.313,0.589,18,0,0,0,0,0,0,0.25,6,11,Lance Lynn,R,38,2024.0
8,2024-04-04 00:00:00,boxscore,MIA,@,STL,L,5,8,,0-8,5,4.5,Gallegos,Sánchez,Helsley,02:47:00,D,47273.0,0.63,--------,,38,36,5,9,0,0,3,4,3,0,2,9,0.204,0.276,0.313,0.589,18,0,0,0,0,0,0,0.25,6,11,Lance Lynn,R,38,2024.0
9,2024-04-06,boxscore,MIA,@,STL,L,1,3,,0-9,5,6,Matz,Rogers,Helsley,02:18:00,D,37328.0,0.55,---------,,34,33,1,8,1,0,0,1,0,0,1,5,0.208,0.275,0.308,0.584,9,2,0,0,0,0,0,0.286,6,11,Steven Matz,L,61,2024.0
9,2024-04-06 00:00:00,boxscore,MIA,@,STL,L,1,3,,0-9,5,6,Matz,Rogers,Helsley,02:18:00,D,37328.0,0.55,---------,,34,33,1,8,1,0,0,1,0,0,1,5,0.208,0.275,0.308,0.584,9,2,0,0,0,0,0,0.286,6,11,Steven Matz,L,61,2024.0
9,2024-04-06 00:00:00,boxscore,MIA,@,STL,L,1,3,,0-9,5,6,Matz,Rogers,Helsley,02:18:00,D,37328.0,0.55,---------,,34,33,1,8,1,0,0,1,0,0,1,5,0.208,0.275,0.308,0.584,9,2,0,0,0,0,0,0.286,6,11,Steven Matz,L,61,2024.0
10,2024-04-07,boxscore,MIA,@,STL,W,10,3,,1-9,5,6,Meyer,Gibson,,02:27:00,D,39519.0,0.54,+,,44,40,10,13,1,1,2,10,0,0,2,8,0.221,0.285,0.336,0.622,22,0,1,0,1,0,0,0.355,7,11,Kyle Gibson,R,34,2024.0
10,2024-04-07 00:00:00,boxscore,MIA,@,STL,W,10,3,,1-9,5,6,Meyer,Gibson,,02:27:00,D,39519.0,0.54,+,,44,40,10,13,1,1,2,10,0,0,2,8,0.221,0.285,0.336,0.622,22,0,1,0,1,0,0,0.355,7,11,Kyle Gibson,R,34,2024.0
10,2024-04-07 00:00:00,boxscore,MIA,@,STL,W,10,3,,1-9,5,6,Meyer,Gibson,,02:27:00,D,39519.0,0.54,+,,44,40,10,13,1,1,2,10,0,0,2,8,0.221,0.285,0.336,0.622,22,0,1,0,1,0,0,0.355,7,11,Kyle Gibson,R,34,2024.0
11,2024-04-08,boxscore,MIA,@,NYY,L,0,7,,1-10,5,6,Cortés,Luzardo,,02:01:00,N,31071.0,0.57,-,,29,29,0,2,0,0,0,0,0,0,0,6,0.21,0.27,0.316,0.586,2,0,0,0,0,0,0,0.087,2,10,Nestor Cortes,L,84,2024.0
11,2024-04-08 00:00:00,boxscore,MIA,@,NYY,L,0,7,,1-10,5,6,Cortés,Luzardo,,02:01:00,N,31071.0,0.57,-,,29,29,0,2,0,0,0,0,0,0,0,6,0.21,0.27,0.316,0.586,2,0,0,0,0,0,0,0.087,2,10,Nestor Cortes,L,84,2024.0
11,2024-04-08 00:00:00,boxscore,MIA,@,NYY,L,0,7,,1-10,5,6,Cortés,Luzardo,,02:01:00,N,31071.0,0.57,-,,29,29,0,2,0,0,0,0,0,0,0,6,0.21,0.27,0.316,0.586,2,0,0,0,0,0,0,0.087,2,10,Nestor Cortes,L,84,2024.0
12,2024-04-09,boxscore,MIA,@,NYY,L,2,3,,1-11,5,7,Rodón,Puk,Holmes,02:35:00,N,37680.0,0.48,--,,34,30,2,5,1,0,0,2,2,0,3,7,0.206,0.267,0.307,0.575,6,1,0,0,1,0,0,0.208,5,12,Carlos Rodón,L,58,2024.0
12,2024-04-09 00:00:00,boxscore,MIA,@,NYY,L,2,3,,1-11,5,7,Rodón,Puk,Holmes,02:35:00,N,37680.0,0.48,--,,34,30,2,5,1,0,0,2,2,0,3,7,0.206,0.267,0.307,0.575,6,1,0,0,1,0,0,0.208,5,12,Carlos Rodón,L,58,2024.0
12,2024-04-09 00:00:00,boxscore,MIA,@,NYY,L,2,3,,1-11,5,7,Rodón,Puk,Holmes,02:35:00,N,37680.0,0.48,--,,34,30,2,5,1,0,0,2,2,0,3,7,0.206,0.267,0.307,0.575,6,1,0,0,1,0,0,0.208,5,12,Carlos Rodón,L,58,2024.0
13,2024-04-10,boxscore,MIA,@,NYY,W,5,2,,2-11,5,6.5,Weathers,Stroman,Scott,02:50:00,N,36295.0,0.46,+,,37,30,5,6,0,0,1,5,2,1,6,8,0.206,0.272,0.307,0.579,9,1,0,1,0,0,0,0.238,5,10,Marcus Stroman,R,46,2024.0
13,2024-04-10 00:00:00,boxscore,MIA,@,NYY,W,5,2,,2-11,5,6.5,Weathers,Stroman,Scott,02:50:00,N,36295.0,0.46,+,,37,30,5,6,0,0,1,5,2,1,6,8,0.206,0.272,0.307,0.579,9,1,0,1,0,0,0,0.238,5,10,Marcus Stroman,R,46,2024.0
13,2024-04-10 00:00:00,boxscore,MIA,@,NYY,W,5,2,,2-11,5,6.5,Weathers,Stroman,Scott,02:50:00,N,36295.0,0.46,+,,37,30,5,6,0,0,1,5,2,1,6,8,0.206,0.272,0.307,0.579,9,1,0,1,0,0,0,0.238,5,10,Marcus Stroman,R,46,2024.0
14,2024-04-12,boxscore,MIA,,ATL,L,1,8,,2-12,5,7,Fried,Rogers,,02:37:00,N,14408.0,0.58,-,,34,32,1,6,0,0,0,1,0,0,1,7,0.205,0.27,0.299,0.568,6,1,1,0,0,0,0,0.24,6,11,Max Fried,L,64,2024.0
14,2024-04-12 00:00:00,boxscore,MIA,,ATL,L,1,8,,2-12,5,7,Fried,Rogers,,02:37:00,N,14408.0,0.58,-,,34,32,1,6,0,0,0,1,0,0,1,7,0.205,0.27,0.299,0.568,6,1,1,0,0,0,0,0.24,6,11,Max Fried,L,64,2024.0
14,2024-04-12 00:00:00,boxscore,MIA,,ATL,L,1,8,,2-12,5,7,Fried,Rogers,,02:37:00,N,14408.0,0.58,-,,34,32,1,6,0,0,0,1,0,0,1,7,0.205,0.27,0.299,0.568,6,1,1,0,0,0,0,0.24,6,11,Max Fried,L,64,2024.0
15,2024-04-13,boxscore,MIA,,ATL,W,5,1,,3-12,5,6,Meyer,Sale,,02:12:00,D,22327.0,0.52,+,,34,31,5,8,1,0,1,5,0,0,3,7,0.208,0.273,0.304,0.577,12,1,0,0,0,0,0,0.304,5,10,Chris Sale,L,49,2024.0
15,2024-04-13 00:00:00,boxscore,MIA,,ATL,W,5,1,,3-12,5,6,Meyer,Sale,,02:12:00,D,22327.0,0.52,+,,34,31,5,8,1,0,1,5,0,0,3,7,0.208,0.273,0.304,0.577,12,1,0,0,0,0,0,0.304,5,10,Chris Sale,L,49,2024.0
15,2024-04-13 00:00:00,boxscore,MIA,,ATL,W,5,1,,3-12,5,6,Meyer,Sale,,02:12:00,D,22327.0,0.52,+,,34,31,5,8,1,0,1,5,0,0,3,7,0.208,0.273,0.304,0.577,12,1,0,0,0,0,0,0.304,5,10,Chris Sale,L,49,2024.0
16,2024-04-14,boxscore,MIA,,ATL,L,7,9,,3-13,5,7,Minter,Scott,Iglesias,02:32:00,D,20757.0,0.56,-,,37,35,7,9,3,0,2,6,0,0,2,14,0.211,0.275,0.318,0.593,18,1,0,0,0,0,0,0.368,3,11,Charlie Morton,R,38,2024.0
16,2024-04-14 00:00:00,boxscore,MIA,,ATL,L,7,9,,3-13,5,7,Minter,Scott,Iglesias,02:32:00,D,20757.0,0.56,-,,37,35,7,9,3,0,2,6,0,0,2,14,0.211,0.275,0.318,0.593,18,1,0,0,0,0,0,0.368,3,11,Charlie Morton,R,38,2024.0
16,2024-04-14 00:00:00,boxscore,MIA,,ATL,L,7,9,,3-13,5,7,Minter,Scott,Iglesias,02:32:00,D,20757.0,0.56,-,,37,35,7,9,3,0,2,6,0,0,2,14,0.211,0.275,0.318,0.593,18,1,0,0,0,0,0,0.368,3,11,Charlie Morton,R,38,2024.0
17,2024-04-15,boxscore,MIA,,SFG,L,3,4,,3-14,5,8,Harrison,Soriano,Doval,02:36:00,N,8290.0,0.44,--,,38,36,3,10,1,0,1,3,1,1,1,5,0.215,0.276,0.322,0.598,14,0,0,1,0,1,0,0.3,8,12,Kyle Harrison,L,45,2024.0
17,2024-04-15 00:00:00,boxscore,MIA,,SFG,L,3,4,,3-14,5,8,Harrison,Soriano,Doval,02:36:00,N,8290.0,0.44,--,,38,36,3,10,1,0,1,3,1,1,1,5,0.215,0.276,0.322,0.598,14,0,0,1,0,1,0,0.3,8,12,Kyle Harrison,L,45,2024.0
17,2024-04-15 00:00:00,boxscore,MIA,,SFG,L,3,4,,3-14,5,8,Harrison,Soriano,Doval,02:36:00,N,8290.0,0.44,--,,38,36,3,10,1,0,1,3,1,1,1,5,0.215,0.276,0.322,0.598,14,0,0,1,0,1,0,0.3,8,12,Kyle Harrison,L,45,2024.0
18,2024-04-16,boxscore,MIA,,SFG,W,6,3,,4-14,5,8,Weathers,Walker,Scott,02:41:00,N,8076.0,0.39,+,,38,32,6,8,3,0,0,6,3,0,6,7,0.217,0.281,0.323,0.605,11,1,0,0,0,0,0,0.32,8,10,Jordan Hicks,R,55,2024.0
18,2024-04-16 00:00:00,boxscore,MIA,,SFG,W,6,3,,4-14,5,8,Weathers,Walker,Scott,02:41:00,N,8076.0,0.39,+,,38,32,6,8,3,0,0,6,3,0,6,7,0.217,0.281,0.323,0.605,11,1,0,0,0,0,0,0.32,8,10,Jordan Hicks,R,55,2024.0
18,2024-04-16 00:00:00,boxscore,MIA,,SFG,W,6,3,,4-14,5,8,Weathers,Walker,Scott,02:41:00,N,8076.0,0.39,+,,38,32,6,8,3,0,0,6,3,0,6,7,0.217,0.281,0.323,0.605,11,1,0,0,0,0,0,0.32,8,10,Jordan Hicks,R,55,2024.0
19,2024-04-17,boxscore,MIA,,SFG,L,1,3,,4-15,5,9,Winn,Cronin,Doval,02:24:00,D,8179.0,0.44,-,,31,30,1,6,0,0,1,1,0,1,1,6,0.216,0.279,0.322,0.601,9,2,0,0,0,0,0,0.217,3,12,Keaton Winn,R,63,2024.0
19,2024-04-17 00:00:00,boxscore,MIA,,SFG,L,1,3,,4-15,5,9,Winn,Cronin,Doval,02:24:00,D,8179.0,0.44,-,,31,30,1,6,0,0,1,1,0,1,1,6,0.216,0.279,0.322,0.601,9,2,0,0,0,0,0,0.217,3,12,Keaton Winn,R,63,2024.0
19,2024-04-17 00:00:00,boxscore,MIA,,SFG,L,1,3,,4-15,5,9,Winn,Cronin,Doval,02:24:00,D,8179.0,0.44,-,,31,30,1,6,0,0,1,1,0,1,1,6,0.216,0.279,0.322,0.601,9,2,0,0,0,0,0,0.217,3,12,Keaton Winn,R,63,2024.0
20,2024-04-19,boxscore,MIA,@,CHC,L,3,8,,4-16,5,10,Taillon,Puk,,02:25:00,D,29595.0,0.39,--,,35,34,3,6,1,0,1,3,0,0,1,9,0.214,0.275,0.321,0.596,10,0,0,0,0,1,0,0.208,5,11,Jameson Taillon,R,61,2024.0
20,2024-04-19 00:00:00,boxscore,MIA,@,CHC,L,3,8,,4-16,5,10,Taillon,Puk,,02:25:00,D,29595.0,0.39,--,,35,34,3,6,1,0,1,3,0,0,1,9,0.214,0.275,0.321,0.596,10,0,0,0,0,1,0,0.208,5,11,Jameson Taillon,R,61,2024.0
20,2024-04-19 00:00:00,boxscore,MIA,@,CHC,L,3,8,,4-16,5,10,Taillon,Puk,,02:25:00,D,29595.0,0.39,--,,35,34,3,6,1,0,1,3,0,0,1,9,0.214,0.275,0.321,0.596,10,0,0,0,0,1,0,0.208,5,11,Jameson Taillon,R,61,2024.0
23,2024-04-21,boxscore,MIA,@,CHC,W,6,3,,6-17,5,9.5,Cabrera,Hendricks,Scott,02:34:00,D,36067.0,0.33,+,,39,37,6,11,2,0,1,6,0,0,2,9,0.22,0.279,0.33,0.61,16,1,0,0,0,0,0,0.37,6,10,Kyle Hendricks,R,39,2024.0
23,2024-04-21 00:00:00,boxscore,MIA,@,CHC,W,6,3,,6-17,5,9.5,Cabrera,Hendricks,Scott,02:34:00,D,36067.0,0.33,+,,39,37,6,11,2,0,1,6,0,0,2,9,0.22,0.279,0.33,0.61,16,1,0,0,0,0,0,0.37,6,10,Kyle Hendricks,R,39,2024.0
23,2024-04-21 00:00:00,boxscore,MIA,@,CHC,W,6,3,,6-17,5,9.5,Cabrera,Hendricks,Scott,02:34:00,D,36067.0,0.33,+,,39,37,6,11,2,0,1,6,0,0,2,9,0.22,0.279,0.33,0.61,16,1,0,0,0,0,0,0.37,6,10,Kyle Hendricks,R,39,2024.0
24,2024-04-22,boxscore,MIA,@,ATL,L,0,3,,6-18,5,10.5,Elder,Weathers,Iglesias,02:16:00,N,31572.0,0.39,-,,33,32,0,8,1,0,0,0,0,0,0,7,0.221,0.279,0.328,0.608,9,2,1,0,0,0,0,0.32,6,9,Bryce Elder,R,62,2024.0
24,2024-04-22 00:00:00,boxscore,MIA,@,ATL,L,0,3,,6-18,5,10.5,Elder,Weathers,Iglesias,02:16:00,N,31572.0,0.39,-,,33,32,0,8,1,0,0,0,0,0,0,7,0.221,0.279,0.328,0.608,9,2,1,0,0,0,0,0.32,6,9,Bryce Elder,R,62,2024.0
24,2024-04-22 00:00:00,boxscore,MIA,@,ATL,L,0,3,,6-18,5,10.5,Elder,Weathers,Iglesias,02:16:00,N,31572.0,0.39,-,,33,32,0,8,1,0,0,0,0,0,0,7,0.221,0.279,0.328,0.608,9,2,1,0,0,0,0,0.32,6,9,Bryce Elder,R,62,2024.0
25,2024-04-23,boxscore,MIA,@,ATL,L,0,5,,6-19,5,11.5,Fried,Rogers,,01:54:00,N,33533.0,0.32,--,,29,29,0,3,0,0,0,0,0,0,0,6,0.217,0.274,0.321,0.594,3,2,0,0,0,1,0,0.13,2,9,Max Fried,L,87,2024.0
25,2024-04-23 00:00:00,boxscore,MIA,@,ATL,L,0,5,,6-19,5,11.5,Fried,Rogers,,01:54:00,N,33533.0,0.32,--,,29,29,0,3,0,0,0,0,0,0,0,6,0.217,0.274,0.321,0.594,3,2,0,0,0,1,0,0.13,2,9,Max Fried,L,87,2024.0
25,2024-04-23 00:00:00,boxscore,MIA,@,ATL,L,0,5,,6-19,5,11.5,Fried,Rogers,,01:54:00,N,33533.0,0.32,--,,29,29,0,3,0,0,0,0,0,0,0,6,0.217,0.274,0.321,0.594,3,2,0,0,0,1,0,0.13,2,9,Max Fried,L,87,2024.0
26,2024-04-24,boxscore,MIA,@,ATL,L-wo,3,4,10.0,6-20,5,12.5,Minter,Scott,,02:40:00,N,38950.0,0.3,---,,39,36,3,7,1,0,1,2,1,0,3,9,0.216,0.273,0.32,0.593,11,2,0,0,0,1,0,0.231,7,10,Reynaldo López,R,71,2024.0
26,2024-04-24 00:00:00,boxscore,MIA,@,ATL,L-wo,3,4,10.0,6-20,5,12.5,Minter,Scott,,02:40:00,N,38950.0,0.3,---,,39,36,3,7,1,0,1,2,1,0,3,9,0.216,0.273,0.32,0.593,11,2,0,0,0,1,0,0.231,7,10,Reynaldo López,R,71,2024.0
26,2024-04-24 00:00:00,boxscore,MIA,@,ATL,L-wo,3,4,10.0,6-20,5,12.5,Minter,Scott,,02:40:00,N,38950.0,0.3,---,,39,36,3,7,1,0,1,2,1,0,3,9,0.216,0.273,0.32,0.593,11,2,0,0,0,1,0,0.231,7,10,Reynaldo López,R,71,2024.0
27,2024-04-26,boxscore,MIA,,WSN,L,1,3,,6-21,5,13.5,Law,Faucher,Finnegan,02:15:00,N,10201.0,0.23,----,,33,31,1,6,0,0,0,1,1,0,2,8,0.216,0.272,0.316,0.587,6,0,0,0,0,0,0,0.261,5,9,Trevor Williams,R,52,2024.0
27,2024-04-26 00:00:00,boxscore,MIA,,WSN,L,1,3,,6-21,5,13.5,Law,Faucher,Finnegan,02:15:00,N,10201.0,0.23,----,,33,31,1,6,0,0,0,1,1,0,2,8,0.216,0.272,0.316,0.587,6,0,0,0,0,0,0,0.261,5,9,Trevor Williams,R,52,2024.0
27,2024-04-26 00:00:00,boxscore,MIA,,WSN,L,1,3,,6-21,5,13.5,Law,Faucher,Finnegan,02:15:00,N,10201.0,0.23,----,,33,31,1,6,0,0,0,1,1,0,2,8,0.216,0.272,0.316,0.587,6,0,0,0,0,0,0,0.261,5,9,Trevor Williams,R,52,2024.0
28,2024-04-27,boxscore,MIA,,WSN,L,4,11,,6-22,5,13.5,Barnes,Cabrera,,02:48:00,D,12695.0,0.2,-----,,40,38,4,13,1,1,1,3,1,0,2,4,0.221,0.276,0.323,0.599,19,2,0,0,0,0,0,0.364,9,12,Mitchell Parker,L,46,2024.0
28,2024-04-27 00:00:00,boxscore,MIA,,WSN,L,4,11,,6-22,5,13.5,Barnes,Cabrera,,02:48:00,D,12695.0,0.2,-----,,40,38,4,13,1,1,1,3,1,0,2,4,0.221,0.276,0.323,0.599,19,2,0,0,0,0,0,0.364,9,12,Mitchell Parker,L,46,2024.0
28,2024-04-27 00:00:00,boxscore,MIA,,WSN,L,4,11,,6-22,5,13.5,Barnes,Cabrera,,02:48:00,D,12695.0,0.2,-----,,40,38,4,13,1,1,1,3,1,0,2,4,0.221,0.276,0.323,0.599,19,2,0,0,0,0,0,0.364,9,12,Mitchell Parker,L,46,2024.0
29,2024-04-28,boxscore,MIA,,WSN,L,9,12,,6-23,5,14.5,Law,Bender,Finnegan,03:17:00,D,15894.0,0.17,------,,43,38,9,12,3,2,1,9,0,0,5,8,0.224,0.281,0.333,0.614,22,1,0,0,0,0,0,0.379,7,11,Patrick Corbin,L,26,2024.0
29,2024-04-28 00:00:00,boxscore,MIA,,WSN,L,9,12,,6-23,5,14.5,Law,Bender,Finnegan,03:17:00,D,15894.0,0.17,------,,43,38,9,12,3,2,1,9,0,0,5,8,0.224,0.281,0.333,0.614,22,1,0,0,0,0,0,0.379,7,11,Patrick Corbin,L,26,2024.0
29,2024-04-28 00:00:00,boxscore,MIA,,WSN,L,9,12,,6-23,5,14.5,Law,Bender,Finnegan,03:17:00,D,15894.0,0.17,------,,43,38,9,12,3,2,1,9,0,0,5,8,0.224,0.281,0.333,0.614,22,1,0,0,0,0,0,0.379,7,11,Patrick Corbin,L,26,2024.0
30,2024-04-29,boxscore,MIA,,WSN,L,2,7,,6-24,5,14.5,Irvin,Rogers,,02:21:00,N,6376.0,0.15,-------,,31,31,2,4,1,0,1,2,0,0,0,5,0.221,0.276,0.331,0.607,8,0,0,0,0,0,0,0.12,2,11,Jake Irvin,R,59,2024.0
30,2024-04-29 00:00:00,boxscore,MIA,,WSN,L,2,7,,6-24,5,14.5,Irvin,Rogers,,02:21:00,N,6376.0,0.15,-------,,31,31,2,4,1,0,1,2,0,0,0,5,0.221,0.276,0.331,0.607,8,0,0,0,0,0,0,0.12,2,11,Jake Irvin,R,59,2024.0
30,2024-04-29 00:00:00,boxscore,MIA,,WSN,L,2,7,,6-24,5,14.5,Irvin,Rogers,,02:21:00,N,6376.0,0.15,-------,,31,31,2,4,1,0,1,2,0,0,0,5,0.221,0.276,0.331,0.607,8,0,0,0,0,0,0,0.12,2,11,Jake Irvin,R,59,2024.0
31,2024-04-30,boxscore,MIA,,COL,W-wo,7,6,10.0,7-24,5,13.5,Scott,Beeks,,02:41:00,N,6706.0,0.12,+,,39,34,7,9,2,0,0,7,0,1,2,4,0.223,0.278,0.33,0.609,11,1,2,0,1,0,1,0.29,5,12,Ryan Feltner,R,63,2024.0
