Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season,IP,Pit,Str,StL,StS,Pitchers Used (Rest-GameScore-Dec)
32,2024-05-01,boxscore,NYY,@,BAL,W,2,0,,20-12,1.0,Tied,Gil,Burnes,Holmes,02:29:00,N,24180.0,1.36,+,,31,30,2,4,0,0,1,2,3,1,1,8,0.246,0.333,0.398,0.731,7,0,0,0,0,0.0,0,0.143,2,9.0,Corbin Burnes,R,61.0,2024,9.0,135.0,88.0,26.0,15.0,"L.Gil (4-73-W), C.Ferguson (1-H), I.Hamilton (2-H), C.Holmes (1-S)"
33,2024-05-02,boxscore,NYY,@,BAL,L,2,7,,20-13,2.0,1,Akin,Rodón,,02:39:00,D,27299.0,1.39,-,,36,31,2,6,1,1,1,2,0,0,3,11,0.244,0.331,0.398,0.729,12,2,1,0,0,0.0,0,0.263,7,11.0,Kyle Bradish,R,55.0,2024,8.0,128.0,86.0,21.0,16.0,"C.Rodón (4-26-L), R.Marinaccio (3), M.Tonkin (3)"
34,2024-05-03,boxscore,NYY,,DET,W-wo,2,1,,21-13,2.0,1,Santana,Foley,,02:44:00,N,37386.0,1.21,+,,33,28,2,6,1,0,0,2,1,0,5,9,0.243,0.332,0.394,0.726,7,2,0,0,0,0.0,0,0.316,7,10.0,Reese Olson,R,66.0,2024,9.0,144.0,86.0,26.0,8.0,"M.Stroman (4-56), I.Hamilton (1), V.González (4), D.Santana (3-W)"
35,2024-05-04,boxscore,NYY,,DET,W,5,3,,22-13,2.0,1,Schmidt,Mize,Holmes,02:34:00,D,45017.0,1.24,++,,34,33,5,9,1,0,1,5,0,0,1,8,0.244,0.331,0.394,0.725,13,0,0,0,0,0.0,0,0.333,5,10.0,Casey Mize,R,35.0,2024,9.0,164.0,100.0,39.0,22.0,"C.Schmidt (4-54-W), C.Ferguson (2-H), L.Weaver (3-H), C.Holmes (2-S)"
36,2024-05-05,boxscore,NYY,,DET,W,5,2,8.0,23-13,2.0,1,González,Miller,Santana,02:40:00,D,35119.0,1.27,+++,,33,30,5,9,3,0,1,5,0,0,3,13,0.246,0.331,0.397,0.728,15,0,0,0,0,0.0,0,0.5,7,9.0,Tarik Skubal,L,64.0,2024,8.0,132.0,86.0,26.0,13.0,"N.Cortés (4-67), I.Hamilton (1-BS), V.González (1-W), D.Santana (1-S)"
37,2024-05-07,boxscore,NYY,,HOU,W,10,3,,24-13,1.0,Tied,Gil,Verlander,,02:46:00,N,37126.0,1.17,++++,,44,36,10,13,0,0,3,10,1,0,6,3,0.249,0.336,0.403,0.739,22,1,2,0,0,0.0,0,0.333,10,12.0,Justin Verlander,R,22.0,2024,9.0,149.0,88.0,21.0,11.0,"L.Gil (5-67-W), R.Marinaccio (4), M.Tonkin (4)"
38,2024-05-08,boxscore,NYY,,HOU,W,9,4,,25-13,1.0,Tied,Rodón,Arrighetti,,02:35:00,N,37660.0,1.22,+++++,,40,34,9,11,4,0,3,9,0,0,6,4,0.251,0.338,0.411,0.75,24,0,0,0,0,0.0,0,0.296,7,9.0,Spencer Arrighetti,R,32.0,2024,9.0,140.0,95.0,22.0,20.0,"C.Rodón (5-58-W), C.Ferguson (3), V.González (2), I.Hamilton (2)"
39,2024-05-09,boxscore,NYY,,HOU,L,3,4,,25-14,2.0,0.5,Blanco,Stroman,Hader,02:55:00,N,38095.0,1.21,-,,37,32,3,6,0,0,2,3,0,0,5,10,0.249,0.337,0.411,0.748,12,2,0,0,0,1.0,0,0.2,7,11.0,Ronel Blanco,R,54.0,2024,9.0,146.0,89.0,23.0,16.0,"M.Stroman (5-38-L), L.Weaver (4), D.Santana (3), R.Marinaccio (1)"
40,2024-05-10,boxscore,NYY,@,TBR,W,2,0,,26-14,2.0,0.5,Schmidt,Bradley,Holmes,02:39:00,N,18041.0,1.3,+,,37,35,2,9,0,0,1,2,1,0,2,9,0.25,0.336,0.409,0.745,12,0,0,0,0,0.0,0,0.32,8,9.0,Taj Bradley,R,65.0,2024,9.0,136.0,87.0,25.0,20.0,"C.Schmidt (5-68-W), N.Burdi (23-H), L.Weaver (0-H), C.Holmes (5-S)"
41,2024-05-11,boxscore,NYY,@,TBR,L,2,7,,26-15,2.0,1.5,Littell,Cortés,,02:27:00,D,21308.0,1.27,-,,35,31,2,5,1,0,0,2,1,0,2,4,0.248,0.335,0.404,0.738,6,0,2,0,0,0.0,0,0.185,6,11.0,Zack Littell,R,54.0,2024,8.0,148.0,89.0,27.0,13.0,"N.Cortés (5-44-L), D.Santana (1), I.Hamilton (2), M.Tonkin (3)"
42,2024-05-12,boxscore,NYY,@,TBR,W,10,6,,27-15,2.0,0.5,Gil,Alexander,,02:56:00,D,20694.0,1.24,+,,41,36,10,11,1,1,5,10,0,0,3,4,0.249,0.335,0.414,0.75,29,1,1,0,1,0.0,0,0.214,4,11.0,Tyler Alexander,L,40.0,2024,9.0,176.0,104.0,26.0,20.0,"L.Gil (4-67-W), C.Ferguson (3), N.Burdi (1), L.Weaver (1-H), I.Hamilton (0)"
43,2024-05-14,boxscore,NYY,@,MIN,W,5,1,,28-15,1.0,up 0.5,Rodón,Paddack,,02:38:00,N,23805.0,1.24,++,,43,39,5,13,2,0,1,5,0,0,3,6,0.251,0.336,0.416,0.752,18,0,0,0,1,0.0,1,0.364,11,9.0,Chris Paddack,R,25.0,2024,9.0,130.0,93.0,21.0,13.0,"C.Rodón (5-62-W), I.Hamilton (1), C.Holmes (3)"
44,2024-05-15,boxscore,NYY,@,MIN,W,4,0,,29-15,1.0,up 0.5,Stroman,López,,02:38:00,N,22235.0,1.26,+++,,40,37,4,13,5,0,1,4,1,0,2,4,0.254,0.337,0.419,0.757,21,2,0,0,1,0.0,0,0.364,9,9.0,Pablo López,R,44.0,2024,9.0,135.0,84.0,22.0,15.0,"M.Stroman (5-67-W), L.Weaver (2), C.Ferguson (2)"
45,2024-05-16,boxscore,NYY,@,MIN,W,5,0,,30-15,1.0,up 1.0,Schmidt,Ryan,,02:15:00,D,31569.0,1.22,++++,,38,35,5,9,4,0,1,5,2,0,2,8,0.254,0.336,0.42,0.756,16,0,0,0,1,0.0,0,0.296,6,9.0,Joe Ryan,R,44.0,2024,9.0,115.0,77.0,21.0,14.0,"C.Schmidt (5-84-W), V.González (7)"
46,2024-05-17,boxscore,NYY,,CHW,W,4,2,,31-15,1.0,up 1.0,Cortés,Clevinger,Holmes,02:32:00,N,46025.0,1.14,+++++,,35,32,4,9,3,0,2,4,0,0,3,8,0.255,0.336,0.423,0.76,18,1,0,0,0,0.0,1,0.318,7,10.0,Mike Clevinger,R,45.0,2024,9.0,135.0,93.0,24.0,20.0,"N.Cortés (5-70-W), I.Hamilton (2-H), C.Ferguson (1-H), C.Holmes (2-S)"
47,2024-05-18,boxscore,NYY,,CHW,W,6,1,,32-15,1.0,up 2.0,Gil,Keller,,02:29:00,D,43194.0,1.07,++++++,,39,34,6,9,2,0,4,6,0,0,5,11,0.255,0.337,0.429,0.766,23,0,0,0,0,1.0,0,0.263,9,9.0,Brad Keller,R,29.0,2024,9.0,132.0,90.0,24.0,22.0,"L.Gil (5-71-W), N.Burdi (5), D.Santana (6)"
48,2024-05-19,boxscore,NYY,,CHW,W,7,2,,33-15,1.0,up 2.0,Rodón,Flexen,,02:33:00,D,41041.0,1.04,+++++++,,35,34,7,10,2,0,2,7,0,0,1,9,0.256,0.336,0.431,0.767,18,0,0,0,0,0.0,0,0.348,4,9.0,Chris Flexen,R,21.0,2024,9.0,151.0,93.0,21.0,29.0,"C.Rodón (4-60-W), M.Tonkin (7), C.Holmes (1)"
49,2024-05-20,boxscore,NYY,,SEA,L,4,5,,33-16,1.0,up 2.0,Bazardo,Holmes,Muñoz,02:34:00,N,37590.0,1.15,-,,40,35,4,12,2,0,0,4,0,2,4,3,0.257,0.338,0.43,0.768,14,3,1,0,0,1.0,0,0.375,9,9.0,Logan Gilbert,R,44.0,2024,9.0,140.0,87.0,28.0,11.0,"M.Stroman (4-73), L.Weaver (4-H), C.Holmes (0-BL), C.Ferguson (2)"
50,2024-05-21,boxscore,NYY,,SEA,L,3,6,,33-17,1.0,up 2.0,Woo,Schmidt,Muñoz,02:58:00,N,37257.0,1.18,--,,35,32,3,5,1,0,1,3,0,0,2,9,0.256,0.336,0.427,0.764,9,0,1,0,0,0.0,0,0.182,5,11.0,Bryan Woo,R,75.0,2024,9.0,178.0,112.0,28.0,22.0,"C.Schmidt (4-55-L), V.González (4), D.Santana (2), C.Andrews (99), N.Burdi 
(2), C.Ferguson (0)"
51,2024-05-22,boxscore,NYY,,SEA,W,7,3,,34-17,1.0,up 3.0,Cortés,Miller,,02:43:00,N,40224.0,1.23,+,,34,31,7,7,0,0,4,7,0,0,3,7,0.255,0.336,0.431,0.766,19,0,0,0,0,0.0,0,0.15,3,9.0,Bryce Miller,R,46.0,2024,9.0,174.0,111.0,24.0,27.0,"N.Cortés (4-64-W), T.Kahnle (99), M.Tonkin (2), L.Weaver (1)"
52,2024-05-23,boxscore,NYY,,SEA,W,5,0,,35-17,1.0,up 3.0,Gil,Castillo,Holmes,02:43:00,D,43121.0,1.21,++,,38,30,5,11,2,0,2,5,2,1,5,4,0.257,0.338,0.434,0.772,19,2,1,0,2,0.0,0,0.346,9,11.0,Luis Castillo,R,45.0,2024,9.0,147.0,95.0,24.0,20.0,"L.Gil (4-77-W), V.González (1-H), N.Burdi (1), C.Holmes (2-S)"
53,2024-05-24,boxscore,NYY,@,SDP,W,8,0,,36-17,1.0,up 3.0,Rodón,Darvish,,02:31:00,N,43505.0,1.07,+++,,39,35,8,10,1,1,4,7,1,0,2,7,0.258,0.337,0.44,0.777,25,0,0,1,1,0.0,0,0.24,4,11.0,Yu Darvish,R,27.0,2024,9.0,130.0,80.0,23.0,13.0,"C.Rodón (4-65-W), D.Santana (2), Y.Gómez (99)"
54,2024-05-25,boxscore,NYY,@,SDP,W,4,1,,37-17,1.0,up 3.0,Stroman,Cease,Holmes,02:35:00,N,44845.0,1.0,++++,,37,35,4,9,1,0,1,4,0,0,1,13,0.257,0.336,0.438,0.775,13,0,0,0,1,0.0,0,0.364,6,9.0,Dylan Cease,R,51.0,2024,9.0,139.0,95.0,28.0,13.0,"M.Stroman (4-70-W), L.Weaver (2), C.Holmes (1-S)"
55,2024-05-26,boxscore,NYY,@,SDP,L,2,5,,37-18,1.0,up 2.0,Estrada,Schmidt,Suarez,02:56:00,D,45731.0,0.96,-,,35,33,2,8,2,0,1,2,1,1,2,12,0.257,0.335,0.438,0.773,13,0,0,0,0,0.0,0,0.35,6,10.0,Joe Musgrove,R,57.0,2024,8.0,160.0,96.0,22.0,19.0,"C.Schmidt (4-58-L), V.González (2-BS), D.Santana (1), C.Ferguson (4), 
M.Tonkin (3)"
56,2024-05-28,boxscore,NYY,@,LAA,L,3,4,,37-19,1.0,up 1.5,Moore,Weaver,Estévez,02:25:00,N,34894.0,1.02,--,,38,36,3,9,1,0,1,3,0,0,2,8,0.257,0.334,0.436,0.771,13,0,0,0,0,0.0,0,0.296,8,9.0,Griffin Canning,R,40.0,2024,8.0,126.0,84.0,14.0,11.0,"N.Cortés (5-54), T.Kahnle (5-H), L.Weaver (2-HL), C.Holmes (2-BS)"
57,2024-05-29,boxscore,NYY,@,LAA,W,2,1,,38-19,1.0,up 1.5,Gil,Anderson,Holmes,02:23:00,N,34313.0,1.1,+,,40,31,2,6,0,1,1,1,0,0,9,7,0.256,0.335,0.435,0.77,11,1,0,0,0,1.0,0,0.217,11,9.0,Tyler Anderson,L,53.0,2024,9.0,109.0,74.0,22.0,16.0,"L.Gil (5-81-W), C.Holmes (0-S)"
58,2024-05-30,boxscore,NYY,@,LAA,W,8,3,,39-19,1.0,up 2.0,Rodón,Sandoval,,02:41:00,N,36312.0,1.02,++,,39,30,8,5,1,1,1,8,0,0,8,10,0.255,0.335,0.434,0.769,11,1,0,0,1,0.0,0,0.2,4,9.0,Patrick Sandoval,L,64.0,2024,9.0,146.0,92.0,15.0,21.0,"C.Rodón (5-58-W), I.Hamilton (12), C.Ferguson (3-H), T.Kahnle (1), M.Tonkin 
(3)"
59,2024-05-31,boxscore,NYY,@,SFG,W,6,2,,40-19,1.0,up 2.0,Stroman,Hicks,,02:24:00,N,35018.0,1.0,+++,,35,35,6,8,2,0,2,4,0,0,0,6,0.254,0.333,0.434,0.768,16,1,0,0,0,1.0,0,0.222,2,9.0,Jordan Hicks,R,40.0,2024,9.0,111.0,69.0,25.0,5.0,"M.Stroman (5-62-W), L.Weaver (2)"
60,2024-06-01,boxscore,NYY,@,SFG,W,7,3,,41-19,1.0,up 2.0,Poteet,Webb,,02:22:00,N,34487.0,0.93,++++,,36,34,7,11,1,2,2,7,0,0,1,9,0.255,0.333,0.438,0.771,22,3,0,0,1,0.0,1,0.375,2,9.0,Logan Webb,R,52.0,2024,9.0,143.0,90.0,27.0,20.0,"C.Poteet (48-56-W), I.Hamilton (1-H), C.Ferguson (1-H), T.Kahnle (1), 
C.Holmes (2)"
61,2024-06-02,boxscore,NYY,@,SFG,W,7,5,,42-19,1.0,up 3.0,Tonkin,Doval,Holmes,02:55:00,D,39485.0,0.92,+++++,,43,38,7,11,2,1,2,7,2,0,5,12,0.256,0.334,0.44,0.774,21,0,0,0,0,0.0,0,0.375,9,10.0,Blake Snell,L,46.0,2024,9.0,161.0,110.0,28.0,16.0,"N.Cortés (4-44), D.Santana (6), V.González (6), M.Tonkin (2-W), C.Holmes 
(0-S)"
62,2024-06-04,boxscore,NYY,,MIN,W,5,1,,43-19,1.0,up 2.5,Gil,Ober,,02:22:00,N,37139.0,0.95,++++++,,33,29,5,6,1,0,2,5,0,0,4,4,0.255,0.334,0.44,0.774,13,1,0,0,0,0.0,0,0.174,4,9.0,Bailey Ober,R,47.0,2024,9.0,126.0,81.0,18.0,21.0,"L.Gil (5-73-W), T.Kahnle (2-H), I.Hamilton (2-H), L.Weaver (3)"
63,2024-06-05,boxscore,NYY,,MIN,W,9,5,,44-19,1.0,up 3.5,Rodón,Paddack,,02:36:00,N,43202.0,0.93,+++++++,,38,31,9,9,2,2,0,9,0,0,6,11,0.256,0.335,0.441,0.775,15,0,0,0,1,0.0,0,0.429,5,9.0,Chris Paddack,R,27.0,2024,9.0,142.0,97.0,23.0,21.0,"C.Rodón (5-67-W), D.Santana (2), M.Tonkin (2)"
64,2024-06-06,boxscore,NYY,,MIN,W,8,5,,45-19,1.0,up 4.5,Weaver,López,Holmes,03:08:00,N,41380.0,0.84,++++++++,,40,29,8,7,1,0,1,7,2,0,8,9,0.256,0.336,0.44,0.776,11,0,1,0,2,0.0,0,0.286,8,10.0,Pablo López,R,24.0,2024,9.0,157.0,97.0,22.0,17.0,"M.Stroman (5-32), I.Hamilton (1), V.González (3-H), L.Weaver (1-W), T.Kahnle 
(1-H), C.Holmes (3-S)"
65,2024-06-07,boxscore,NYY,,LAD,L,1,2,11.0,45-20,1.0,up 3.5,Grove,Hamilton,Ramírez,03:21:00,N,48048.0,0.78,-,,41,38,1,5,1,0,0,1,0,0,3,12,0.253,0.333,0.435,0.768,6,1,0,0,0,1.0,0,0.192,9,11.0,Yoshinobu Yamamoto,R,78.0,2024,11.0,186.0,116.0,35.0,20.0,"C.Poteet (5-58), V.González (0), M.Tonkin (1), C.Ferguson (5), C.Holmes 
(0), I.Hamilton (0-L), D.Santana (1)"
66,2024-06-08,boxscore,NYY,,LAD,L,3,11,,45-21,1.0,up 2.5,Stone,Cortés,,03:17:00,N,48374.0,0.82,--,,40,37,3,10,1,0,2,3,0,0,3,8,0.254,0.333,0.435,0.769,17,0,0,0,0,0.0,0,0.296,10,11.0,Gavin Stone,R,49.0,2024,9.0,184.0,110.0,26.0,17.0,"N.Cortés (5-41-L), M.Tonkin (0), T.Kahnle (1), D.Santana (0), O.Cabrera (99)"
67,2024-06-09,boxscore,NYY,,LAD,W,6,4,,46-21,1.0,up 2.5,Ferguson,Glasnow,Holmes,02:44:00,N,48023.0,0.86,+,,33,31,6,9,2,0,3,6,0,1,2,14,0.254,0.333,0.438,0.772,20,1,0,0,0,0.0,0,0.429,3,9.0,Tyler Glasnow,R,47.0,2024,9.0,155.0,99.0,21.0,16.0,"L.Gil (4-51), C.Ferguson (1-W), L.Weaver (2-H), C.Holmes (1-S)"
68,2024-06-10,boxscore,NYY,@,KCR,W,4,2,,47-21,1.0,up 2.5,Rodón,Lugo,Tonkin,02:22:00,N,24038.0,0.88,++,,37,31,4,9,0,0,0,4,0,1,1,6,0.255,0.334,0.436,0.77,9,1,2,3,0,0.0,0,0.36,6,9.0,Seth Lugo,R,48.0,2024,9.0,140.0,96.0,18.0,22.0,"C.Rodón (4-66-W), I.Hamilton (2-H), M.Tonkin (1-S)"
69,2024-06-11,boxscore,NYY,@,KCR,W,10,1,,48-21,1.0,up 2.5,Stroman,Singer,,02:38:00,N,22437.0,0.79,+++,,42,38,10,10,0,1,3,10,0,0,3,8,0.255,0.334,0.438,0.772,21,1,1,0,0,1.0,0,0.259,5,11.0,Brady Singer,R,34.0,2024,9.0,157.0,89.0,23.0,10.0,"M.Stroman (4-59-W), R.Marinaccio (32), V.González (3)"
70,2024-06-12,boxscore,NYY,@,KCR,W,11,5,,49-21,1.0,up 2.5,Poteet,Altavilla,,02:46:00,N,25132.0,0.77,++++,,42,36,11,11,0,0,3,11,1,0,4,5,0.256,0.334,0.44,0.774,20,1,1,0,1,0.0,0,0.276,4,9.0,Dan Altavilla,R,24.0,2024,9.0,162.0,98.0,28.0,13.0,"C.Poteet (4-51-W), I.Hamilton (1), T.Kahnle (3), L.Weaver (2), C.Ferguson 
(2)"
71,2024-06-13,boxscore,NYY,@,KCR,L-wo,3,4,,49-22,1.0,up 2.5,McArthur,Holmes,,02:33:00,D,21875.0,0.73,-,,33,31,3,5,1,0,1,3,0,0,2,8,0.254,0.333,0.438,0.771,9,1,0,0,0,1.0,0,0.182,3,11.0,Alec Marsh,R,80.0,2024,8.2,132.0,81.0,16.0,14.0,"N.Cortés (4-57), L.Weaver (0-H), C.Holmes (3-BL)"
72,2024-06-14,boxscore,NYY,@,BOS,W,8,1,,50-22,1.0,up 3.5,Gil,Bello,,03:02:00,N,35024.0,0.78,+,,41,37,8,10,3,0,2,7,2,0,4,11,0.255,0.333,0.439,0.772,19,1,0,0,0,1.0,0,0.333,6,9.0,Brayan Bello,R,36.0,2024,9.0,182.0,102.0,30.0,20.0,"L.Gil (4-57-W), T.Kahnle (1), C.Ferguson (1-H), V.González (2), M.Tonkin (3)"
73,2024-06-15,boxscore,NYY,@,BOS,L,4,8,,50-23,1.0,up 2.5,Slaten,Rodón,Jansen,03:08:00,N,36673.0,0.77,-,,40,34,4,6,0,0,1,4,0,0,6,10,0.254,0.332,0.437,0.769,9,0,0,0,0,1.0,0,0.217,9,12.0,Cooper Criswell,R,52.0,2024,8.0,171.0,107.0,26.0,21.0,"C.Rodón (4-37-L), R.Marinaccio (3), V.González (0)"
74,2024-06-16,boxscore,NYY,@,BOS,L,3,9,,50-24,1.0,up 1.5,Crawford,Stroman,,03:06:00,N,36718.0,0.82,--,,35,33,3,6,0,0,2,2,0,0,2,14,0.253,0.331,0.436,0.767,12,1,0,0,0,1.0,0,0.235,5,10.0,Kutter Crawford,R,62.0,2024,8.0,176.0,103.0,29.0,13.0,"M.Stroman (4-36-L), T.Kahnle (1), C.Ferguson (1), L.Weaver (2), I.Hamilton 
(3), M.Tonkin (1)"
75,2024-06-18,boxscore,NYY,,BAL,W,4,2,,51-24,1.0,up 2.5,Cortés,Suárez,,02:53:00,N,47429.0,1.36,+,,38,28,4,6,1,0,0,4,0,0,6,3,0.252,0.332,0.434,0.765,7,0,2,0,2,0.0,0,0.222,10,11.0,Albert Suárez,R,35.0,2024,9.0,148.0,91.0,18.0,14.0,"N.Cortés (4-68-W), M.Tonkin (1), L.Weaver (1), C.Holmes (4)"
76,2024-06-19,boxscore,NYY,,BAL,L,6,7,10.0,51-25,1.0,up 1.5,Kimbrel,Holmes,Tate,03:40:00,N,47155.0,1.31,-,,45,34,6,9,1,0,1,6,0,1,9,5,0.252,0.333,0.433,0.766,13,2,0,0,2,0.0,0,0.267,10,12.0,Cade Povich,L,54.0,2024,10.0,184.0,117.0,35.0,18.0,"G.Cole (99-52), R.Marinaccio (3), V.González (3), T.Kahnle (2), C.Ferguson 
(2), A.Misiewicz (99), C.Holmes (0-L)"
77,2024-06-20,boxscore,NYY,,BAL,L,5,17,,51-26,1.0,up 0.5,Baker,Gil,,03:00:00,D,45456.0,1.35,--,,35,32,5,6,1,0,2,5,0,0,3,5,0.252,0.332,0.433,0.764,13,1,0,0,0,0.0,0,0.16,3,13.0,Cole Irvin,L,34.0,2024,9.0,194.0,122.0,28.0,18.0,"L.Gil (5-9-L), M.Tonkin (1), T.Kahnle (0), T.Hill (8), R.Marinaccio (0), 
V.González (0), C.Ferguson (0), J.Trevino (53)"
78,2024-06-21,boxscore,NYY,,ATL,L,1,8,,51-27,1.0,up 0.5,Sale,Rodón,,02:57:00,N,45226.0,0.86,---,,30,27,1,3,0,1,0,1,0,1,3,12,0.25,0.331,0.43,0.761,5,2,0,0,0,0.0,0,0.2,2,9.0,Chris Sale,L,66.0,2024,9.0,178.0,109.0,27.0,25.0,"C.Rodón (5-10-L), Y.Gómez (27), P.Bickford (99)"
79,2024-06-22,boxscore,NYY,,ATL,W,8,3,,52-27,1.0,up 1.5,Stroman,Morton,,02:36:00,N,45056.0,0.89,+,,39,31,8,9,3,0,2,7,0,0,8,6,0.251,0.332,0.432,0.764,18,2,0,0,0,0.0,0,0.304,7,11.0,Charlie Morton,R,38.0,2024,9.0,124.0,83.0,20.0,15.0,"M.Stroman (5-60-W), M.Tonkin (1), L.Weaver (3), P.Bickford (0)"
80,2024-06-23,boxscore,NYY,,ATL,L,1,3,,52-28,1.0,up 1.5,Fried,Cortés,Iglesias,02:14:00,D,46683.0,0.89,-,,32,32,1,7,1,0,0,1,0,0,0,9,0.25,0.331,0.43,0.76,8,2,0,0,0,0.0,0,0.304,4,9.0,Max Fried,L,60.0,2024,9.0,138.0,96.0,23.0,29.0,"N.Cortés (4-62-L), T.Kahnle (2), C.Holmes (3)"
81,2024-06-25,boxscore,NYY,@,NYM,L,7,9,,52-29,1.0,up 2.0,Núñez,Cole,,03:05:00,N,42824.0,0.93,--,,43,34,7,7,1,0,2,7,0,0,7,12,0.25,0.331,0.429,0.761,14,1,2,0,0,1.0,0,0.25,9,12.0,David Peterson,L,56.0,2024,8.0,143.0,88.0,23.0,12.0,"G.Cole (5-20-L), P.Bickford (2), M.Tonkin (2), T.Hill (4), T.Kahnle (1)"
82,2024-06-26,boxscore,NYY,@,NYM,L,2,12,,52-30,1.0,up 1.0,Manaea,Gil,Houser,03:05:00,N,43004.0,0.94,---,,38,31,2,6,1,0,1,2,0,0,7,8,0.249,0.331,0.428,0.76,10,3,0,0,0,1.0,0,0.227,9,12.0,Sean Manaea,L,61.0,2024,8.0,181.0,109.0,27.0,17.0,"L.Gil (5-33-L), C.Ferguson (5), Y.Gómez (4), T.Hill (0)"
83,2024-06-27,boxscore,NYY,@,TOR,L,2,9,,52-31,1.0,Tied,Berríos,Rodón,,02:32:00,N,36423.0,0.95,----,,35,30,2,3,0,0,1,2,0,0,4,11,0.247,0.33,0.426,0.756,6,0,1,0,0,0.0,0,0.111,6,9.0,José Berríos,R,70.0,2024,8.0,166.0,105.0,31.0,22.0,"C.Rodón (5-22-L), P.Bickford (1), J.Cousins (80)"
84,2024-06-28,boxscore,NYY,@,TOR,W,16,5,,53-31,1.0,Tied,Tonkin,Kikuchi,,03:08:00,N,34791.0,1.04,+,,46,43,16,18,5,0,2,15,0,0,2,8,0.25,0.332,0.43,0.761,29,1,0,0,1,1.0,0,0.471,3,12.0,Yusei Kikuchi,L,49.0,2024,9.0,157.0,100.0,27.0,16.0,"M.Stroman (5-41), M.Tonkin (2-W), L.Weaver (5-H), T.Kahnle (2), T.Hill (1)"
85,2024-06-29,boxscore,NYY,@,TOR,L,3,9,,53-32,2.0,1,Bassitt,Cortés,,02:51:00,D,37448.0,0.99,-,,36,34,3,8,2,0,1,3,0,2,2,11,0.25,0.331,0.429,0.76,13,0,0,0,0,1.0,1,0.318,6,9.0,Chris Bassitt,R,64.0,2024,8.0,161.0,104.0,31.0,18.0,"N.Cortés (5-41-L), J.Cousins (1), P.Bickford (1), C.Ferguson (2), C.Holmes 
(5)"
86,2024-06-30,boxscore,NYY,@,TOR,W,8,1,,54-32,1.0,Tied,Cole,Gausman,,02:54:00,D,38534.0,1.01,+,,45,39,8,12,5,0,1,8,0,0,5,11,0.251,0.332,0.43,0.762,20,0,1,0,0,0.0,0,0.407,10,9.0,Kevin Gausman,R,23.0,2024,9.0,141.0,94.0,23.0,16.0,"G.Cole (4-62-W), M.Tonkin (1), T.Hill (1), J.Maciejewski (82)"
87,2024-07-02,boxscore,NYY,,CIN,L,4,5,,54-33,2.0,1,Ashcraft,Gil,Díaz,02:43:00,N,41219.0,1.0,-,,37,35,4,6,1,0,1,4,0,0,2,5,0.25,0.331,0.428,0.759,10,0,0,0,0,2.0,0,0.172,6,10.0,Graham Ashcraft,R,48.0,2024,9.0,165.0,98.0,29.0,21.0,"L.Gil (5-42-L), C.Ferguson (2), J.Cousins (2), T.Kahnle (3), L.Weaver (3)"
88,2024-07-03,boxscore,NYY,,CIN,L,2,3,,54-34,2.0,2,Abbott,Rodón,Díaz,02:37:00,N,47646.0,1.02,--,,38,30,2,5,2,0,0,2,0,0,8,3,0.249,0.331,0.426,0.757,7,2,0,0,0,0.0,0,0.185,9,12.0,Andrew Abbott,L,61.0,2024,9.0,158.0,97.0,29.0,22.0,"C.Rodón (5-56-L), M.Tonkin (2), T.Kahnle (0), C.Holmes (3)"
89,2024-07-04,boxscore,NYY,,CIN,L,4,8,,54-35,2.0,2,Montas,Stroman,,02:56:00,D,43154.0,1.03,---,,37,34,4,7,3,0,3,4,0,0,3,6,0.248,0.33,0.428,0.758,19,0,0,0,0,0.0,0,0.16,6,11.0,Frankie Montas,R,52.0,2024,9.0,154.0,101.0,20.0,23.0,"M.Stroman (5-41-L), T.Hill (3), J.Cousins (1), C.Ferguson (1)"
90,2024-07-05,boxscore,NYY,,BOS,L,3,5,10.0,54-36,2.0,3,Slaten,Kahnle,Jansen,02:49:00,N,47158.0,1.24,----,,41,36,3,6,0,0,0,3,0,0,5,6,0.247,0.33,0.425,0.754,6,1,0,0,0,0.0,0,0.2,9,10.0,Tanner Houck,R,45.0,2024,10.0,168.0,117.0,31.0,24.0,"N.Cortés (5-69), L.Weaver (2-H), C.Holmes (1-BS), T.Kahnle (1-L)"
91,2024-07-06,boxscore,NYY,,BOS,W,14,4,,55-36,2.0,2,Hill,Bernardino,,02:57:00,D,45504.0,1.21,+,,42,36,14,14,3,0,4,14,0,0,4,7,0.249,0.331,0.429,0.76,29,0,0,1,1,0.0,1,0.385,4,11.0,Josh Winckowski,R,41.0,2024,9.0,149.0,93.0,21.0,21.0,"G.Cole (5-39), T.Hill (1-W), J.Maciejewski (5)"
92,2024-07-07,boxscore,NYY,,BOS,L,0,3,,55-37,2.0,3,Crawford,Gil,Jansen,02:23:00,N,45250.0,1.19,-,,30,29,0,4,2,0,0,0,0,0,1,6,0.248,0.329,0.427,0.757,6,1,0,0,0,0.0,0,0.174,3,9.0,Kutter Crawford,R,73.0,2024,9.0,135.0,88.0,20.0,19.0,"L.Gil (4-71-L), L.Weaver (1), M.Tonkin (3)"
