Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
10,2023-04-09,boxscore,SDP,@,ATL,W,10,2,,2023-06-04 00:00:00,1.0,Tied,Lugo,Dodd,,02:50:00,N,40138.0,1.02,+++,,42,38,10,13,4,0,3,10,0,0,3,8,0.242,0.327,0.448,0.775,26,1,1,0,0,0.0,0,0.37,5,9.0,Dylan Dodd,L,17.0,2023
11,2023-04-10,boxscore,SDP,@,NYM,L,0,5,,2023-06-05 00:00:00,2.0,1,Scherzer,Darvish,,02:38:00,N,30244.0,1.04,-,,34,28,0,2,0,0,0,0,1,0,6,14,0.229,0.319,0.418,0.737,2,1,0,0,0,0.0,0,0.143,7,9.0,Max Scherzer,R,68.0,2023
12,2023-04-11,boxscore,SDP,@,NYM,W,4,2,,2023-07-05 00:00:00,1.0,Tied,Weathers,Peterson,Hader,02:51:00,N,30769.0,1.01,+,,38,34,4,9,2,0,1,4,1,0,2,9,0.232,0.32,0.418,0.737,14,1,1,1,0,0.0,0,0.333,7,10.0,David Peterson,L,53.0,2023
13,2023-04-12,boxscore,SDP,@,NYM,L,2,5,,2023-07-06 00:00:00,2.0,1,Megill,Snell,Ottavino,02:51:00,D,34876.0,1.01,-,,38,31,2,6,1,0,1,2,0,0,6,7,0.229,0.322,0.411,0.732,10,2,1,0,0,0.0,0,0.217,9,12.0,Tylor Megill,R,53.0,2023
14,2023-04-13,boxscore,SDP,,MIL,L,3,4,10.0,2023-07-07 00:00:00,3.0,1.5,Williams,García,Payamps,02:51:00,N,43296.0,1.02,--,,36,34,3,6,0,0,2,3,0,0,2,13,0.225,0.315,0.406,0.721,12,2,0,0,0,0.0,0,0.211,4,13.0,Colin Rea,R,66.0,2023
15,2023-04-14,boxscore,SDP,,MIL,L,2,11,,2023-07-08 00:00:00,3.0,1.5,Lauer,Wacha,Wilson,02:42:00,N,43822.0,0.97,---,,36,34,2,9,3,0,1,2,0,0,2,7,0.228,0.314,0.409,0.723,15,1,0,0,0,0.0,0,0.308,7,10.0,Eric Lauer,L,61.0,2023
16,2023-04-15,boxscore,SDP,,MIL,W,10,3,,2023-08-08 00:00:00,3.0,0.5,Wilson,Peralta,,03:12:00,D,42284.0,0.93,+,,43,35,10,12,1,0,2,10,1,0,6,5,0.236,0.323,0.418,0.741,19,1,1,0,1,1.0,1,0.345,9,10.0,Freddy Peralta,R,33.0,2023
17,2023-04-16,boxscore,SDP,,MIL,L,0,1,,2023-08-09 00:00:00,3.0,1.5,Miley,Darvish,Williams,02:22:00,D,43875.0,0.97,-,,35,33,0,5,1,0,0,0,0,0,2,11,0.231,0.316,0.404,0.72,6,0,0,0,0,1.0,0,0.227,8,11.0,Wade Miley,L,77.0,2023
18,2023-04-17,boxscore,SDP,,ATL,L,0,2,,2023-08-10 00:00:00,3.0,2.5,Fried,Weathers,Minter,02:22:00,N,31846.0,0.93,--,,33,32,0,6,1,0,0,0,1,0,1,9,0.228,0.311,0.394,0.705,7,1,0,0,0,0.0,0,0.261,6,10.0,Max Fried,L,63.0,2023
19,2023-04-18,boxscore,SDP,,ATL,L,1,8,,2023-08-11 00:00:00,3.0,3.5,Strider,Snell,,02:32:00,N,42693.0,0.88,---,,35,30,1,4,2,0,0,1,0,0,3,13,0.224,0.309,0.384,0.693,6,1,2,0,0,0.0,0,0.235,7,9.0,Spencer Strider,R,76.0,2023
20,2023-04-19,boxscore,SDP,,ATL,W,1,0,,2023-09-11 00:00:00,3.0,2.5,Martinez,Morton,Hader,02:13:00,D,29581.0,0.81,+,,31,28,1,6,1,0,1,1,0,1,3,8,0.223,0.308,0.383,0.691,10,1,0,0,0,0.0,0,0.263,6,9.0,Charlie Morton,R,60.0,2023
21,2023-04-20,boxscore,SDP,@,ARI,W,7,5,,2023-10-11 00:00:00,3.0,1.5,Honeywell,Nelson,Hader,02:58:00,N,16734.0,0.95,++,,38,34,7,7,3,0,2,7,0,1,4,9,0.222,0.307,0.387,0.694,16,0,0,0,0,1.0,0,0.217,4,10.0,Ryne Nelson,R,42.0,2023
22,2023-04-21,boxscore,SDP,@,ARI,L,0,9,,2023-10-12 00:00:00,3.0,2.5,Gallen,Lugo,,02:32:00,N,21308.0,1.01,-,,29,29,0,2,1,0,0,0,0,0,0,13,0.216,0.298,0.376,0.674,3,0,0,0,0,0.0,0,0.125,2,11.0,Zac Gallen,R,84.0,2023
23,2023-04-22,boxscore,SDP,@,ARI,W,5,3,,2023-11-12 00:00:00,3.0,1.5,Musgrove,Kelly,Hader,02:48:00,N,28419.0,0.93,+,,38,32,5,6,1,0,1,5,0,0,6,11,0.215,0.299,0.373,0.672,10,1,0,0,0,0.0,0,0.25,6,10.0,Merrill Kelly,R,47.0,2023
24,2023-04-23,boxscore,SDP,@,ARI,W,7,5,,2023-12-12 00:00:00,3.0,0.5,Darvish,Jameson,Hader,03:01:00,D,23655.0,1.02,++,,40,32,7,8,3,1,1,7,0,0,6,7,0.216,0.301,0.378,0.68,16,1,0,0,2,0.0,0,0.269,6,9.0,Drey Jameson,R,33.0,2023
25,2023-04-25,boxscore,SDP,@,CHC,L,0,6,,2023-12-13 00:00:00,3.0,1.5,Steele,Snell,,02:52:00,N,27956.0,0.99,-,,37,31,0,5,1,0,0,0,0,1,5,10,0.214,0.301,0.371,0.672,6,0,1,0,0,0.0,0,0.238,10,9.0,Justin Steele,L,65.0,2023
26,2023-04-26,boxscore,SDP,@,CHC,W,5,3,,13-13,3.0,1,Martinez,Hughes,Hader,02:47:00,N,28955.0,0.95,+,,38,35,5,9,1,1,0,5,3,0,2,7,0.216,0.301,0.37,0.671,12,0,0,1,0,0.0,0,0.321,6,11.0,Drew Smyly,L,54.0,2023
27,2023-04-27,boxscore,SDP,@,CHC,L,2,5,,13-14,3.0,1.5,Wesneski,Lugo,Boxberger,02:30:00,D,26588.0,1.0,-,,37,30,2,6,0,0,1,2,1,0,5,5,0.215,0.301,0.368,0.669,9,2,0,0,1,0.0,0,0.2,8,10.0,Hayden Wesneski,R,57.0,2023
28,2023-04-29,boxscore,SDP,,SFG,W,16,11,,14-14,3.0,2,Cosgrove,Rogers,Martinez,03:44:00,N,19611.0,0.97,+,,51,41,16,17,5,0,6,14,3,0,10,11,0.224,0.312,0.395,0.707,40,0,0,0,0,0.0,1,0.458,11,9.0,Sean Manaea,L,27.0,2023
29,2023-04-30,boxscore,SDP,,SFG,W,6,4,,15-14,3.0,1,García,Rogers,Hader,02:52:00,D,19633.0,1.01,++,,35,33,6,10,2,1,1,6,0,0,1,13,0.227,0.313,0.399,0.713,17,1,1,0,0,0.0,0,0.474,5,10.0,Alex Cobb,R,48.0,2023
30,2023-05-01,boxscore,SDP,,CIN,W,8,3,,16-14,3.0,1,Snell,Weaver,Tapia,02:41:00,N,37491.0,1.05,+++,,42,38,8,16,4,0,1,8,0,0,4,9,0.235,0.32,0.407,0.727,23,1,0,0,0,0.0,0,0.536,10,10.0,Luke Weaver,R,30.0,2023
31,2023-05-02,boxscore,SDP,,CIN,L,1,2,10.0,16-15,3.0,2,Law,García,Díaz,02:47:00,N,43127.0,1.07,-,,39,35,1,6,2,0,0,1,0,0,3,8,0.233,0.317,0.401,0.718,8,0,0,1,0,0.0,0,0.222,9,12.0,Graham Ashcraft,R,58.0,2023
32,2023-05-03,boxscore,SDP,,CIN,W,7,1,,17-15,3.0,2,Lugo,Cessa,,02:55:00,D,30531.0,0.99,+,,40,33,7,10,2,0,1,7,0,0,7,5,0.235,0.32,0.403,0.723,15,1,0,0,0,0.0,0,0.333,9,9.0,Luis Cessa,R,39.0,2023
33,2023-05-05,boxscore,SDP,,LAD,W,5,2,,18-15,3.0,1,Darvish,Kershaw,Hader,02:37:00,N,45116.0,1.16,++,,41,30,5,8,0,0,2,5,2,1,11,12,0.236,0.325,0.404,0.73,14,1,0,0,0,0.0,1,0.375,12,10.0,Clayton Kershaw,L,34.0,2023
34,2023-05-06,boxscore,SDP,,LAD,L,1,2,,18-16,3.0,2,May,Snell,Phillips,02:37:00,N,42402.0,1.25,-,,35,32,1,5,2,0,0,1,0,0,3,10,0.233,0.323,0.399,0.722,7,0,0,0,0,0.0,0,0.227,7,9.0,Dustin May,R,71.0,2023
35,2023-05-07,boxscore,SDP,,LAD,L,2,5,10.0,18-17,3.0,3,Ferguson,Honeywell,Phillips,03:12:00,D,43994.0,1.17,--,,39,38,2,9,3,0,0,2,0,0,1,9,0.233,0.321,0.396,0.717,12,1,0,0,0,0.0,0,0.31,8,11.0,Julio Urías,L,47.0,2023
36,2023-05-09,boxscore,SDP,@,MIN,W,6,1,,19-17,3.0,2.5,Wacha,Jax,,02:41:00,N,16882.0,0.99,+,,41,35,6,10,2,0,1,5,2,0,5,9,0.235,0.322,0.397,0.72,15,1,0,1,0,0.0,0,0.36,8,9.0,Louis Varland,R,62.0,2023
37,2023-05-10,boxscore,SDP,@,MIN,L-wo,3,4,11.0,19-18,3.0,3.5,Jax,Tapia,,02:51:00,N,18467.0,1.04,-,,42,32,3,4,0,0,1,3,3,1,7,11,0.232,0.321,0.393,0.714,7,0,1,1,1,0.0,1,0.143,8,11.0,Pablo López,R,69.0,2023
38,2023-05-11,boxscore,SDP,@,MIN,L,3,5,,19-19,3.0,4,Pagán,Honeywell,López,02:34:00,D,23365.0,1.03,--,,36,33,3,6,3,0,2,3,0,0,2,10,0.231,0.32,0.394,0.714,15,0,1,0,0,0.0,0,0.19,6,12.0,Bailey Ober,R,54.0,2023
39,2023-05-12,boxscore,SDP,@,LAD,L,2,4,,19-20,3.0,5,Ferguson,Hill,Phillips,02:27:00,N,49399.0,1.11,---,,34,33,2,8,3,0,0,2,1,0,1,7,0.231,0.318,0.393,0.711,11,2,0,0,0,0.0,0,0.308,5,12.0,Dustin May,R,58.0,2023
40,2023-05-13,boxscore,SDP,@,LAD,L,2,4,,19-21,3.0,6,Urías,Musgrove,Ferguson,02:26:00,D,51334.0,1.04,----,,33,33,2,5,0,0,2,2,0,0,0,6,0.229,0.315,0.391,0.706,11,1,0,0,0,2.0,0,0.12,4,12.0,Julio Urías,L,67.0,2023
41,2023-05-14,boxscore,SDP,@,LAD,L,0,4,,19-22,3.0,7,Gonsolin,Weathers,,02:14:00,D,46201.0,1.0,-----,,33,30,0,3,3,0,0,0,2,0,3,10,0.226,0.312,0.387,0.699,6,0,0,0,0,0.0,0,0.15,6,9.0,Tony Gonsolin,R,68.0,2023
42,2023-05-15,boxscore,SDP,,KCR,W,4,0,,20-22,3.0,7,Wacha,Keller,,02:36:00,N,43828.0,0.77,+,,39,28,4,5,0,0,0,3,0,0,10,6,0.225,0.314,0.383,0.697,5,1,1,0,0,1.0,0,0.227,11,10.0,Brad Keller,R,39.0,2023
43,2023-05-16,boxscore,SDP,,KCR,L,4,5,,20-23,3.0,7,Singer,Lugo,Barlow,02:30:00,N,36060.0,0.81,-,,36,31,4,8,2,1,0,3,0,2,4,8,0.226,0.315,0.383,0.697,12,2,0,0,1,1.0,0,0.333,5,12.0,Brady Singer,R,47.0,2023
44,2023-05-17,boxscore,SDP,,KCR,L,3,4,,20-24,4.0,8,Taylor,Darvish,Barlow,03:05:00,D,32416.0,0.79,--,,42,33,3,8,0,0,1,2,0,0,9,13,0.226,0.317,0.382,0.699,11,1,0,0,0,0.0,0,0.368,12,11.0,Carlos Hernández,R,56.0,2023
45,2023-05-19,boxscore,SDP,,BOS,L,1,6,,20-25,4.0,8.5,Paxton,Snell,Winckowski,02:25:00,N,41530.0,0.68,---,,33,30,1,5,0,0,1,1,0,0,3,7,0.225,0.315,0.379,0.695,8,1,0,0,0,0.0,0,0.182,5,10.0,James Paxton,L,61.0,2023
46,2023-05-20,boxscore,SDP,,BOS,L,2,4,,20-26,4.0,8.5,Sale,Musgrove,Jansen,02:51:00,N,40215.0,0.63,----,,34,30,2,3,1,0,2,2,1,0,3,8,0.223,0.313,0.378,0.692,10,0,1,0,0,0.0,0,0.05,5,12.0,Chris Sale,L,70.0,2023
47,2023-05-21,boxscore,SDP,,BOS,W,7,0,,21-26,4.0,7.5,Wacha,Kluber,,02:38:00,D,42825.0,0.6,+,,34,31,7,6,3,0,1,7,0,0,3,7,0.222,0.312,0.379,0.691,12,0,0,0,0,2.0,0,0.217,3,10.0,Corey Kluber,R,37.0,2023
48,2023-05-23,boxscore,SDP,@,WSN,W,7,4,,22-26,4.0,8,Darvish,Ramírez,Hader,03:05:00,N,21438.0,0.66,++,,44,35,7,12,1,0,4,7,2,0,8,10,0.225,0.316,0.386,0.702,25,2,0,0,1,0.0,0,0.364,10,11.0,MacKenzie Gore,L,39.0,2023
49,2023-05-24,boxscore,SDP,@,WSN,L,3,5,,22-27,4.0,8,Williams,Weathers,Finnegan,02:25:00,N,20388.0,0.71,-,,34,31,3,4,0,0,2,3,0,0,3,9,0.223,0.314,0.385,0.699,10,0,0,0,0,0.0,0,0.1,4,9.0,Trevor Williams,R,53.0,2023
50,2023-05-25,boxscore,SDP,@,WSN,W,8,6,,23-27,4.0,7.5,Carlton,Harvey,Hader,03:19:00,D,17524.0,0.67,+,,43,35,8,9,2,0,2,8,3,0,7,9,0.224,0.316,0.387,0.703,17,1,1,0,0,0.0,0,0.292,8,12.0,Jake Irvin,R,50.0,2023
51,2023-05-26,boxscore,SDP,@,NYY,W,5,1,,24-27,4.0,6.5,Musgrove,Vásquez,,02:46:00,N,46724.0,0.74,++,,42,35,5,9,1,0,2,5,3,0,4,10,0.224,0.317,0.388,0.706,16,0,3,0,0,0.0,0,0.304,10,9.0,Randy Vásquez,R,51.0,2023
52,2023-05-27,boxscore,SDP,@,NYY,L-wo,2,3,10.0,24-28,4.0,7.5,Holmes,Martinez,,02:32:00,D,46963.0,0.76,-,,38,33,2,3,0,0,1,2,0,1,5,8,0.222,0.315,0.384,0.699,6,0,0,0,0,1.0,0,0.083,7,12.0,Luis Severino,R,68.0,2023
53,2023-05-28,boxscore,SDP,@,NYY,L,7,10,,24-29,4.0,7.5,Cole,Darvish,,02:42:00,D,47295.0,0.71,--,,37,30,7,5,1,0,2,6,2,0,5,12,0.221,0.315,0.385,0.699,12,0,1,0,1,0.0,0,0.176,3,11.0,Gerrit Cole,R,48.0,2023
54,2023-05-30,boxscore,SDP,@,MIA,W,9,4,,25-29,4.0,8,Martinez,Floro,,03:21:00,N,11930.0,0.7,+,,46,37,9,11,2,0,0,8,5,1,8,8,0.222,0.317,0.384,0.701,13,0,0,0,1,0.0,1,0.367,10,12.0,Sandy Alcantara,R,45.0,2023
55,2023-05-31,boxscore,SDP,@,MIA,L-wo,1,2,,25-30,4.0,8,Okert,Hader,,02:24:00,N,11773.0,0.78,-,,29,28,1,2,0,0,1,1,1,0,1,13,0.22,0.314,0.381,0.695,5,1,0,0,0,1.0,0,0.071,1,9.0,Braxton Garrett,L,66.0,2023
56,2023-06-01,boxscore,SDP,@,MIA,W,10,1,,26-30,4.0,7.5,Musgrove,Luzardo,,02:27:00,D,8405.0,0.7,+,,41,36,10,11,6,0,1,10,3,0,2,11,0.222,0.315,0.384,0.699,20,1,2,0,1,0.0,0,0.4,4,11.0,Jesús Luzardo,L,47.0,2023
57,2023-06-02,boxscore,SDP,,CHC,L,1,2,,26-31,4.0,8.5,Taillon,Wacha,Leiter,02:44:00,N,43593.0,0.73,-,,32,30,1,4,1,0,0,1,0,0,2,10,0.22,0.313,0.381,0.694,5,1,0,0,0,0.0,0,0.2,4,10.0,Jameson Taillon,R,62.0,2023
58,2023-06-03,boxscore,SDP,,CHC,W,6,0,,27-31,4.0,7.5,Darvish,Smyly,,02:32:00,N,42655.0,0.65,+,,39,32,6,10,3,0,2,6,1,0,5,7,0.222,0.314,0.384,0.699,19,0,0,1,1,0.0,0,0.333,9,11.0,Drew Smyly,L,44.0,2023
59,2023-06-04,boxscore,SDP,,CHC,L,1,7,,27-32,4.0,7.5,Stroman,Weathers,,02:30:00,D,44811.0,0.74,-,,36,32,1,5,1,0,0,1,0,0,4,9,0.221,0.313,0.381,0.694,6,1,0,0,0,1.0,0,0.217,8,11.0,Marcus Stroman,R,65.0,2023
60,2023-06-05,boxscore,SDP,,CHC,W,5,0,,28-32,4.0,7,Snell,Hendricks,,02:29:00,N,43629.0,0.68,+,,36,32,5,8,2,0,1,4,0,0,3,4,0.221,0.313,0.381,0.695,13,0,0,0,1,1.0,0,0.25,7,10.0,Kyle Hendricks,R,52.0,2023
61,2023-06-06,boxscore,SDP,,SEA,L,1,4,,28-33,4.0,8,Gilbert,Honeywell,Sewald,02:38:00,N,40395.0,0.7,-,,34,30,1,4,3,0,0,1,0,0,3,10,0.22,0.312,0.379,0.691,7,0,0,1,0,0.0,0,0.2,6,11.0,Logan Gilbert,R,71.0,2023
62,2023-06-07,boxscore,SDP,,SEA,W,10,3,,29-33,4.0,8,Wacha,Kirby,,02:46:00,D,35490.0,0.65,+,,43,39,10,17,2,0,1,10,2,0,2,8,0.224,0.315,0.383,0.698,22,1,1,1,0,0.0,0,0.533,9,10.0,George Kirby,R,22.0,2023
63,2023-06-09,boxscore,SDP,@,COL,W,9,6,,30-33,4.0,8,Darvish,Gomber,Hader,02:50:00,N,32551.0,0.71,++,,43,41,9,15,2,1,5,9,0,0,2,6,0.227,0.316,0.392,0.708,34,1,0,0,0,0.0,0,0.333,7,9.0,Austin Gomber,L,11.0,2023
64,2023-06-10,boxscore,SDP,@,COL,W,3,2,,31-33,4.0,8,Carlton,Bird,Hader,02:53:00,D,37234.0,0.78,+++,,40,35,3,9,3,0,0,3,0,1,5,10,0.227,0.317,0.391,0.708,12,0,0,0,0,0.0,0,0.36,10,9.0,Kyle Freeland,L,54.0,2023
65,2023-06-11,boxscore,SDP,@,COL,L-wo,4,5,,31-34,4.0,9,Lawrence,Honeywell,,02:38:00,D,34724.0,0.78,-,,38,32,4,7,1,0,1,3,1,0,5,6,0.227,0.317,0.39,0.707,11,0,0,0,1,0.0,0,0.231,7,11.0,Dinelson Lamet,R,47.0,2023
66,2023-06-13,boxscore,SDP,,CLE,W,6,3,,32-34,4.0,8.5,Musgrove,Bibee,Hader,02:18:00,N,40197.0,0.74,+,,35,31,6,8,1,0,2,6,1,0,3,6,0.228,0.317,0.391,0.708,15,0,0,0,1,0.0,0,0.25,5,9.0,Tanner Bibee,R,23.0,2023
67,2023-06-14,boxscore,SDP,,CLE,W,5,0,,33-34,4.0,7.5,Wacha,Civale,,02:36:00,N,43660.0,0.78,++,,38,33,5,9,3,0,4,4,3,0,5,8,0.228,0.318,0.397,0.714,24,0,0,0,0,0.0,0,0.238,9,11.0,Aaron Civale,R,46.0,2023
68,2023-06-15,boxscore,SDP,,CLE,L,6,8,,33-35,4.0,7.5,Stephan,Weathers,Clase,03:09:00,N,41864.0,0.8,-,,43,35,6,9,4,0,1,6,1,1,8,7,0.229,0.319,0.397,0.716,16,1,0,0,0,0.0,0,0.296,10,13.0,Logan Allen,L,29.0,2023
69,2023-06-16,boxscore,SDP,,TBR,L,2,6,,33-36,4.0,8.5,McClanahan,Darvish,Fairbanks,02:46:00,N,42367.0,0.78,--,,37,31,2,7,2,0,1,2,1,0,5,6,0.229,0.319,0.397,0.717,12,3,1,0,0,0.0,0,0.25,8,10.0,Shane McClanahan,L,66.0,2023
70,2023-06-17,boxscore,SDP,,TBR,W,2,0,,34-36,4.0,8.5,Snell,Eflin,Hader,02:24:00,D,43180.0,0.67,+,,32,27,2,4,1,0,0,2,1,0,3,6,0.228,0.318,0.395,0.713,5,0,0,1,1,1.0,0,0.182,6,9.0,Zach Eflin,R,59.0,2023
71,2023-06-18,boxscore,SDP,,TBR,W,5,4,,35-36,4.0,7.5,Musgrove,Chirinos,Hader,03:00:00,D,44404.0,0.71,++,,35,29,5,7,3,0,0,3,3,0,4,8,0.228,0.319,0.394,0.713,10,0,1,0,1,0.0,1,0.318,6,12.0,Yonny Chirinos,R,37.0,2023
72,2023-06-19,boxscore,SDP,@,SFG,L-wo,4,7,10.0,35-37,4.0,8.5,Doval,Kerr,,03:04:00,N,35376.0,0.87,-,,41,39,4,10,2,0,2,4,1,1,2,8,0.228,0.318,0.395,0.713,18,1,0,0,0,1.0,1,0.276,8,9.0,Ryan Walker,R,44.0,2023
73,2023-06-20,boxscore,SDP,@,SFG,L-wo,3,4,,35-38,4.0,8.5,Rogers,Martinez,,02:40:00,N,32060.0,0.78,--,,40,37,3,10,1,0,1,3,0,1,2,9,0.229,0.318,0.395,0.713,14,0,0,1,0,1.0,0,0.333,10,11.0,Anthony DeSclafani,R,44.0,2023
74,2023-06-21,boxscore,SDP,@,SFG,L,2,4,,35-39,4.0,9.5,Hjelle,Darvish,Doval,02:48:00,N,33332.0,0.68,---,,37,30,2,8,1,0,0,2,1,0,6,9,0.23,0.319,0.394,0.713,9,3,0,0,1,0.0,0,0.364,8,12.0,Ryan Walker,R,52.0,2023
75,2023-06-22,boxscore,SDP,@,SFG,W,10,0,,36-39,4.0,9.5,Snell,Wood,,02:19:00,D,38638.0,0.62,+,,42,36,10,11,2,0,3,10,0,0,6,6,0.231,0.32,0.397,0.717,22,2,0,0,0,0.0,0,0.296,5,11.0,Alex Wood,L,26.0,2023
76,2023-06-23,boxscore,SDP,,WSN,W,13,3,,37-39,4.0,8.5,Musgrove,Corbin,,02:29:00,N,42510.0,0.6,++,,44,37,13,15,3,0,3,13,2,0,5,5,0.233,0.323,0.402,0.725,27,2,2,0,0,0.0,0,0.414,7,11.0,Patrick Corbin,L,25.0,2023
77,2023-06-24,boxscore,SDP,,WSN,L,0,2,,37-40,4.0,8.5,Gray,Waldron,Harvey,02:45:00,N,43364.0,0.64,-,,34,30,0,4,0,0,0,0,1,1,4,12,0.232,0.322,0.399,0.721,4,0,0,0,0,0.0,0,0.222,7,9.0,Josiah Gray,R,62.0,2023
78,2023-06-25,boxscore,SDP,,WSN,L,3,8,,37-41,4.0,9.5,Gore,Lugo,,03:09:00,D,41503.0,0.58,--,,40,34,3,8,1,0,1,3,1,0,6,12,0.232,0.322,0.398,0.72,12,1,0,0,0,0.0,0,0.333,10,12.0,MacKenzie Gore,L,60.0,2023
79,2023-06-27,boxscore,SDP,@,PIT,L,4,9,,37-42,4.0,10.5,Hill,Knehr,Contreras,02:42:00,N,16539.0,0.51,---,,38,35,4,11,3,0,0,4,0,0,3,7,0.233,0.323,0.398,0.721,14,3,0,0,0,0.0,0,0.393,7,9.0,Rich Hill,L,40.0,2023
80,2023-06-28,boxscore,SDP,@,PIT,L,1,7,,37-43,4.0,10.5,Keller,Snell,,02:52:00,N,14604.0,0.44,----,,37,34,1,7,1,0,0,1,0,0,3,8,0.233,0.322,0.396,0.718,8,0,0,0,0,0.0,0,0.269,9,10.0,Mitch Keller,R,63.0,2023
81,2023-06-29,boxscore,SDP,@,PIT,L,4,5,,37-44,4.0,10.5,Moreta,Hill,Bednar,02:29:00,D,16871.0,0.4,-----,,39,33,4,7,1,0,2,4,0,0,5,6,0.233,0.322,0.396,0.718,14,0,0,0,1,0.0,0,0.192,8,11.0,Luis Ortiz,R,33.0,2023
82,2023-06-30,boxscore,SDP,@,CIN,L-wo,5,7,11.0,37-45,4.0,11.5,Duarte,Carlton,,03:21:00,N,31772.0,0.34,------,,45,40,5,9,1,0,1,5,0,0,3,9,0.233,0.321,0.395,0.717,13,0,0,1,1,0.0,0,0.258,9,11.0,Graham Ashcraft,R,69.0,2023
83,2023-07-01,boxscore,SDP,@,CIN,W,12,5,,38-45,4.0,11.5,Wacha,Williamson,,02:58:00,D,30895.0,0.27,+,,44,36,12,10,1,1,3,12,1,1,3,5,0.233,0.322,0.398,0.72,22,0,3,0,2,1.0,0,0.233,5,10.0,Brandon Williamson,L,57.0,2023
84,2023-07-02,boxscore,SDP,@,CIN,L,3,4,,38-46,4.0,11.5,Sims,Cosgrove,Díaz,02:27:00,D,37714.0,0.33,-,,35,34,3,7,1,0,2,3,0,0,1,13,0.233,0.321,0.398,0.719,14,0,0,0,0,0.0,0,0.263,5,10.0,Andrew Abbott,L,78.0,2023
85,2023-07-03,boxscore,SDP,,LAA,W,10,3,,39-46,4.0,11,Snell,Barria,,03:15:00,N,45101.0,0.28,+,,40,34,10,12,1,1,1,10,0,1,5,8,0.234,0.322,0.4,0.722,18,0,0,0,1,0.0,0,0.423,6,10.0,Jaime Barria,R,46.0,2023
86,2023-07-04,boxscore,SDP,,LAA,W,8,5,,40-46,4.0,10,Musgrove,Ohtani,Hader,03:02:00,D,44725.0,0.31,++,,39,33,8,11,2,0,2,8,1,1,5,7,0.235,0.323,0.402,0.726,19,2,1,0,0,1.0,0,0.375,7,9.0,Shohei Ohtani,R,34.0,2023
87,2023-07-05,boxscore,SDP,,LAA,W,5,3,,41-46,4.0,9,Martinez,Webb,Hader,02:32:00,N,43401.0,0.38,+++,,41,29,5,5,1,0,1,4,1,0,11,8,0.235,0.325,0.401,0.726,9,0,1,0,0,0.0,2,0.2,12,10.0,Patrick Sandoval,L,58.0,2023
88,2023-07-07,boxscore,SDP,,NYM,L,5,7,10.0,41-47,4.0,9.5,Smith,Cosgrove,,03:27:00,N,42712.0,0.4,-,,42,38,5,9,4,0,1,4,2,0,4,4,0.235,0.324,0.401,0.726,16,1,0,0,0,1.0,0,0.242,8,10.0,Justin Verlander,R,51.0,2023
89,2023-07-08,boxscore,SDP,,NYM,W,3,1,,42-47,4.0,9.5,Snell,Peterson,Hader,02:28:00,N,42647.0,0.34,+,,32,30,3,5,1,0,1,3,0,0,2,11,0.234,0.323,0.4,0.724,9,0,0,0,0,2.0,0,0.222,5,10.0,David Peterson,L,51.0,2023
90,2023-07-09,boxscore,SDP,,NYM,W,6,2,,43-47,4.0,8.5,Musgrove,Scherzer,,02:42:00,D,42745.0,0.36,++,,36,32,6,9,2,0,2,6,0,0,4,10,0.235,0.324,0.402,0.726,17,1,0,0,0,0.0,0,0.35,6,9.0,Max Scherzer,R,39.0,2023
91,2023-07-14,boxscore,SDP,@,PHI,W,8,3,,44-47,4.0,8.5,Darvish,Sánchez,Hader,02:56:00,N,44028.0,0.45,+++,,41,37,8,11,3,0,4,8,1,0,4,7,0.235,0.324,0.405,0.73,26,2,0,0,0,1.0,0,0.269,6,10.0,Cristopher Sánchez,L,53.0,2023
92,2023-07-15,boxscore,SDP,@,PHI,L,4,6,,44-48,4.0,10,Strahm,Hill,Kimbrel,03:02:00,D,43712.0,0.55,-,,40,34,4,9,1,0,2,4,1,1,5,7,0.236,0.325,0.406,0.731,16,0,1,0,0,0.0,0,0.28,9,10.0,Ranger Suárez,L,48.0,2023
93,2023-07-15,boxscore,SDP,@,PHI,L,4,9,,44-49,4.0,10,Walker,Weathers,,03:10:00,N,33132.0,0.45,--,,37,30,4,5,1,0,0,3,1,1,6,6,0.235,0.325,0.404,0.729,6,2,1,0,0,1.0,0,0.208,6,11.0,Taijuan Walker,R,55.0,2023
94,2023-07-16,boxscore,SDP,@,PHI,L-wo,6,7,12.0,44-50,4.0,10,Hoffman,Hill,,03:30:00,D,37204.0,0.37,---,,46,42,6,7,4,0,2,6,0,0,3,10,0.234,0.324,0.404,0.728,17,1,0,0,1,1.0,0,0.161,7,12.0,Zack Wheeler,R,62.0,2023
95,2023-07-18,boxscore,SDP,@,TOR,W,9,1,,45-50,4.0,10.5,Musgrove,Manoah,,03:02:00,N,42680.0,0.28,+,,44,35,9,9,3,0,4,9,1,0,7,3,0.234,0.324,0.407,0.731,24,0,0,0,2,0.0,0,0.167,8,9.0,Alek Manoah,R,32.0,2023
