Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
9,2023-04-08,boxscore,CLE,,SEA,L,2,3,,5-4,2.0,1.5,Gonzales,Quantrill,Sewald,02:35:00,N,17489.0,1.07,--,,41,35,2,9,5,0,0,2,2,0,6,8,0.25,0.333,0.363,0.696,14,1,0,0,0,0.0,1,0.333,12,13.0,Marco Gonzales,L,55.0,2023
10,2023-04-09,boxscore,CLE,,SEA,W-wo,7,6,12.0,6-4,2.0,0.5,Herrin,Murfee,,03:48:00,D,12716.0,1.02,+,,51,43,7,9,2,1,0,7,2,0,7,11,0.245,0.331,0.355,0.686,13,0,0,0,1,0.0,5,0.273,13,11.0,George Kirby,R,62.0,2023
11,2023-04-10,boxscore,CLE,,NYY,W,3,2,,7-4,1.0,,Bieber,Hamilton,Clase,02:29:00,N,19278.0,1.07,++,,37,26,3,4,3,0,0,3,4,0,9,4,0.239,0.333,0.35,0.682,7,1,0,0,2,1.0,0,0.167,10,9.0,Domingo Germán,R,44.0,2023
12,2023-04-11,boxscore,CLE,,NYY,L,2,11,,7-5,2.0,0.5,Cole,Gaddis,,02:24:00,N,20164.0,1.12,-,,34,31,2,7,3,0,0,2,0,0,2,4,0.238,0.328,0.348,0.675,10,2,0,0,1,0.0,0,0.25,5,10.0,Gerrit Cole,R,60.0,2023
13,2023-04-12,boxscore,CLE,,NYY,L,3,4,,7-6,2.0,1.5,Peralta,Clase,Holmes,02:44:00,D,23164.0,1.09,--,,38,32,3,6,1,0,1,3,0,0,5,7,0.235,0.327,0.345,0.672,10,2,1,0,0,1.0,0,0.208,8,10.0,Clarke Schmidt,R,40.0,2023
14,2023-04-14,boxscore,CLE,@,WSN,W,4,3,,8-6,2.0,2,Stephan,Edwards,Clase,02:41:00,N,21367.0,0.95,+,,40,33,4,7,3,0,1,3,2,0,6,6,0.233,0.329,0.348,0.677,13,1,1,0,0,1.0,0,0.231,9,10.0,Trevor Williams,R,55.0,2023
15,2023-04-15,boxscore,CLE,@,WSN,W,6,4,,9-6,2.0,1,Plesac,Kuhl,Clase,02:55:00,D,24909.0,1.03,++,,42,36,6,11,2,1,1,6,3,2,5,4,0.238,0.334,0.359,0.693,18,0,1,0,0,0.0,0,0.323,9,11.0,Chad Kuhl,R,29.0,2023
16,2023-04-16,boxscore,CLE,@,WSN,L,6,7,,9-7,2.0,1,Thompson,Sandlin,Finnegan,02:32:00,D,21929.0,1.03,-,,37,36,6,9,4,0,0,4,1,0,1,5,0.239,0.33,0.359,0.689,13,1,0,0,0,1.0,0,0.29,4,9.0,Patrick Corbin,L,54.0,2023
17,2023-04-18,boxscore,CLE,@,DET,L-wo,3,4,,9-8,2.0,1.5,Lange,Karinchak,,02:23:00,D,,1.11,--,2023-04-17 (Cold),36,33,3,8,2,0,1,3,0,0,2,7,0.239,0.328,0.361,0.689,13,1,0,1,0,0.0,0,0.28,6,10.0,Matthew Boyd,L,47.0,2023
18,2023-04-18,boxscore,CLE,@,DET,L,0,1,,9-9,2.0,1.5,Rodríguez,Battenfield,Foley,01:50:00,D,10099.0,1.14,---,,30,29,0,4,0,0,0,0,0,1,0,11,0.234,0.32,0.351,0.671,4,0,0,1,0,0.0,0,0.222,3,11.0,Eduardo Rodríguez,L,84.0,2023
19,2023-04-19,boxscore,CLE,@,DET,W,3,2,,10-9,2.0,1.5,Quantrill,Turnbull,Clase,02:23:00,D,11230.0,1.05,+,,36,30,3,5,0,0,1,3,1,0,5,9,0.231,0.319,0.347,0.666,8,2,1,0,0,0.0,0,0.2,6,9.0,Spencer Turnbull,R,50.0,2023
20,2023-04-22,boxscore,CLE,,MIA,L,1,6,,10-10,2.0,1,Nardi,Bieber,,02:28:00,D,,1.0,-,2023-04-21 (Rain),31,29,1,4,1,0,0,1,0,0,2,7,0.227,0.314,0.339,0.654,5,1,0,0,0,0.0,0,0.182,3,9.0,Devin Smeltzer,L,54.0,2023
21,2023-04-22,boxscore,CLE,,MIA,L,2,3,,10-11,2.0,1,Garrett,Plesac,Puk,02:36:00,D,14478.0,0.96,--,,37,32,2,7,1,0,0,2,0,0,4,6,0.227,0.315,0.335,0.65,8,1,1,0,0,0.0,0,0.269,8,12.0,Braxton Garrett,L,57.0,2023
22,2023-04-23,boxscore,CLE,,MIA,W,7,4,,11-11,2.0,1,Allen,Luzardo,Clase,02:27:00,D,12664.0,0.92,+,,40,37,7,13,3,1,2,6,2,0,2,8,0.233,0.318,0.351,0.668,24,0,0,0,1,0.0,0,0.393,9,10.0,Jesús Luzardo,L,36.0,2023
23,2023-04-24,boxscore,CLE,,COL,L,0,6,,11-12,2.0,2,Gomber,Quantrill,,02:25:00,N,9258.0,0.97,-,,33,30,0,4,1,0,0,0,0,0,3,5,0.229,0.314,0.344,0.657,5,1,0,0,0,0.0,0,0.16,6,11.0,Austin Gomber,L,61.0,2023
24,2023-04-25,boxscore,CLE,,COL,L,1,5,,11-13,2.0,3,Feltner,Battenfield,,02:22:00,N,9493.0,0.9,--,,32,31,1,6,3,0,0,1,1,0,0,9,0.228,0.309,0.342,0.651,9,1,0,0,1,0.0,0,0.261,4,9.0,Ryan Feltner,R,66.0,2023
25,2023-04-26,boxscore,CLE,,COL,W,4,1,,12-13,2.0,2,Bibee,Márquez,Clase,02:32:00,D,9841.0,0.87,+,,37,32,4,10,3,0,1,4,2,1,4,7,0.231,0.313,0.348,0.661,16,1,1,0,0,0.0,1,0.375,9,11.0,Germán Márquez,R,40.0,2023
26,2023-04-28,boxscore,CLE,@,BOS,W,5,2,,13-13,2.0,2.5,Bieber,Pivetta,Clase,02:25:00,N,30578.0,0.95,++,,37,33,5,8,2,0,2,5,2,0,2,8,0.231,0.313,0.353,0.665,16,0,1,0,1,0.0,0,0.25,5,9.0,Nick Pivetta,R,44.0,2023
27,2023-04-29,boxscore,CLE,@,BOS,L-wo,7,8,10.0,13-14,2.0,2.5,Bernardino,Clase,,03:17:00,D,31717.0,1.01,-,,46,42,7,14,1,0,2,7,2,1,4,10,0.236,0.316,0.36,0.676,21,1,0,0,0,0.0,0,0.4,10,11.0,Brayan Bello,R,57.0,2023
28,2023-04-30,boxscore,CLE,@,BOS,L,1,7,,13-15,2.0,3.5,Sale,Allen,,02:32:00,D,29395.0,0.97,--,,33,32,1,4,1,0,0,1,0,0,0,7,0.232,0.311,0.353,0.664,5,0,1,0,0,1.0,0,0.16,5,11.0,Chris Sale,L,68.0,2023
29,2023-05-01,boxscore,CLE,@,NYY,W,3,2,,14-15,2.0,3,De Los Santos,Holmes,Clase,02:06:00,N,33414.0,0.93,+,,35,32,3,5,0,0,0,3,0,0,3,7,0.23,0.308,0.346,0.655,5,0,0,0,0,0.0,0,0.2,5,12.0,Domingo Germán,R,80.0,2023
30,2023-05-02,boxscore,CLE,@,NYY,L,2,4,,14-16,2.0,3,Peralta,Karinchak,King,02:33:00,N,32521.0,0.99,-,,39,33,2,6,1,0,0,2,1,0,5,11,0.228,0.308,0.342,0.65,7,0,1,0,0,0.0,0,0.273,10,10.0,Gerrit Cole,R,59.0,2023
31,2023-05-03,boxscore,CLE,@,NYY,L-wo,3,4,10.0,14-17,2.0,3,Abreu,Stephan,,02:41:00,N,36060.0,0.93,--,,40,37,3,9,1,0,0,3,1,0,3,9,0.229,0.308,0.339,0.647,10,2,0,0,0,1.0,1,0.321,8,11.0,Clarke Schmidt,R,49.0,2023
32,2023-05-05,boxscore,CLE,,MIN,L,0,2,,14-18,3.0,4.5,Ober,Battenfield,Duran,02:11:00,N,17849.0,1.02,---,,31,29,0,3,1,0,0,0,0,0,2,9,0.225,0.304,0.334,0.638,4,0,0,0,0,0.0,0,0.15,4,9.0,Bailey Ober,R,76.0,2023
33,2023-05-06,boxscore,CLE,,MIN,W,4,3,,15-18,3.0,3.5,Stephan,Alcala,Clase,02:23:00,N,20795.0,0.89,+,,32,29,4,5,0,0,1,4,0,0,3,11,0.224,0.303,0.332,0.635,8,0,0,0,0,0.0,0,0.235,4,10.0,Sonny Gray,R,50.0,2023
34,2023-05-07,boxscore,CLE,,MIN,W,2,0,,16-18,2.0,2.5,Quantrill,Ryan,Clase,02:09:00,D,17477.0,0.99,++,,32,32,2,8,1,0,0,2,0,0,0,4,0.225,0.302,0.331,0.633,9,0,0,0,0,0.0,0,0.286,6,9.0,Joe Ryan,R,52.0,2023
35,2023-05-08,boxscore,CLE,,DET,L,2,6,,16-19,3.0,3,Wentz,Bibee,,02:53:00,N,12509.0,1.01,-,,37,33,2,7,1,0,1,1,0,0,4,8,0.224,0.301,0.331,0.633,11,1,0,0,0,0.0,0,0.25,8,11.0,Joey Wentz,L,57.0,2023
36,2023-05-09,boxscore,CLE,,DET,W,2,0,,17-19,2.0,2,Bieber,Lorenzen,Clase,02:30:00,N,13096.0,0.93,+,,31,29,2,7,1,1,0,2,1,0,1,4,0.225,0.3,0.331,0.632,10,0,0,0,1,0.0,1,0.269,5,9.0,Michael Lorenzen,R,66.0,2023
37,2023-05-10,boxscore,CLE,,DET,L,0,5,,17-20,3.0,3,Rodríguez,Battenfield,,02:01:00,D,16128.0,0.98,-,,34,31,0,4,0,0,0,0,0,0,3,10,0.222,0.298,0.326,0.624,4,0,0,0,0,0.0,0,0.19,7,10.0,Eduardo Rodríguez,L,75.0,2023
38,2023-05-12,boxscore,CLE,,LAA,L,4,5,,17-21,3.0,3.5,Moore,Clase,Estévez,02:53:00,N,22550.0,0.85,--,,42,35,4,11,3,2,1,4,1,0,5,3,0.225,0.301,0.334,0.634,21,1,0,0,2,0.0,2,0.303,11,11.0,Tyler Anderson,L,46.0,2023
39,2023-05-13,boxscore,CLE,,LAA,W,8,6,,18-21,2.0,3.5,Morgan,Tepera,Stephan,02:55:00,N,27644.0,0.78,+,,36,32,8,12,3,0,2,7,3,0,4,7,0.229,0.304,0.342,0.646,21,1,0,0,0,0.0,0,0.435,4,12.0,Reid Detmers,L,48.0,2023
40,2023-05-14,boxscore,CLE,,LAA,W,4,3,,19-21,2.0,3.5,Karinchak,Sandoval,Clase,02:13:00,D,23175.0,0.8,++,,33,30,4,7,1,0,1,3,0,0,1,5,0.229,0.304,0.342,0.646,11,0,1,1,0,1.0,1,0.25,5,10.0,Patrick Sandoval,L,63.0,2023
41,2023-05-16,boxscore,CLE,@,CHW,L,3,8,,19-22,3.0,4,Lynn,Bieber,,02:24:00,N,18459.0,0.85,-,,35,34,3,9,1,1,0,3,0,0,0,9,0.23,0.303,0.343,0.645,12,2,0,0,1,1.0,0,0.346,5,11.0,Lance Lynn,R,62.0,2023
42,2023-05-17,boxscore,CLE,@,CHW,L,2,7,,19-23,3.0,4,Clevinger,Battenfield,,02:33:00,N,12241.0,0.81,--,,38,31,2,6,3,0,0,2,1,0,6,8,0.229,0.304,0.341,0.645,9,2,1,0,0,0.0,0,0.261,9,10.0,Mike Clevinger,R,53.0,2023
43,2023-05-18,boxscore,CLE,@,CHW,W,3,1,,20-23,2.0,3.5,Sandlin,Cease,Clase,02:17:00,D,11900.0,0.78,+,,35,34,3,7,1,0,1,3,1,0,1,3,0.228,0.302,0.341,0.643,11,1,0,0,0,1.0,0,0.2,5,9.0,Dylan Cease,R,53.0,2023
44,2023-05-19,boxscore,CLE,@,NYM,L-wo,9,10,10.0,20-24,3.0,3.5,Smith,Clase,,03:08:00,N,35010.0,0.77,-,,43,38,9,11,1,0,2,9,1,0,5,4,0.23,0.304,0.344,0.648,18,2,0,0,0,0.0,0,0.281,5,10.0,Carlos Carrasco,R,38.0,2023
45,2023-05-21,boxscore,CLE,@,NYM,L,4,5,,20-25,3.0,4.5,Robertson,Stephan,,02:30:00,D,39995.0,0.72,--,2023-05-20 (Rain),35,34,4,8,2,0,1,4,0,0,1,5,0.23,0.303,0.345,0.648,13,0,0,0,0,0.0,0,0.25,4,11.0,Max Scherzer,R,70.0,2023
46,2023-05-21,boxscore,CLE,@,NYM,L,1,2,,20-26,3.0,4.5,Verlander,Bieber,Raley,02:06:00,N,29862.0,0.65,---,,30,29,1,3,0,0,1,1,0,0,0,5,0.228,0.3,0.343,0.642,6,1,1,0,0,0.0,0,0.087,2,9.0,Justin Verlander,R,77.0,2023
47,2023-05-22,boxscore,CLE,,CHW,W,3,0,,21-26,3.0,3.5,Gaddis,Scholtens,Clase,02:16:00,N,13878.0,0.66,+,,30,26,3,4,1,0,1,2,1,1,4,2,0.226,0.299,0.342,0.641,8,0,0,0,0,0.0,0,0.13,3,9.0,Jimmy Lambert,R,50.0,2023
48,2023-05-23,boxscore,CLE,,CHW,L,2,4,,21-27,3.0,3.5,Cease,Allen,Graveman,02:29:00,N,14524.0,0.73,-,,35,32,2,7,2,1,1,2,0,0,3,5,0.226,0.299,0.344,0.643,14,1,0,0,0,0.0,0,0.231,6,9.0,Dylan Cease,R,55.0,2023
49,2023-05-24,boxscore,CLE,,CHW,L,0,6,,21-28,3.0,4.5,Kopech,Quantrill,,02:08:00,D,17767.0,0.7,--,,30,29,0,4,0,0,0,0,0,0,1,12,0.225,0.297,0.34,0.637,4,1,0,0,0,0.0,0,0.235,3,10.0,Michael Kopech,R,81.0,2023
50,2023-05-26,boxscore,CLE,,STL,W,4,3,,22-28,3.0,3.5,Bieber,Liberatore,Clase,02:30:00,N,31303.0,0.53,+,,32,29,4,7,1,0,0,4,0,1,2,5,0.225,0.297,0.339,0.636,8,0,1,0,0,0.0,0,0.292,4,10.0,Matthew Liberatore,L,41.0,2023
51,2023-05-27,boxscore,CLE,,STL,L,1,2,10.0,22-29,3.0,4.5,Helsley,Sandlin,Gallegos,03:01:00,N,32224.0,0.57,-,,40,38,1,8,3,0,0,1,0,0,2,6,0.225,0.296,0.338,0.634,11,0,0,0,0,0.0,0,0.25,10,12.0,Jack Flaherty,R,62.0,2023
52,2023-05-28,boxscore,CLE,,STL,W-wo,4,3,,23-29,3.0,3.5,Curry,Helsley,,02:38:00,D,27398.0,0.5,+,,39,35,4,11,4,0,0,4,0,0,4,6,0.226,0.298,0.34,0.638,15,2,0,0,0,0.0,1,0.379,9,13.0,Jordan Montgomery,L,47.0,2023
53,2023-05-29,boxscore,CLE,@,BAL,W,5,0,,24-29,3.0,3.5,Allen,Wells,,02:19:00,D,25249.0,0.59,++,,37,35,5,9,4,0,0,3,0,0,1,9,0.227,0.297,0.341,0.638,13,1,0,0,1,0.0,0,0.333,5,9.0,Tyler Wells,R,67.0,2023
54,2023-05-30,boxscore,CLE,@,BAL,L,5,8,,24-30,3.0,3.5,Gibson,Quantrill,Bautista,02:44:00,N,11709.0,0.64,-,,39,35,5,11,3,0,0,5,0,0,3,5,0.229,0.298,0.342,0.64,14,2,0,0,1,0.0,0,0.355,7,9.0,Kyle Gibson,R,45.0,2023
55,2023-05-31,boxscore,CLE,@,BAL,W,12,8,,25-30,3.0,3.5,Curry,Givens,,03:11:00,D,11304.0,0.6,+,,48,43,12,17,5,0,3,12,2,1,5,11,0.233,0.302,0.351,0.653,31,0,0,0,0,0.0,0,0.483,9,9.0,Keegan Akin,L,46.0,2023
56,2023-06-01,boxscore,CLE,@,MIN,L-wo,6,7,,25-31,3.0,4.5,Jax,Morgan,,02:34:00,N,16788.0,0.77,-,,38,37,6,9,1,0,0,6,0,0,1,6,0.233,0.302,0.349,0.651,10,0,0,0,0,1.0,0,0.29,5,9.0,Pablo López,R,33.0,2023
57,2023-06-02,boxscore,CLE,@,MIN,L,0,1,,25-32,3.0,5.5,Stewart,Sandlin,Duran,02:33:00,N,26818.0,0.72,--,,36,34,0,8,1,0,0,0,1,0,1,6,0.233,0.301,0.348,0.649,9,1,1,0,0,0.0,1,0.286,9,12.0,Bailey Ober,R,67.0,2023
58,2023-06-03,boxscore,CLE,@,MIN,W,4,2,,26-32,3.0,4.5,Allen,Gray,Clase,02:36:00,N,27153.0,0.69,+,,42,38,4,12,1,0,2,4,1,0,3,5,0.235,0.303,0.351,0.653,19,1,1,0,0,0.0,0,0.323,11,10.0,Sonny Gray,R,44.0,2023
59,2023-06-04,boxscore,CLE,@,MIN,W,2,1,,27-32,2.0,3.5,Karinchak,Ryan,Clase,02:18:00,D,23629.0,0.77,++,,30,28,2,3,1,1,0,2,0,1,2,6,0.233,0.301,0.349,0.649,6,1,0,0,0,0.0,0,0.136,1,9.0,Joe Ryan,R,65.0,2023
60,2023-06-06,boxscore,CLE,,BOS,L,4,5,,27-33,2.0,3.5,Paxton,De Los Santos,Jansen,02:51:00,N,21471.0,0.63,-,,39,37,4,10,4,0,0,4,0,0,2,12,0.233,0.301,0.349,0.65,14,0,0,0,0,0.0,0,0.4,8,12.0,James Paxton,L,64.0,2023
61,2023-06-07,boxscore,CLE,,BOS,W,5,2,,28-33,2.0,2.5,Bibee,Crawford,Clase,02:32:00,N,19444.0,0.58,+,,34,33,5,11,3,0,0,5,0,1,1,8,0.235,0.302,0.35,0.652,14,2,0,0,0,0.0,0,0.44,5,9.0,Kutter Crawford,R,40.0,2023
62,2023-06-08,boxscore,CLE,,BOS,W,10,3,,29-33,2.0,1.5,Civale,Dermody,,02:36:00,N,21473.0,0.62,++,,39,36,10,15,2,1,4,10,0,0,2,2,0.238,0.304,0.359,0.664,31,1,1,0,0,0.0,0,0.367,5,11.0,Matt Dermody,L,42.0,2023
63,2023-06-09,boxscore,CLE,,HOU,W-wo,10,9,14.0,30-33,2.0,1.5,Curry,Martinez,,04:03:00,N,31787.0,0.74,+++,,61,51,10,14,7,0,1,9,0,0,8,7,0.239,0.306,0.362,0.668,24,1,0,1,1,0.0,3,0.295,16,12.0,Cristian Javier,R,36.0,2023
64,2023-06-10,boxscore,CLE,,HOU,L,4,6,,30-34,2.0,2.5,France,McKenzie,Pressly,02:52:00,N,35087.0,0.78,-,,41,33,4,10,2,0,0,4,1,0,6,10,0.24,0.307,0.362,0.669,12,3,0,0,2,0.0,0,0.4,10,12.0,J.P. France,R,48.0,2023
65,2023-06-11,boxscore,CLE,,HOU,W,5,0,,31-34,2.0,1.5,Bieber,Bielak,,02:19:00,D,26318.0,0.72,+,,34,31,5,11,3,0,2,5,1,2,3,7,0.242,0.309,0.366,0.675,20,2,0,0,0,0.0,0,0.409,5,10.0,Brandon Bielak,R,31.0,2023
66,2023-06-13,boxscore,CLE,@,SDP,L,3,6,,31-35,2.0,2.5,Musgrove,Bibee,Hader,02:18:00,N,40197.0,0.76,-,,37,34,3,9,1,0,1,3,0,0,2,9,0.242,0.309,0.366,0.675,13,0,0,0,1,0.0,0,0.32,7,12.0,Joe Musgrove,R,50.0,2023
67,2023-06-14,boxscore,CLE,@,SDP,L,0,5,,31-36,2.0,3.5,Wacha,Civale,,02:36:00,N,43660.0,0.72,--,,31,29,0,5,0,0,0,0,0,1,2,6,0.241,0.308,0.364,0.671,5,1,0,0,0,0.0,0,0.217,4,10.0,Michael Wacha,R,70.0,2023
68,2023-06-15,boxscore,CLE,@,SDP,W,8,6,,32-36,2.0,2.5,Stephan,Weathers,Clase,03:09:00,N,41864.0,0.65,+,,42,41,8,14,3,0,1,8,1,0,1,8,0.243,0.309,0.366,0.674,20,0,0,0,0,0.0,0,0.406,7,10.0,Ryan Weathers,L,19.0,2023
69,2023-06-16,boxscore,CLE,@,ARI,L,1,5,,32-37,2.0,2.5,Gallen,Toussaint,,02:35:00,N,27203.0,0.69,-,,33,33,1,7,0,0,1,1,0,0,0,9,0.242,0.307,0.365,0.672,10,1,0,0,0,0.0,0,0.261,5,10.0,Zac Gallen,R,68.0,2023
70,2023-06-17,boxscore,CLE,@,ARI,L,3,6,,32-38,2.0,3.5,Castro,Bieber,McGough,02:23:00,N,25471.0,0.69,--,,40,35,3,10,0,0,1,3,1,0,4,4,0.243,0.308,0.365,0.673,13,1,0,0,1,0.0,0,0.29,10,12.0,Tommy Henry,L,51.0,2023
71,2023-06-18,boxscore,CLE,@,ARI,W,12,3,,33-38,2.0,2.5,Bibee,Davies,,03:06:00,D,42031.0,0.67,+,,48,43,12,16,2,3,0,12,1,0,4,5,0.245,0.31,0.369,0.678,24,0,0,0,1,1.0,0,0.41,9,11.0,Zach Davies,R,10.0,2023
72,2023-06-20,boxscore,CLE,,OAK,W-wo,3,2,10.0,34-38,2.0,1,De Los Santos,May,,02:57:00,N,17773.0,0.75,++,,42,37,3,10,5,0,0,3,0,0,3,8,0.246,0.31,0.369,0.68,15,0,1,1,0,0.0,1,0.345,13,11.0,Ken Waldichuk,L,53.0,2023
73,2023-06-21,boxscore,CLE,,OAK,W,7,6,,35-38,2.0,1,Morgan,Pruitt,Clase,02:45:00,N,17853.0,0.77,+++,,38,35,7,13,1,1,1,5,0,0,1,10,0.248,0.312,0.372,0.683,19,0,1,0,1,0.0,0,0.48,7,10.0,Paul Blackburn,R,39.0,2023
74,2023-06-22,boxscore,CLE,,OAK,W,6,1,,36-38,2.0,1,Sandlin,Sears,,02:28:00,D,23969.0,0.78,++++,,33,28,6,6,0,1,1,4,1,2,5,9,0.247,0.312,0.372,0.684,11,0,0,0,0,0.0,0,0.278,3,10.0,JP Sears,L,68.0,2023
75,2023-06-23,boxscore,CLE,,MIL,L,1,7,,36-39,2.0,2,Miley,Bieber,,02:22:00,N,30056.0,0.82,-,,32,32,1,6,2,0,1,1,0,0,0,6,0.246,0.31,0.371,0.682,11,1,0,0,0,0.0,0,0.2,4,10.0,Wade Miley,L,69.0,2023
76,2023-06-24,boxscore,CLE,,MIL,W,4,2,,37-39,2.0,1,Bibee,Peralta,Clase,02:40:00,D,32349.0,0.79,+,,36,31,4,9,1,0,0,3,1,0,3,9,0.247,0.311,0.371,0.682,10,2,2,0,0,0.0,0,0.409,8,11.0,Freddy Peralta,R,49.0,2023
77,2023-06-25,boxscore,CLE,,MIL,L,4,5,10.0,37-40,2.0,2,Williams,Stephan,Peguero,03:01:00,D,24701.0,0.79,-,,42,39,4,10,3,1,1,3,0,1,2,7,0.247,0.311,0.372,0.684,18,0,1,0,0,1.0,0,0.29,9,10.0,Corbin Burnes,R,38.0,2023
78,2023-06-27,boxscore,CLE,@,KCR,W,2,1,,38-40,2.0,0.5,Stephan,Barlow,Clase,02:26:00,N,15718.0,0.79,+,,36,33,2,7,1,0,0,2,1,0,3,6,0.247,0.311,0.371,0.682,8,2,0,0,0,1.0,0,0.259,7,10.0,Brady Singer,R,65.0,2023
79,2023-06-28,boxscore,CLE,@,KCR,W,14,1,,39-40,1.0,,Sandlin,Cox,,02:47:00,N,11978.0,0.89,++,,49,41,14,14,4,1,3,14,1,0,8,8,0.248,0.313,0.376,0.689,29,0,0,0,0,0.0,0,0.367,8,12.0,Austin Cox,L,35.0,2023
80,2023-06-29,boxscore,CLE,@,KCR,L-wo,3,4,10.0,39-41,1.0,,Chapman,Clase,,02:47:00,D,12414.0,0.87,-,,42,39,3,13,2,0,0,2,1,0,2,4,0.249,0.314,0.376,0.69,15,0,0,0,1,0.0,0,0.361,10,10.0,Zack Greinke,R,40.0,2023
81,2023-06-30,boxscore,CLE,@,CHC,L,1,10,,39-42,2.0,1,Steele,Quantrill,,02:36:00,D,32230.0,0.87,--,,36,32,1,5,1,0,1,1,0,0,3,8,0.248,0.313,0.375,0.688,9,1,1,0,0,0.0,0,0.174,8,10.0,Justin Steele,L,72.0,2023
82,2023-07-01,boxscore,CLE,@,CHC,W,6,0,,40-42,2.0,1,Bibee,Stroman,,02:53:00,N,34342.0,0.88,+,,38,35,6,8,1,0,0,5,1,0,3,13,0.248,0.313,0.373,0.686,9,0,0,0,0,0.0,0,0.364,5,9.0,Marcus Stroman,R,44.0,2023
83,2023-07-02,boxscore,CLE,@,CHC,W,8,6,10.0,41-42,1.0,,Hentges,Alzolay,,02:58:00,D,38392.0,0.87,++,,41,40,8,10,1,0,1,8,2,1,0,9,0.248,0.312,0.373,0.685,14,1,1,0,0,1.0,0,0.3,4,11.0,Jameson Taillon,R,41.0,2023
84,2023-07-03,boxscore,CLE,,ATL,L,2,4,,41-43,2.0,1,Elder,Williams,Iglesias,02:26:00,N,38106.0,0.93,-,,38,35,2,8,3,0,0,2,1,0,3,2,0.248,0.312,0.372,0.684,11,0,0,0,0,0.0,0,0.242,9,10.0,Bryce Elder,R,51.0,2023
85,2023-07-04,boxscore,CLE,,ATL,W-wo,6,5,10.0,42-43,2.0,1,De Los Santos,Iglesias,,03:02:00,N,24808.0,0.89,+,,42,39,6,11,1,0,1,6,4,0,3,6,0.248,0.312,0.372,0.685,15,1,0,0,0,0.0,2,0.313,8,11.0,Kolby Allard,L,49.0,2023
86,2023-07-05,boxscore,CLE,,ATL,L,1,8,,42-44,2.0,2,Tonkin,Quantrill,,02:56:00,N,23862.0,0.91,-,,40,33,1,7,2,0,0,1,0,0,3,7,0.248,0.313,0.371,0.684,9,1,4,0,0,0.0,0,0.269,12,10.0,Michael Soroka,R,55.0,2023
87,2023-07-06,boxscore,CLE,,KCR,W,6,1,,43-44,2.0,1.5,Morgan,Garrett,,02:50:00,N,17464.0,0.87,+,,37,35,6,11,1,0,3,5,3,0,2,7,0.249,0.313,0.374,0.687,21,1,0,0,0,1.0,0,0.32,7,9.0,Jordan Lyles,R,56.0,2023
88,2023-07-07,boxscore,CLE,,KCR,W,3,0,,44-44,2.0,0.5,Civale,Lynch,Clase,01:51:00,N,29990.0,0.92,++,,31,30,3,6,2,0,1,3,0,0,1,4,0.248,0.312,0.374,0.686,11,0,0,0,0,0.0,0,0.2,4,9.0,Daniel Lynch IV,L,50.0,2023
89,2023-07-08,boxscore,CLE,,KCR,W,10,6,,45-44,1.0,,Williams,Singer,,02:54:00,D,30864.0,0.99,+++,,44,39,10,18,5,0,0,10,1,0,4,5,0.251,0.315,0.377,0.691,23,1,0,0,1,0.0,0,0.514,10,11.0,Brady Singer,R,19.0,2023
90,2023-07-09,boxscore,CLE,,KCR,L,1,4,,45-45,1.0,,Yarbrough,Bieber,Barlow,02:24:00,D,25911.0,1.02,-,,35,33,1,7,1,0,0,1,1,0,2,7,0.25,0.314,0.375,0.689,8,1,0,0,0,1.0,0,0.269,7,11.0,Ryan Yarbrough,L,60.0,2023
91,2023-07-14,boxscore,CLE,@,TEX,L,4,12,,45-46,2.0,0.5,Burke,Hentges,,02:51:00,N,33863.0,1.09,--,,39,35,4,8,0,0,2,4,1,0,4,7,0.25,0.314,0.376,0.69,14,0,0,0,0,0.0,2,0.231,8,9.0,Jon Gray,R,47.0,2023
92,2023-07-15,boxscore,CLE,@,TEX,L,0,2,,45-47,2.0,1.5,Heaney,Williams,Chapman,02:28:00,D,37730.0,1.01,---,,35,34,0,8,2,0,0,0,1,0,1,8,0.25,0.314,0.375,0.688,10,1,0,0,0,0.0,0,0.308,8,11.0,Andrew Heaney,L,59.0,2023
93,2023-07-16,boxscore,CLE,@,TEX,L,5,6,,45-48,2.0,2.5,Bradford,Stephan,Smith,02:43:00,D,33957.0,0.95,----,,39,35,5,9,2,0,2,5,0,0,4,7,0.25,0.314,0.376,0.69,17,1,0,0,0,0.0,0,0.269,7,9.0,Martín Pérez,L,43.0,2023
94,2023-07-17,boxscore,CLE,@,PIT,W,11,0,,46-48,2.0,1.5,Kelly,Priester,,02:40:00,N,20080.0,0.77,+,,45,39,11,12,5,0,3,11,0,0,4,5,0.251,0.315,0.379,0.694,26,0,2,0,0,0.0,0,0.29,7,12.0,Quinn Priester,R,26.0,2023
