Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
89,2024-07-06,boxscore,PHI,@,ATL,L,1,5,,58-31,1.0,up 9.0,Schwellenbach,Suárez,,02:16:00,N,41006.0,0.67,-,,34,33,1,7,0,0,0,1,0,0,1,11,0.259,0.33,0.42,0.75,7,0,0,0,0,0.0,0,0.318,6,10.0,Spencer Schwellenbach,R,60.0,2024.0
89,2024-07-06 00:00:00,boxscore,PHI,@,ATL,L,1,5,,58-31,1.0,up 9.0,Schwellenbach,Suárez,,02:16:00,N,41006.0,0.67,-,,34,33,1,7,0,0,0,1,0,0,1,11,0.259,0.33,0.42,0.75,7,0,0,0,0,0.0,0,0.318,6,10.0,Spencer Schwellenbach,R,60.0,2024.0
89,2024-07-06 00:00:00,boxscore,PHI,@,ATL,L,1,5,,58-31,1.0,up 9.0,Schwellenbach,Suárez,,02:16:00,N,41006.0,0.67,-,,34,33,1,7,0,0,0,1,0,0,1,11,0.259,0.33,0.42,0.75,7,0,0,0,0,0.0,0,0.318,6,10.0,Spencer Schwellenbach,R,60.0,2024.0
90,2024-07-07,boxscore,PHI,@,ATL,L,0,6,,58-32,1.0,up 8.0,López,Mercado,,02:26:00,D,36808.0,0.76,--,,36,32,0,5,2,0,0,0,2,0,3,9,0.258,0.329,0.418,0.747,7,0,1,0,0,0.0,0,0.217,9,11.0,Reynaldo López,R,71.0,2024.0
90,2024-07-07 00:00:00,boxscore,PHI,@,ATL,L,0,6,,58-32,1.0,up 8.0,López,Mercado,,02:26:00,D,36808.0,0.76,--,,36,32,0,5,2,0,0,0,2,0,3,9,0.258,0.329,0.418,0.747,7,0,1,0,0,0.0,0,0.217,9,11.0,Reynaldo López,R,71.0,2024.0
90,2024-07-07 00:00:00,boxscore,PHI,@,ATL,L,0,6,,58-32,1.0,up 8.0,López,Mercado,,02:26:00,D,36808.0,0.76,--,,36,32,0,5,2,0,0,0,2,0,3,9,0.258,0.329,0.418,0.747,7,0,1,0,0,0.0,0,0.217,9,11.0,Reynaldo López,R,71.0,2024.0
91,2024-07-09,boxscore,PHI,,LAD,W,10,1,,59-32,1.0,up 7.5,Wheeler,Miller,,02:49:00,N,43065.0,0.8,+,,40,35,10,12,2,0,3,10,2,0,3,5,0.259,0.331,0.421,0.751,23,0,2,0,0,0.0,0,0.333,6,12.0,Bobby Miller,R,5.0,2024.0
91,2024-07-09 00:00:00,boxscore,PHI,,LAD,W,10,1,,59-32,1.0,up 7.5,Wheeler,Miller,,02:49:00,N,43065.0,0.8,+,,40,35,10,12,2,0,3,10,2,0,3,5,0.259,0.331,0.421,0.751,23,0,2,0,0,0.0,0,0.333,6,12.0,Bobby Miller,R,5.0,2024.0
91,2024-07-09 00:00:00,boxscore,PHI,,LAD,W,10,1,,59-32,1.0,up 7.5,Wheeler,Miller,,02:49:00,N,43065.0,0.8,+,,40,35,10,12,2,0,3,10,2,0,3,5,0.259,0.331,0.421,0.751,23,0,2,0,0,0.0,0,0.333,6,12.0,Bobby Miller,R,5.0,2024.0
92,2024-07-10,boxscore,PHI,,LAD,W,4,3,,60-32,1.0,up 8.5,Sánchez,Stone,Hoffman,02:30:00,N,42912.0,0.72,++,,31,31,4,10,2,1,1,4,1,1,0,6,0.26,0.33,0.422,0.752,17,2,0,0,0,0.0,0,0.375,3,10.0,Gavin Stone,R,33.0,2024.0
92,2024-07-10 00:00:00,boxscore,PHI,,LAD,W,4,3,,60-32,1.0,up 8.5,Sánchez,Stone,Hoffman,02:30:00,N,42912.0,0.72,++,,31,31,4,10,2,1,1,4,1,1,0,6,0.26,0.33,0.422,0.752,17,2,0,0,0,0.0,0,0.375,3,10.0,Gavin Stone,R,33.0,2024.0
92,2024-07-10 00:00:00,boxscore,PHI,,LAD,W,4,3,,60-32,1.0,up 8.5,Sánchez,Stone,Hoffman,02:30:00,N,42912.0,0.72,++,,31,31,4,10,2,1,1,4,1,1,0,6,0.26,0.33,0.422,0.752,17,2,0,0,0,0.0,0,0.375,3,10.0,Gavin Stone,R,33.0,2024.0
93,2024-07-11,boxscore,PHI,,LAD,W,5,1,,61-32,1.0,up 9.5,Nola,Banda,,02:43:00,N,44020.0,0.63,+++,,39,34,5,10,0,1,3,5,1,0,4,9,0.26,0.331,0.424,0.755,21,0,0,0,0,0.0,1,0.318,10,9.0,Anthony Banda,L,45.0,2024.0
93,2024-07-11 00:00:00,boxscore,PHI,,LAD,W,5,1,,61-32,1.0,up 9.5,Nola,Banda,,02:43:00,N,44020.0,0.63,+++,,39,34,5,10,0,1,3,5,1,0,4,9,0.26,0.331,0.424,0.755,21,0,0,0,0,0.0,1,0.318,10,9.0,Anthony Banda,L,45.0,2024.0
93,2024-07-11 00:00:00,boxscore,PHI,,LAD,W,5,1,,61-32,1.0,up 9.5,Nola,Banda,,02:43:00,N,44020.0,0.63,+++,,39,34,5,10,0,1,3,5,1,0,4,9,0.26,0.331,0.424,0.755,21,0,0,0,0,0.0,1,0.318,10,9.0,Anthony Banda,L,45.0,2024.0
94,2024-07-12,boxscore,PHI,,OAK,L,2,6,,61-33,1.0,up 8.5,Bido,Suárez,,02:37:00,N,42570.0,0.46,-,,36,29,2,6,1,0,0,2,1,1,7,6,0.26,0.331,0.422,0.754,7,1,0,0,0,0.0,0,0.261,7,12.0,Hogan Harris,L,39.0,2024.0
94,2024-07-12 00:00:00,boxscore,PHI,,OAK,L,2,6,,61-33,1.0,up 8.5,Bido,Suárez,,02:37:00,N,42570.0,0.46,-,,36,29,2,6,1,0,0,2,1,1,7,6,0.26,0.331,0.422,0.754,7,1,0,0,0,0.0,0,0.261,7,12.0,Hogan Harris,L,39.0,2024.0
94,2024-07-12 00:00:00,boxscore,PHI,,OAK,L,2,6,,61-33,1.0,up 8.5,Bido,Suárez,,02:37:00,N,42570.0,0.46,-,,36,29,2,6,1,0,0,2,1,1,7,6,0.26,0.331,0.422,0.754,7,1,0,0,0,0.0,0,0.261,7,12.0,Hogan Harris,L,39.0,2024.0
95,2024-07-13,boxscore,PHI,,OAK,W,11,5,,62-33,1.0,up 9.5,Phillips,Spence,,02:55:00,D,44231.0,0.56,+,,43,33,11,9,3,0,4,11,1,0,9,12,0.26,0.333,0.425,0.758,24,0,1,0,0,0.0,1,0.294,8,9.0,Mitch Spence,R,28.0,2024.0
95,2024-07-13 00:00:00,boxscore,PHI,,OAK,W,11,5,,62-33,1.0,up 9.5,Phillips,Spence,,02:55:00,D,44231.0,0.56,+,,43,33,11,9,3,0,4,11,1,0,9,12,0.26,0.333,0.425,0.758,24,0,1,0,0,0.0,1,0.294,8,9.0,Mitch Spence,R,28.0,2024.0
95,2024-07-13 00:00:00,boxscore,PHI,,OAK,W,11,5,,62-33,1.0,up 9.5,Phillips,Spence,,02:55:00,D,44231.0,0.56,+,,43,33,11,9,3,0,4,11,1,0,9,12,0.26,0.333,0.425,0.758,24,0,1,0,0,0.0,1,0.294,8,9.0,Mitch Spence,R,28.0,2024.0
96,2024-07-14,boxscore,PHI,,OAK,L,3,18,,62-34,1.0,up 8.5,Estes,Mercado,,02:35:00,D,43025.0,0.5,-,,33,30,3,4,2,0,1,2,0,0,1,7,0.259,0.331,0.424,0.755,9,0,1,0,1,0.0,0,0.13,3,13.0,Joey Estes,R,58.0,2024.0
96,2024-07-14 00:00:00,boxscore,PHI,,OAK,L,3,18,,62-34,1.0,up 8.5,Estes,Mercado,,02:35:00,D,43025.0,0.5,-,,33,30,3,4,2,0,1,2,0,0,1,7,0.259,0.331,0.424,0.755,9,0,1,0,1,0.0,0,0.13,3,13.0,Joey Estes,R,58.0,2024.0
96,2024-07-14 00:00:00,boxscore,PHI,,OAK,L,3,18,,62-34,1.0,up 8.5,Estes,Mercado,,02:35:00,D,43025.0,0.5,-,,33,30,3,4,2,0,1,2,0,0,1,7,0.259,0.331,0.424,0.755,9,0,1,0,1,0.0,0,0.13,3,13.0,Joey Estes,R,58.0,2024.0
97,2024-07-19,boxscore,PHI,@,PIT,L-wo,7,8,,62-35,1.0,up 8.0,Mlodzinski,Alvarado,,03:03:00,N,39530.0,0.55,--,,45,38,7,13,1,0,2,7,1,0,4,11,0.26,0.332,0.426,0.758,20,0,2,0,1,0.0,0,0.423,11,11.0,Martín Pérez,L,25.0,2024.0
97,2024-07-19 00:00:00,boxscore,PHI,@,PIT,L-wo,7,8,,62-35,1.0,up 8.0,Mlodzinski,Alvarado,,03:03:00,N,39530.0,0.55,--,,45,38,7,13,1,0,2,7,1,0,4,11,0.26,0.332,0.426,0.758,20,0,2,0,1,0.0,0,0.423,11,11.0,Martín Pérez,L,25.0,2024.0
97,2024-07-19 00:00:00,boxscore,PHI,@,PIT,L-wo,7,8,,62-35,1.0,up 8.0,Mlodzinski,Alvarado,,03:03:00,N,39530.0,0.55,--,,45,38,7,13,1,0,2,7,1,0,4,11,0.26,0.332,0.426,0.758,20,0,2,0,1,0.0,0,0.423,11,11.0,Martín Pérez,L,25.0,2024.0
98,2024-07-20,boxscore,PHI,@,PIT,L,1,4,,62-36,1.0,up 7.5,Ortiz,Sánchez,,02:15:00,N,39114.0,0.63,---,,32,30,1,4,1,0,1,1,0,0,2,6,0.258,0.331,0.424,0.755,8,1,0,0,0,0.0,0,0.13,4,10.0,Luis Ortiz,R,71.0,2024.0
98,2024-07-20 00:00:00,boxscore,PHI,@,PIT,L,1,4,,62-36,1.0,up 7.5,Ortiz,Sánchez,,02:15:00,N,39114.0,0.63,---,,32,30,1,4,1,0,1,1,0,0,2,6,0.258,0.331,0.424,0.755,8,1,0,0,0,0.0,0,0.13,4,10.0,Luis Ortiz,R,71.0,2024.0
98,2024-07-20 00:00:00,boxscore,PHI,@,PIT,L,1,4,,62-36,1.0,up 7.5,Ortiz,Sánchez,,02:15:00,N,39114.0,0.63,---,,32,30,1,4,1,0,1,1,0,0,2,6,0.258,0.331,0.424,0.755,8,1,0,0,0,0.0,0,0.13,4,10.0,Luis Ortiz,R,71.0,2024.0
99,2024-07-21,boxscore,PHI,@,PIT,W,6,0,,63-36,1.0,up 8.5,Phillips,Gonzales,,02:41:00,D,38291.0,0.7,+,,43,39,6,11,2,0,1,6,1,0,3,8,0.259,0.331,0.424,0.755,16,0,0,0,1,1.0,0,0.323,10,9.0,Marco Gonzales,L,47.0,2024.0
99,2024-07-21 00:00:00,boxscore,PHI,@,PIT,W,6,0,,63-36,1.0,up 8.5,Phillips,Gonzales,,02:41:00,D,38291.0,0.7,+,,43,39,6,11,2,0,1,6,1,0,3,8,0.259,0.331,0.424,0.755,16,0,0,0,1,1.0,0,0.323,10,9.0,Marco Gonzales,L,47.0,2024.0
99,2024-07-21 00:00:00,boxscore,PHI,@,PIT,W,6,0,,63-36,1.0,up 8.5,Phillips,Gonzales,,02:41:00,D,38291.0,0.7,+,,43,39,6,11,2,0,1,6,1,0,3,8,0.259,0.331,0.424,0.755,16,0,0,0,1,1.0,0,0.323,10,9.0,Marco Gonzales,L,47.0,2024.0
100,2024-07-22,boxscore,PHI,@,MIN,L,2,7,,63-37,1.0,up 8.5,Ober,Suárez,Sands,02:36:00,N,29904.0,0.58,-,,32,31,2,4,0,0,1,2,0,0,1,6,0.258,0.329,0.422,0.752,7,1,0,0,0,1.0,0,0.125,3,10.0,Bailey Ober,R,64.0,2024.0
100,2024-07-22 00:00:00,boxscore,PHI,@,MIN,L,2,7,,63-37,1.0,up 8.5,Ober,Suárez,Sands,02:36:00,N,29904.0,0.58,-,,32,31,2,4,0,0,1,2,0,0,1,6,0.258,0.329,0.422,0.752,7,1,0,0,0,1.0,0,0.125,3,10.0,Bailey Ober,R,64.0,2024.0
100,2024-07-22 00:00:00,boxscore,PHI,@,MIN,L,2,7,,63-37,1.0,up 8.5,Ober,Suárez,Sands,02:36:00,N,29904.0,0.58,-,,32,31,2,4,0,0,1,2,0,0,1,6,0.258,0.329,0.422,0.752,7,1,0,0,0,1.0,0,0.125,3,10.0,Bailey Ober,R,64.0,2024.0
101,2024-07-23,boxscore,PHI,@,MIN,W,3,0,,64-37,1.0,up 9.0,Soto,Durán,Strahm,02:50:00,N,31272.0,0.66,+,,35,31,3,6,2,0,0,3,1,0,3,6,0.257,0.329,0.421,0.749,8,0,0,0,1,1.0,0,0.231,5,11.0,Simeon Woods Richardson,R,70.0,2024.0
101,2024-07-23 00:00:00,boxscore,PHI,@,MIN,W,3,0,,64-37,1.0,up 9.0,Soto,Durán,Strahm,02:50:00,N,31272.0,0.66,+,,35,31,3,6,2,0,0,3,1,0,3,6,0.257,0.329,0.421,0.749,8,0,0,0,1,1.0,0,0.231,5,11.0,Simeon Woods Richardson,R,70.0,2024.0
101,2024-07-23 00:00:00,boxscore,PHI,@,MIN,W,3,0,,64-37,1.0,up 9.0,Soto,Durán,Strahm,02:50:00,N,31272.0,0.66,+,,35,31,3,6,2,0,0,3,1,0,3,6,0.257,0.329,0.421,0.749,8,0,0,0,1,1.0,0,0.231,5,11.0,Simeon Woods Richardson,R,70.0,2024.0
102,2024-07-24,boxscore,PHI,@,MIN,L-wo,4,5,,64-38,1.0,up 9.0,Durán,Soto,,02:59:00,D,33813.0,0.61,-,,39,34,4,9,3,0,1,4,2,0,4,13,0.257,0.329,0.421,0.75,15,0,0,1,0,0.0,0,0.4,8,9.0,Steven Okert,L,48.0,2024.0
102,2024-07-24 00:00:00,boxscore,PHI,@,MIN,L-wo,4,5,,64-38,1.0,up 9.0,Durán,Soto,,02:59:00,D,33813.0,0.61,-,,39,34,4,9,3,0,1,4,2,0,4,13,0.257,0.329,0.421,0.75,15,0,0,1,0,0.0,0,0.4,8,9.0,Steven Okert,L,48.0,2024.0
102,2024-07-24 00:00:00,boxscore,PHI,@,MIN,L-wo,4,5,,64-38,1.0,up 9.0,Durán,Soto,,02:59:00,D,33813.0,0.61,-,,39,34,4,9,3,0,1,4,2,0,4,13,0.257,0.329,0.421,0.75,15,0,0,1,0,0.0,0,0.4,8,9.0,Steven Okert,L,48.0,2024.0
103,2024-07-26,boxscore,PHI,,CLE,L,1,3,,64-39,1.0,up 9.0,Lively,Sánchez,Clase,02:32:00,N,44448.0,0.67,--,,36,34,1,6,1,0,1,1,0,0,2,7,0.256,0.328,0.42,0.748,10,0,0,0,0,1.0,0,0.192,8,10.0,Ben Lively,R,66.0,2024.0
103,2024-07-26 00:00:00,boxscore,PHI,,CLE,L,1,3,,64-39,1.0,up 9.0,Lively,Sánchez,Clase,02:32:00,N,44448.0,0.67,--,,36,34,1,6,1,0,1,1,0,0,2,7,0.256,0.328,0.42,0.748,10,0,0,0,0,1.0,0,0.192,8,10.0,Ben Lively,R,66.0,2024.0
103,2024-07-26 00:00:00,boxscore,PHI,,CLE,L,1,3,,64-39,1.0,up 9.0,Lively,Sánchez,Clase,02:32:00,N,44448.0,0.67,--,,36,34,1,6,1,0,1,1,0,0,2,7,0.256,0.328,0.42,0.748,10,0,0,0,0,1.0,0,0.192,8,10.0,Ben Lively,R,66.0,2024.0
104,2024-07-27,boxscore,PHI,,CLE,W,8,0,,65-39,1.0,up 9.5,Phillips,Carrasco,,02:20:00,N,44356.0,0.71,+,,38,36,8,12,2,0,4,8,1,0,2,11,0.257,0.328,0.423,0.751,26,0,0,0,0,0.0,0,0.381,6,11.0,Carlos Carrasco,R,29.0,2024.0
104,2024-07-27 00:00:00,boxscore,PHI,,CLE,W,8,0,,65-39,1.0,up 9.5,Phillips,Carrasco,,02:20:00,N,44356.0,0.71,+,,38,36,8,12,2,0,4,8,1,0,2,11,0.257,0.328,0.423,0.751,26,0,0,0,0,0.0,0,0.381,6,11.0,Carlos Carrasco,R,29.0,2024.0
104,2024-07-27 00:00:00,boxscore,PHI,,CLE,W,8,0,,65-39,1.0,up 9.5,Phillips,Carrasco,,02:20:00,N,44356.0,0.71,+,,38,36,8,12,2,0,4,8,1,0,2,11,0.257,0.328,0.423,0.751,26,0,0,0,0,0.0,0,0.381,6,11.0,Carlos Carrasco,R,29.0,2024.0
105,2024-07-28,boxscore,PHI,,CLE,L,3,4,,65-40,1.0,up 8.5,Herrin,Alvarado,Clase,02:33:00,D,43845.0,0.64,-,,38,33,3,5,0,0,2,3,0,0,5,9,0.256,0.328,0.422,0.75,11,0,0,0,0,1.0,0,0.136,8,10.0,Joey Cantillo,L,40.0,2024.0
105,2024-07-28 00:00:00,boxscore,PHI,,CLE,L,3,4,,65-40,1.0,up 8.5,Herrin,Alvarado,Clase,02:33:00,D,43845.0,0.64,-,,38,33,3,5,0,0,2,3,0,0,5,9,0.256,0.328,0.422,0.75,11,0,0,0,0,1.0,0,0.136,8,10.0,Joey Cantillo,L,40.0,2024.0
105,2024-07-28 00:00:00,boxscore,PHI,,CLE,L,3,4,,65-40,1.0,up 8.5,Herrin,Alvarado,Clase,02:33:00,D,43845.0,0.64,-,,38,33,3,5,0,0,2,3,0,0,5,9,0.256,0.328,0.422,0.75,11,0,0,0,0,1.0,0,0.136,8,10.0,Joey Cantillo,L,40.0,2024.0
106,2024-07-29,boxscore,PHI,,NYY,L,4,14,,65-41,1.0,up 8.5,Gil,Wheeler,,02:52:00,N,44289.0,0.74,--,,38,34,4,8,0,0,1,3,0,0,4,9,0.256,0.328,0.421,0.749,11,2,0,0,0,1.0,0,0.292,7,11.0,Luis Gil,R,51.0,2024.0
106,2024-07-29 00:00:00,boxscore,PHI,,NYY,L,4,14,,65-41,1.0,up 8.5,Gil,Wheeler,,02:52:00,N,44289.0,0.74,--,,38,34,4,8,0,0,1,3,0,0,4,9,0.256,0.328,0.421,0.749,11,2,0,0,0,1.0,0,0.292,7,11.0,Luis Gil,R,51.0,2024.0
106,2024-07-29 00:00:00,boxscore,PHI,,NYY,L,4,14,,65-41,1.0,up 8.5,Gil,Wheeler,,02:52:00,N,44289.0,0.74,--,,38,34,4,8,0,0,1,3,0,0,4,9,0.256,0.328,0.421,0.749,11,2,0,0,0,1.0,0,0.292,7,11.0,Luis Gil,R,51.0,2024.0
107,2024-07-30,boxscore,PHI,,NYY,L,6,7,12.0,65-42,1.0,up 7.5,Tonkin,Kerkering,,03:51:00,N,44502.0,0.81,---,,52,45,6,9,1,0,1,5,1,0,5,11,0.255,0.327,0.419,0.747,13,0,2,0,0,0.0,3,0.242,13,11.0,Will Warren,R,48.0,2024.0
107,2024-07-30 00:00:00,boxscore,PHI,,NYY,L,6,7,12.0,65-42,1.0,up 7.5,Tonkin,Kerkering,,03:51:00,N,44502.0,0.81,---,,52,45,6,9,1,0,1,5,1,0,5,11,0.255,0.327,0.419,0.747,13,0,2,0,0,0.0,3,0.242,13,11.0,Will Warren,R,48.0,2024.0
107,2024-07-30 00:00:00,boxscore,PHI,,NYY,L,6,7,12.0,65-42,1.0,up 7.5,Tonkin,Kerkering,,03:51:00,N,44502.0,0.81,---,,52,45,6,9,1,0,1,5,1,0,5,11,0.255,0.327,0.419,0.747,13,0,2,0,0,0.0,3,0.242,13,11.0,Will Warren,R,48.0,2024.0
108,2024-07-31,boxscore,PHI,,NYY,L,5,6,,65-43,1.0,up 6.5,Cortés,Sánchez,Holmes,02:45:00,D,44543.0,0.91,----,,39,35,5,9,2,1,1,5,0,0,3,9,0.255,0.327,0.42,0.747,16,1,1,0,0,0.0,0,0.32,7,11.0,Nestor Cortes,L,54.0,2024.0
108,2024-07-31 00:00:00,boxscore,PHI,,NYY,L,5,6,,65-43,1.0,up 6.5,Cortés,Sánchez,Holmes,02:45:00,D,44543.0,0.91,----,,39,35,5,9,2,1,1,5,0,0,3,9,0.255,0.327,0.42,0.747,16,1,1,0,0,0.0,0,0.32,7,11.0,Nestor Cortes,L,54.0,2024.0
108,2024-07-31 00:00:00,boxscore,PHI,,NYY,L,5,6,,65-43,1.0,up 6.5,Cortés,Sánchez,Holmes,02:45:00,D,44543.0,0.91,----,,39,35,5,9,2,1,1,5,0,0,3,9,0.255,0.327,0.42,0.747,16,1,1,0,0,0.0,0,0.32,7,11.0,Nestor Cortes,L,54.0,2024.0
109,2024-08-02,boxscore,PHI,@,SEA,L,2,10,,65-44,1.0,up 5.0,Woo,Phillips,,02:31:00,N,40739.0,1.01,-----,,37,36,2,9,2,1,0,2,0,0,1,8,0.255,0.327,0.419,0.746,13,0,0,0,0,0.0,0,0.321,8,11.0,Bryan Woo,R,73.0,2024.0
109,2024-08-02 00:00:00,boxscore,PHI,@,SEA,L,2,10,,65-44,1.0,up 5.0,Woo,Phillips,,02:31:00,N,40739.0,1.01,-----,,37,36,2,9,2,1,0,2,0,0,1,8,0.255,0.327,0.419,0.746,13,0,0,0,0,0.0,0,0.321,8,11.0,Bryan Woo,R,73.0,2024.0
109,2024-08-02 00:00:00,boxscore,PHI,@,SEA,L,2,10,,65-44,1.0,up 5.0,Woo,Phillips,,02:31:00,N,40739.0,1.01,-----,,37,36,2,9,2,1,0,2,0,0,1,8,0.255,0.327,0.419,0.746,13,0,0,0,0,0.0,0,0.321,8,11.0,Bryan Woo,R,73.0,2024.0
110,2024-08-03,boxscore,PHI,@,SEA,L-wo,5,6,10.0,65-45,1.0,up 5.0,Snider,Estévez,,03:17:00,N,36629.0,1.09,------,,44,38,5,8,2,0,0,5,2,0,5,12,0.255,0.327,0.418,0.744,10,0,1,0,0,1.0,0,0.308,10,10.0,Bryce Miller,R,38.0,2024.0
110,2024-08-03 00:00:00,boxscore,PHI,@,SEA,L-wo,5,6,10.0,65-45,1.0,up 5.0,Snider,Estévez,,03:17:00,N,36629.0,1.09,------,,44,38,5,8,2,0,0,5,2,0,5,12,0.255,0.327,0.418,0.744,10,0,1,0,0,1.0,0,0.308,10,10.0,Bryce Miller,R,38.0,2024.0
110,2024-08-03 00:00:00,boxscore,PHI,@,SEA,L-wo,5,6,10.0,65-45,1.0,up 5.0,Snider,Estévez,,03:17:00,N,36629.0,1.09,------,,44,38,5,8,2,0,0,5,2,0,5,12,0.255,0.327,0.418,0.744,10,0,1,0,0,1.0,0,0.308,10,10.0,Bryce Miller,R,38.0,2024.0
111,2024-08-04,boxscore,PHI,@,SEA,W,6,0,,66-45,1.0,up 6.0,Wheeler,Gilbert,,02:35:00,D,39588.0,1.15,+,,38,37,6,10,1,0,4,6,1,1,1,9,0.255,0.327,0.42,0.746,23,0,0,0,0,1.0,0,0.25,5,9.0,Logan Gilbert,R,67.0,2024.0
111,2024-08-04 00:00:00,boxscore,PHI,@,SEA,W,6,0,,66-45,1.0,up 6.0,Wheeler,Gilbert,,02:35:00,D,39588.0,1.15,+,,38,37,6,10,1,0,4,6,1,1,1,9,0.255,0.327,0.42,0.746,23,0,0,0,0,1.0,0,0.25,5,9.0,Logan Gilbert,R,67.0,2024.0
111,2024-08-04 00:00:00,boxscore,PHI,@,SEA,W,6,0,,66-45,1.0,up 6.0,Wheeler,Gilbert,,02:35:00,D,39588.0,1.15,+,,38,37,6,10,1,0,4,6,1,1,1,9,0.255,0.327,0.42,0.746,23,0,0,0,0,1.0,0,0.25,5,9.0,Logan Gilbert,R,67.0,2024.0
112,2024-08-05,boxscore,PHI,@,LAD,L,3,5,,66-46,1.0,up 5.5,Glasnow,Nola,Hudson,02:25:00,N,48178.0,1.21,-,,36,35,3,8,1,1,0,2,0,0,1,12,0.255,0.326,0.419,0.744,11,0,0,0,0,0.0,0,0.348,6,9.0,Tyler Glasnow,R,59.0,2024.0
112,2024-08-05 00:00:00,boxscore,PHI,@,LAD,L,3,5,,66-46,1.0,up 5.5,Glasnow,Nola,Hudson,02:25:00,N,48178.0,1.21,-,,36,35,3,8,1,1,0,2,0,0,1,12,0.255,0.326,0.419,0.744,11,0,0,0,0,0.0,0,0.348,6,9.0,Tyler Glasnow,R,59.0,2024.0
112,2024-08-05 00:00:00,boxscore,PHI,@,LAD,L,3,5,,66-46,1.0,up 5.5,Glasnow,Nola,Hudson,02:25:00,N,48178.0,1.21,-,,36,35,3,8,1,1,0,2,0,0,1,12,0.255,0.326,0.419,0.744,11,0,0,0,0,0.0,0,0.348,6,9.0,Tyler Glasnow,R,59.0,2024.0
113,2024-08-06,boxscore,PHI,@,LAD,W,6,2,,67-46,1.0,up 6.5,Sánchez,Kershaw,,02:52:00,N,47150.0,1.27,+,,42,38,6,14,1,0,2,6,3,0,2,6,0.256,0.327,0.42,0.747,21,1,2,0,0,0.0,0,0.4,9,9.0,Clayton Kershaw,L,55.0,2024.0
113,2024-08-06 00:00:00,boxscore,PHI,@,LAD,W,6,2,,67-46,1.0,up 6.5,Sánchez,Kershaw,,02:52:00,N,47150.0,1.27,+,,42,38,6,14,1,0,2,6,3,0,2,6,0.256,0.327,0.42,0.747,21,1,2,0,0,0.0,0,0.4,9,9.0,Clayton Kershaw,L,55.0,2024.0
113,2024-08-06 00:00:00,boxscore,PHI,@,LAD,W,6,2,,67-46,1.0,up 6.5,Sánchez,Kershaw,,02:52:00,N,47150.0,1.27,+,,42,38,6,14,1,0,2,6,3,0,2,6,0.256,0.327,0.42,0.747,21,1,2,0,0,0.0,0,0.4,9,9.0,Clayton Kershaw,L,55.0,2024.0
114,2024-08-07,boxscore,PHI,@,LAD,W,9,4,,68-46,1.0,up 7.5,Phillips,Vesia,,02:49:00,N,45003.0,1.17,++,,40,36,9,10,4,0,3,8,1,0,3,4,0.256,0.327,0.422,0.749,23,2,1,0,0,0.0,0,0.241,4,10.0,Gavin Stone,R,41.0,2024.0
114,2024-08-07 00:00:00,boxscore,PHI,@,LAD,W,9,4,,68-46,1.0,up 7.5,Phillips,Vesia,,02:49:00,N,45003.0,1.17,++,,40,36,9,10,4,0,3,8,1,0,3,4,0.256,0.327,0.422,0.749,23,2,1,0,0,0.0,0,0.241,4,10.0,Gavin Stone,R,41.0,2024.0
114,2024-08-07 00:00:00,boxscore,PHI,@,LAD,W,9,4,,68-46,1.0,up 7.5,Phillips,Vesia,,02:49:00,N,45003.0,1.17,++,,40,36,9,10,4,0,3,8,1,0,3,4,0.256,0.327,0.422,0.749,23,2,1,0,0,0.0,0,0.241,4,10.0,Gavin Stone,R,41.0,2024.0
115,2024-08-08,boxscore,PHI,@,ARI,W,6,4,,69-46,1.0,up 8.0,Allard,Montgomery,Estévez,02:47:00,N,25239.0,1.08,+++,,45,40,6,14,6,0,1,6,0,1,4,6,0.257,0.328,0.423,0.751,23,0,1,0,0,0.0,2,0.394,12,10.0,Jordan Montgomery,L,38.0,2024.0
115,2024-08-08 00:00:00,boxscore,PHI,@,ARI,W,6,4,,69-46,1.0,up 8.0,Allard,Montgomery,Estévez,02:47:00,N,25239.0,1.08,+++,,45,40,6,14,6,0,1,6,0,1,4,6,0.257,0.328,0.423,0.751,23,0,1,0,0,0.0,2,0.394,12,10.0,Jordan Montgomery,L,38.0,2024.0
115,2024-08-08 00:00:00,boxscore,PHI,@,ARI,W,6,4,,69-46,1.0,up 8.0,Allard,Montgomery,Estévez,02:47:00,N,25239.0,1.08,+++,,45,40,6,14,6,0,1,6,0,1,4,6,0.257,0.328,0.423,0.751,23,0,1,0,0,0.0,2,0.394,12,10.0,Jordan Montgomery,L,38.0,2024.0
116,2024-08-09,boxscore,PHI,@,ARI,L-wo,2,3,,69-47,1.0,up 8.0,Martinez,Hoffman,,02:12:00,N,37952.0,0.96,-,,32,31,2,5,2,0,1,2,0,0,1,12,0.256,0.327,0.423,0.75,10,0,0,0,0,0.0,0,0.222,3,10.0,Ryne Nelson,R,72.0,2024.0
