Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
16,2023-04-16,boxscore,HOU,,TEX,L,1,9,,2024-07-09 00:00:00,4,2.5,Burke,Valdez,,02:59:00,N,39122.0,0.98,-,,37,29,1,4,1,0,0,1,3,0,7,8,0.248,0.334,0.379,0.713,5,1,1,0,0,0,0,0.19,9,10,Andrew Heaney,L,64,2023
17,2023-04-17,boxscore,HOU,,TOR,W,9,2,,2024-08-09 00:00:00,3,2.5,Javier,Gausman,,02:45:00,N,30873.0,0.85,+,,38,33,9,10,3,0,2,9,0,0,3,12,0.251,0.335,0.39,0.725,19,0,0,0,1,0,0,0.4,5,11,Kevin Gausman,R,23,2023
18,2023-04-18,boxscore,HOU,,TOR,L,2,4,,2024-08-10 00:00:00,3,3.5,Bassitt,Urquidy,Romano,02:47:00,N,32602.0,0.92,-,,37,36,2,8,1,0,0,2,0,0,1,9,0.249,0.33,0.382,0.712,9,0,0,0,0,1,0,0.296,8,11,Chris Bassitt,R,71,2023
19,2023-04-19,boxscore,HOU,,TOR,W,8,1,,2024-09-10 00:00:00,3,3.5,García,Berríos,,02:24:00,N,40545.0,0.86,+,,34,31,8,8,1,0,1,8,1,0,2,4,0.25,0.33,0.382,0.712,12,2,1,0,0,1,0,0.269,2,10,José Berríos,R,65,2023
20,2023-04-21,boxscore,HOU,@,ATL,W,6,4,,2024-10-10 00:00:00,2,2.5,Neris,Minter,Pressly,02:50:00,N,41397.0,0.89,++,,40,36,6,11,3,0,1,5,1,1,3,8,0.253,0.332,0.387,0.719,17,2,1,0,0,1,0,0.37,7,9,Bryce Elder,R,65,2023
21,2023-04-22,boxscore,HOU,@,ATL,W,6,3,,2024-11-10 00:00:00,2,2.5,Valdez,Wright,Abreu,02:22:00,N,42399.0,0.89,+++,,41,40,6,11,0,0,2,6,1,0,1,7,0.254,0.33,0.389,0.719,17,1,0,0,0,3,0,0.29,8,9,Kyle Wright,R,40,2023
22,2023-04-23,boxscore,HOU,@,ATL,W,5,2,,2024-12-10 00:00:00,2,2.5,Neris,Minter,Abreu,02:52:00,D,41530.0,0.93,++++,,39,33,5,9,1,0,0,5,1,1,5,11,0.255,0.333,0.385,0.718,10,2,1,0,0,0,0,0.409,7,11,Max Fried,L,70,2023
23,2023-04-24,boxscore,HOU,@,TBR,L,3,8,,2024-12-11 00:00:00,2,2.5,Bradley,Urquidy,,02:46:00,N,10611.0,1.0,-,,34,31,3,6,2,1,2,3,0,0,1,9,0.252,0.329,0.39,0.72,16,1,1,0,1,0,0,0.19,4,9,Taj Bradley,R,53,2023
24,2023-04-25,boxscore,HOU,@,TBR,W,5,0,,13-11,2,1.5,García,Rasmussen,,02:44:00,N,9916.0,1.0,+,,40,37,5,11,5,0,0,5,2,0,3,7,0.254,0.33,0.392,0.722,16,1,0,0,0,0,0,0.367,8,9,Drew Rasmussen,R,29,2023
25,2023-04-26,boxscore,HOU,@,TBR,W,1,0,,14-11,2,0.5,Brown,Faucher,Pressly,02:07:00,N,14168.0,1.07,++,,34,30,1,5,0,0,0,1,0,0,4,5,0.251,0.328,0.384,0.712,5,3,0,0,0,1,0,0.2,6,9,Calvin Faucher,R,49,2023
26,2023-04-28,boxscore,HOU,,PHI,L,1,3,,14-12,2,1,Nola,Valdez,Alvarado,02:26:00,N,40719.0,1.08,-,,30,30,1,3,0,0,1,1,0,0,0,8,0.246,0.321,0.378,0.699,6,0,0,0,0,0,0,0.095,2,9,Aaron Nola,R,78,2023
27,2023-04-29,boxscore,HOU,,PHI,L,1,6,,14-13,2,2,Wheeler,Javier,,02:51:00,D,41240.0,1.03,--,,36,33,1,6,1,0,1,1,1,0,1,11,0.244,0.318,0.375,0.694,10,0,2,0,0,0,0,0.238,8,9,Zack Wheeler,R,72,2023
28,2023-04-30,boxscore,HOU,,PHI,W,4,3,,15-13,2,2,Urquidy,Falter,Pressly,02:46:00,N,41669.0,0.95,+,,34,31,4,9,2,0,1,3,0,0,3,7,0.245,0.32,0.378,0.697,14,1,0,0,0,0,0,0.348,6,9,Bailey Falter,L,31,2023
29,2023-05-01,boxscore,HOU,,SFG,W,7,3,,16-13,2,1.5,Stanek,Hjelle,,02:38:00,N,30915.0,0.98,++,,38,34,7,10,1,0,0,7,1,0,3,7,0.247,0.321,0.376,0.697,11,0,1,0,0,0,1,0.37,7,9,Ross Stripling,R,54,2023
30,2023-05-02,boxscore,HOU,,SFG,L,0,2,,16-14,2,2.5,DeSclafani,Brown,Doval,02:39:00,N,31701.0,1.02,-,,30,30,0,3,2,0,0,0,0,0,0,4,0.243,0.315,0.37,0.685,5,0,0,0,0,0,0,0.115,3,9,Anthony DeSclafani,R,79,2023
31,2023-05-03,boxscore,HOU,,SFG,L,2,4,,16-15,3,2.5,Webb,Valdez,Doval,02:14:00,D,40405.0,0.98,--,,34,31,2,5,0,0,1,2,0,0,3,7,0.24,0.313,0.367,0.68,8,2,0,0,0,2,0,0.174,5,9,Logan Webb,R,64,2023
32,2023-05-05,boxscore,HOU,@,SEA,W,6,4,,17-15,3,1.5,Abreu,Brash,Pressly,02:23:00,N,32944.0,1.02,+,,36,32,6,7,2,0,2,5,0,1,3,10,0.24,0.312,0.37,0.682,15,0,0,1,0,0,0,0.25,3,9,Luis Castillo,R,55,2023
33,2023-05-06,boxscore,HOU,@,SEA,L,5,7,,17-16,3,2.5,Saucedo,Montero,,02:35:00,N,40328.0,1.06,-,,37,33,5,9,5,0,0,5,0,0,3,8,0.241,0.313,0.371,0.684,14,1,0,0,1,0,0,0.346,5,9,Marco Gonzales,L,49,2023
34,2023-05-07,boxscore,HOU,@,SEA,L,1,3,,17-17,3,3.5,Miller,Bielak,Topa,02:42:00,D,42277.0,1.02,--,,32,31,1,6,1,0,0,1,0,1,1,10,0.239,0.31,0.367,0.677,7,1,0,0,0,0,0,0.286,4,9,Bryce Miller,R,72,2023
35,2023-05-08,boxscore,HOU,@,LAA,L,4,6,,17-18,3,4.5,Moore,Montero,Estévez,02:29:00,N,26064.0,1.06,---,,34,34,4,7,2,1,1,4,0,0,0,4,0.238,0.308,0.369,0.676,14,0,0,0,0,1,0,0.207,3,9,Patrick Sandoval,L,45,2023
36,2023-05-09,boxscore,HOU,@,LAA,W,3,1,,18-18,3,3.5,Valdez,Ohtani,Pressly,02:16:00,N,29018.0,0.96,+,,36,33,3,7,0,0,1,3,2,1,2,8,0.238,0.306,0.367,0.673,10,1,0,0,0,0,0,0.25,6,10,Shohei Ohtani,R,58,2023
37,2023-05-10,boxscore,HOU,@,LAA,W,5,4,,19-18,3,3.5,Javier,Canning,Pressly,02:38:00,D,20420.0,1.03,++,,38,33,5,8,0,0,1,5,0,0,3,10,0.238,0.306,0.366,0.672,11,1,1,0,1,0,0,0.304,6,9,Griffin Canning,R,33,2023
38,2023-05-12,boxscore,HOU,@,CHW,W,5,1,,20-18,3,3,France,Kopech,,02:39:00,N,18673.0,0.95,+++,,44,34,5,8,3,0,1,5,3,0,8,6,0.238,0.309,0.367,0.676,14,0,1,0,1,0,0,0.25,12,9,Michael Kopech,R,53,2023
39,2023-05-13,boxscore,HOU,@,CHW,L,1,3,,20-19,3,4,Kelly,Montero,Graveman,02:37:00,N,23242.0,0.99,-,,36,34,1,8,0,0,0,1,0,1,2,9,0.238,0.308,0.364,0.672,8,0,0,0,0,0,0,0.32,8,10,Dylan Cease,R,67,2023
40,2023-05-14,boxscore,HOU,@,CHW,W,4,3,,21-19,2,4,Brown,Giolito,Pressly,02:33:00,D,18347.0,0.93,+,,35,34,4,9,2,0,1,4,0,0,0,8,0.238,0.307,0.365,0.672,14,1,0,0,1,0,0,0.308,4,10,Lucas Giolito,R,48,2023
41,2023-05-15,boxscore,HOU,,CHC,W,6,4,,22-19,2,3,Montero,Fulmer,Neris,02:35:00,N,35413.0,0.97,++,,36,32,6,11,2,0,1,6,0,0,3,6,0.241,0.31,0.368,0.678,16,2,1,0,0,0,0,0.4,6,9,Jameson Taillon,R,34,2023
42,2023-05-16,boxscore,HOU,,CHC,W,7,3,,23-19,2,3,Javier,Steele,,02:19:00,N,34280.0,1.05,+++,,36,32,7,9,6,0,0,6,0,0,2,10,0.242,0.31,0.37,0.68,15,0,1,0,1,0,0,0.391,5,10,Justin Steele,L,49,2023
43,2023-05-17,boxscore,HOU,,CHC,W-wo,7,6,,24-19,2,2,Abreu,Hughes,,02:50:00,N,35749.0,1.06,++++,,40,38,7,13,3,1,2,7,0,0,2,12,0.244,0.312,0.377,0.689,24,0,0,0,0,1,1,0.458,8,10,Drew Smyly,L,68,2023
44,2023-05-19,boxscore,HOU,,OAK,W,5,1,,25-19,2,2,Bielak,Waldichuk,,02:48:00,N,34931.0,1.16,+++++,,39,32,5,10,3,0,1,4,0,1,7,5,0.246,0.315,0.38,0.694,16,1,0,0,0,0,0,0.346,10,9,Ken Waldichuk,L,41,2023
45,2023-05-20,boxscore,HOU,,OAK,W,3,2,,26-19,2,2,Neris,Lovelady,Pressly,02:35:00,D,35475.0,1.09,++++++,,33,30,3,7,2,0,1,3,1,0,2,8,0.246,0.314,0.38,0.694,12,0,0,0,1,0,0,0.273,6,9,JP Sears,L,60,2023
46,2023-05-21,boxscore,HOU,,OAK,W,2,0,,27-19,2,2,Valdez,Kaprielian,,02:26:00,D,39820.0,1.17,+++++++,,34,26,2,5,2,0,0,1,1,0,8,7,0.245,0.315,0.378,0.694,7,2,0,0,0,0,0,0.263,8,9,James Kaprielian,R,58,2023
47,2023-05-22,boxscore,HOU,@,MIL,W,12,2,,28-19,2,1,Javier,Burnes,,02:41:00,N,22583.0,1.18,++++++++,,48,41,12,15,1,1,5,12,0,0,5,7,0.248,0.319,0.389,0.709,33,1,2,0,0,0,0,0.345,9,12,Corbin Burnes,R,36,2023
48,2023-05-23,boxscore,HOU,@,MIL,L,0,6,,28-20,2,2,Rea,France,,02:36:00,N,23062.0,1.23,-,,35,31,0,5,1,0,0,0,0,0,3,9,0.246,0.318,0.386,0.704,6,1,1,0,0,0,0,0.227,8,10,Colin Rea,R,62,2023
49,2023-05-24,boxscore,HOU,@,MIL,L,0,4,,28-21,2,3,Houser,Bielak,,02:09:00,D,28262.0,1.16,--,,33,32,0,4,1,0,0,0,0,0,1,6,0.244,0.315,0.381,0.696,5,0,0,0,0,1,0,0.154,6,9,Adrian Houser,R,66,2023
50,2023-05-26,boxscore,HOU,@,OAK,W,5,2,,29-21,2,3,Brown,Kaprielian,Pressly,02:23:00,N,13345.0,1.15,+,,37,34,5,9,1,0,0,4,1,0,2,8,0.244,0.315,0.379,0.694,10,2,0,0,0,0,0,0.346,5,9,James Kaprielian,R,35,2023
51,2023-05-27,boxscore,HOU,@,OAK,W,6,3,,30-21,2,3,Valdez,Pruitt,Pressly,02:41:00,D,9293.0,1.2,++,,37,33,6,8,3,0,1,6,0,0,3,8,0.244,0.314,0.38,0.695,14,2,0,0,1,1,1,0.28,4,9,Austin Pruitt,R,40,2023
52,2023-05-28,boxscore,HOU,@,OAK,W,10,1,,31-21,2,2,Javier,Medina,,02:37:00,D,8809.0,1.16,+++,,42,38,10,13,1,0,7,10,0,0,3,8,0.246,0.316,0.392,0.708,35,2,1,0,0,0,0,0.261,5,9,Ken Waldichuk,L,49,2023
53,2023-05-29,boxscore,HOU,,MIN,L,5,7,10.0,31-22,2,3,Durán,Abreu,,02:56:00,D,40744.0,1.32,-,,39,35,5,8,2,0,1,4,0,0,3,8,0.246,0.316,0.392,0.708,13,3,1,0,0,0,0,0.269,5,10,Sonny Gray,R,50,2023
54,2023-05-30,boxscore,HOU,,MIN,W,5,1,,32-22,2,3,Bielak,Ryan,,02:30:00,N,34604.0,1.25,+,,33,27,5,5,1,0,2,5,0,0,5,10,0.245,0.316,0.392,0.708,12,1,0,0,1,0,0,0.188,4,9,Joe Ryan,R,37,2023
55,2023-05-31,boxscore,HOU,,MIN,L,2,8,,32-23,2,3,Varland,Brown,,02:50:00,N,37127.0,1.28,-,,36,32,2,6,0,0,2,2,0,0,2,9,0.244,0.315,0.392,0.707,12,1,2,0,0,0,0,0.19,7,11,Louis Varland,R,73,2023
56,2023-06-01,boxscore,HOU,,LAA,W,5,2,,33-23,2,2.5,Blanco,Detmers,Pressly,02:36:00,N,34037.0,1.36,+,,35,32,5,9,4,0,0,5,1,0,2,6,0.245,0.315,0.392,0.708,13,0,0,0,1,0,0,0.333,6,9,Reid Detmers,L,39,2023
57,2023-06-02,boxscore,HOU,,LAA,W,6,2,,34-23,2,2.5,Valdez,Ohtani,,02:36:00,N,38692.0,1.35,++,,37,34,6,10,1,0,2,6,0,0,3,8,0.246,0.316,0.394,0.71,17,0,0,0,0,1,0,0.333,7,9,Shohei Ohtani,R,43,2023
58,2023-06-03,boxscore,HOU,,LAA,W,9,6,,35-23,2,2.5,Javier,Sandoval,,03:12:00,D,39222.0,1.36,+++,,42,33,9,11,3,0,2,9,0,0,8,6,0.247,0.319,0.398,0.716,20,2,0,0,1,0,0,0.346,9,9,Patrick Sandoval,L,25,2023
59,2023-06-04,boxscore,HOU,,LAA,L,1,2,,35-24,2,3.5,Devenski,Maton,Estévez,02:20:00,D,40831.0,1.37,-,,34,31,1,5,1,0,1,1,0,0,2,6,0.246,0.317,0.396,0.713,9,1,1,0,0,0,0,0.167,6,9,Griffin Canning,R,63,2023
60,2023-06-05,boxscore,HOU,@,TOR,W,11,4,,36-24,2,3.5,Bielak,Manoah,,03:01:00,N,23982.0,1.33,+,,48,46,11,19,2,0,4,10,0,0,1,10,0.25,0.32,0.404,0.723,33,0,1,0,0,0,0,0.469,10,10,Alek Manoah,R,12,2023
61,2023-06-06,boxscore,HOU,@,TOR,L,1,5,,36-25,2,4.5,Gausman,Brown,,02:23:00,N,30079.0,1.33,-,,31,30,1,4,0,0,1,1,2,0,1,16,0.248,0.318,0.401,0.719,7,1,0,0,0,0,0,0.231,3,9,Kevin Gausman,R,78,2023
62,2023-06-07,boxscore,HOU,@,TOR,L,2,3,,36-26,2,4.5,Bassitt,Neris,Romano,02:03:00,N,26724.0,1.26,--,,31,31,2,5,1,0,1,2,0,0,0,6,0.247,0.316,0.399,0.715,9,0,0,0,0,0,0,0.167,2,9,Chris Bassitt,R,71,2023
63,2023-06-08,boxscore,HOU,@,TOR,L,2,3,,36-27,2,5,Berríos,Valdez,Romano,02:34:00,N,28284.0,1.29,---,,33,31,2,6,0,0,1,1,0,1,2,5,0.246,0.315,0.398,0.712,9,2,0,0,0,1,0,0.2,4,10,José Berríos,R,56,2023
64,2023-06-09,boxscore,HOU,@,CLE,L-wo,9,10,14.0,36-28,2,5,Curry,Martinez,,04:03:00,N,31787.0,1.21,----,,60,52,9,15,6,0,1,9,3,1,5,12,0.247,0.315,0.399,0.715,24,1,0,2,1,0,0,0.35,14,12,Logan Allen,L,36,2023
65,2023-06-10,boxscore,HOU,@,CLE,W,6,4,,37-28,2,5,France,McKenzie,Pressly,02:52:00,N,35087.0,1.19,+,,43,37,6,10,2,0,1,6,6,0,5,8,0.247,0.316,0.399,0.716,15,0,1,0,0,0,0,0.321,10,9,Triston McKenzie,R,35,2023
66,2023-06-11,boxscore,HOU,@,CLE,L,0,5,,37-29,2,5,Bieber,Bielak,,02:19:00,D,26318.0,1.22,-,,33,32,0,4,1,0,0,0,0,1,1,13,0.245,0.314,0.396,0.71,5,0,0,0,0,2,0,0.211,6,9,Shane Bieber,R,79,2023
67,2023-06-13,boxscore,HOU,,WSN,W,6,1,,38-29,2,3.5,Brown,Corbin,,02:30:00,N,39546.0,1.21,+,,39,32,6,9,1,0,4,6,1,1,7,8,0.246,0.316,0.4,0.716,22,0,0,0,0,0,0,0.25,9,9,Patrick Corbin,L,51,2023
68,2023-06-14,boxscore,HOU,,WSN,W-wo,5,4,,39-29,2,3.5,Pressly,Harvey,,02:24:00,N,39796.0,1.25,++,,35,33,5,8,2,0,2,4,2,0,1,7,0.246,0.315,0.401,0.716,16,1,1,0,0,0,0,0.25,4,9,Josiah Gray,R,54,2023
69,2023-06-15,boxscore,HOU,,WSN,L,1,4,10.0,39-30,2,3.5,Harvey,Maton,Edwards,03:12:00,N,38303.0,1.24,-,,38,35,1,7,1,0,0,1,1,0,3,10,0.245,0.314,0.399,0.713,8,1,0,0,0,0,0,0.28,8,11,MacKenzie Gore,L,62,2023
70,2023-06-16,boxscore,HOU,,CIN,L,1,2,,39-31,2,3.5,Abbott,France,Díaz,02:21:00,N,38621.0,1.27,--,,36,33,1,6,2,0,0,1,2,0,3,4,0.244,0.314,0.397,0.71,8,0,0,0,0,0,0,0.207,8,10,Andrew Abbott,L,64,2023
71,2023-06-17,boxscore,HOU,,CIN,L,3,10,,39-32,2,4.5,Greene,Bielak,,02:52:00,D,40136.0,1.2,---,,36,31,3,7,2,0,2,3,3,1,4,4,0.244,0.313,0.398,0.711,15,1,0,0,1,0,0,0.192,6,9,Hunter Greene,R,53,2023
72,2023-06-18,boxscore,HOU,,CIN,L,7,9,10.0,39-33,3,5.5,Gibaut,Martinez,Young,03:12:00,D,40573.0,1.16,----,,48,43,7,13,4,1,1,6,1,0,5,5,0.245,0.314,0.4,0.714,22,1,0,0,0,1,1,0.324,12,14,Luke Weaver,R,26,2023
73,2023-06-19,boxscore,HOU,,NYM,L,1,11,,39-34,3,6.5,Scherzer,Brown,,02:38:00,N,33185.0,1.08,-----,,32,30,1,5,0,0,1,1,0,0,2,8,0.244,0.313,0.398,0.711,8,2,0,0,0,0,0,0.19,4,12,Max Scherzer,R,77,2023
74,2023-06-20,boxscore,HOU,,NYM,W,4,2,,40-34,3,5.5,Valdez,Verlander,Pressly,02:11:00,N,34606.0,1.05,+,,35,32,4,9,1,0,1,4,0,0,2,6,0.245,0.313,0.398,0.712,13,0,0,0,1,0,0,0.308,7,9,Justin Verlander,R,50,2023
75,2023-06-21,boxscore,HOU,,NYM,W,10,8,,41-34,2,5.5,Maton,Leone,Pressly,03:32:00,D,38279.0,1.11,++,,41,31,10,9,2,0,2,9,4,0,8,7,0.245,0.315,0.4,0.715,17,2,0,1,0,0,0,0.318,7,9,Tylor Megill,R,29,2023
76,2023-06-23,boxscore,HOU,@,LAD,L,2,3,,41-35,2,6.5,Sheehan,France,Graterol,02:08:00,N,49795.0,1.14,-,,31,28,2,3,0,0,2,2,0,0,3,5,0.244,0.314,0.399,0.713,9,2,0,0,0,0,0,0.048,2,9,Emmet Sheehan,R,60,2023
77,2023-06-24,boxscore,HOU,@,LAD,L,7,8,,41-36,3,6.5,Bickford,Abreu,Phillips,02:51:00,D,49218.0,1.09,--,,41,35,7,13,4,0,1,7,1,0,5,9,0.245,0.316,0.401,0.717,20,3,0,0,1,0,1,0.462,7,9,Bobby Miller,R,18,2023
78,2023-06-25,boxscore,HOU,@,LAD,W,6,5,11.0,42-36,2,5.5,Pressly,Almonte,Martinez,03:04:00,D,47273.0,1.08,+,,42,40,6,10,1,0,2,6,3,1,2,7,0.245,0.315,0.402,0.717,17,1,0,0,0,0,0,0.258,5,9,Tony Gonsolin,R,43,2023
79,2023-06-27,boxscore,HOU,@,STL,L,2,4,,42-37,3,6,Montgomery,Valdez,Hicks,02:26:00,N,41512.0,1.15,-,,34,33,2,7,1,0,1,2,0,0,1,7,0.245,0.314,0.401,0.715,11,2,0,0,0,1,0,0.24,5,12,Jordan Montgomery,L,61,2023
80,2023-06-28,boxscore,HOU,@,STL,W,10,7,,43-37,2,6,Martinez,Gallegos,Pressly,03:10:00,N,41452.0,1.08,+,,47,36,10,11,5,0,2,10,0,0,8,8,0.246,0.316,0.404,0.72,22,0,1,1,1,0,0,0.333,10,10,Miles Mikolas,R,36,2023
81,2023-06-29,boxscore,HOU,@,STL,W,14,0,,44-37,2,5,France,Wainwright,,02:48:00,N,42504.0,1.13,++,,52,44,14,18,4,0,2,14,0,0,8,8,0.248,0.319,0.408,0.727,28,0,0,0,0,0,0,0.471,11,12,Adam Wainwright,R,17,2023
82,2023-06-30,boxscore,HOU,@,TEX,W,5,3,,45-37,2,4,Blanco,Gray,Pressly,02:26:00,N,39174.0,1.63,+++,,37,33,5,8,1,0,1,5,1,0,2,4,0.248,0.319,0.407,0.726,12,0,0,1,1,0,0,0.241,5,9,Jon Gray,R,40,2023
83,2023-07-01,boxscore,HOU,@,TEX,L,2,5,,45-38,2,5,Eovaldi,Brown,,02:41:00,D,40380.0,1.76,-,,31,27,2,4,1,0,1,2,0,1,4,6,0.247,0.318,0.406,0.724,8,3,0,0,0,0,0,0.15,2,9,Nathan Eovaldi,R,74,2023
84,2023-07-02,boxscore,HOU,@,TEX,W,5,3,,46-38,2,4,Neris,Sborz,Pressly,02:41:00,D,39580.0,1.66,+,,40,37,5,10,2,1,1,5,0,0,3,12,0.248,0.318,0.407,0.725,17,0,0,0,0,0,0,0.375,8,9,Andrew Heaney,L,68,2023
85,2023-07-03,boxscore,HOU,@,TEX,W,12,11,,47-38,2,3,Abreu,Smith,Pressly,03:04:00,D,38936.0,1.79,++,,44,40,12,13,3,0,4,12,1,0,3,7,0.249,0.319,0.411,0.73,28,0,1,0,0,0,0,0.31,5,9,Martín Pérez,L,16,2023
86,2023-07-04,boxscore,HOU,,COL,W,4,1,,48-38,2,3,Bielak,Freeland,,02:26:00,D,39533.0,1.44,+++,,41,37,4,13,1,1,1,4,2,0,4,5,0.25,0.32,0.412,0.732,19,0,0,0,0,0,0,0.387,13,9,Kyle Freeland,L,40,2023
87,2023-07-05,boxscore,HOU,,COL,W,6,4,,49-38,2,2,France,Anderson,Pressly,02:28:00,D,36535.0,1.43,++++,,34,31,6,10,0,0,3,6,0,1,3,6,0.251,0.321,0.414,0.735,19,2,0,0,0,0,0,0.318,4,9,Chase Anderson,R,30,2023
88,2023-07-06,boxscore,HOU,,SEA,L,1,5,,49-39,2,2,Kirby,Blanco,,02:30:00,N,40562.0,1.62,-,,34,33,1,7,1,0,0,1,1,0,1,5,0.25,0.32,0.412,0.732,8,1,0,0,0,0,0,0.25,6,11,George Kirby,R,60,2023
89,2023-07-07,boxscore,HOU,,SEA,L,1,10,,49-40,2,3,Castillo,Brown,,02:39:00,N,34737.0,1.66,--,,33,33,1,5,1,0,0,1,0,0,0,4,0.249,0.318,0.41,0.728,6,0,0,0,0,1,0,0.172,5,14,Luis Castillo,R,68,2023
90,2023-07-08,boxscore,HOU,,SEA,W,3,2,,50-40,2,2,Neris,Muñoz,Pressly,02:46:00,N,37112.0,1.62,+,,30,28,3,4,1,0,1,3,1,0,2,6,0.248,0.317,0.409,0.726,8,0,0,0,0,0,0,0.143,3,9,Bryan Woo,R,63,2023
91,2023-07-09,boxscore,HOU,,SEA,L,1,3,,50-41,2,2,Gilbert,Bielak,Sewald,02:28:00,D,39421.0,1.7,-,,31,29,1,3,0,0,1,1,1,0,1,9,0.247,0.316,0.407,0.723,6,1,1,0,0,0,0,0.105,3,9,Logan Gilbert,R,73,2023
92,2023-07-14,boxscore,HOU,@,LAA,W,7,5,,51-41,2,2,Maton,Ohtani,Pressly,03:11:00,N,38850.0,1.57,+,,44,36,7,10,2,0,0,6,1,0,6,10,0.247,0.317,0.406,0.723,12,0,1,1,0,1,1,0.385,10,10,Shohei Ohtani,R,43,2023
93,2023-07-15,boxscore,HOU,@,LAA,L-wo,12,13,10.0,51-42,2,3,Estévez,Maton,,03:31:00,N,37523.0,1.62,-,,49,44,12,16,2,0,2,12,0,1,4,9,0.249,0.318,0.408,0.726,24,0,0,0,1,0,1,0.412,8,12,Reid Detmers,L,49,2023
94,2023-07-16,boxscore,HOU,@,LAA,W,9,8,,52-42,2,3,Montero,Barría,Maton,03:31:00,D,34679.0,1.53,+,,49,43,9,16,2,0,5,9,0,0,5,11,0.251,0.32,0.413,0.733,33,0,1,0,0,0,0,0.407,13,12,Tyler Anderson,L,48,2023
95,2023-07-18,boxscore,HOU,@,COL,L,3,4,,52-43,2,4.5,Abad,Brown,Lawrence,02:37:00,N,43871.0,1.48,-,,37,34,3,8,3,0,0,3,0,0,2,7,0.25,0.32,0.412,0.731,11,2,1,0,0,0,0,0.296,7,10,Jake Bird,R,37,2023
96,2023-07-19,boxscore,HOU,@,COL,W,4,1,,53-43,2,4.5,Bielak,Gomber,,02:38:00,D,36937.0,1.41,+,,36,35,4,8,2,0,1,4,2,0,1,8,0.25,0.319,0.411,0.73,13,0,0,0,0,0,0,0.269,5,9,Austin Gomber,L,45,2023
97,2023-07-20,boxscore,HOU,@,OAK,W,3,1,,54-43,2,4,France,Harris,Pressly,02:12:00,N,4757.0,1.4,++,,34,32,3,5,1,0,1,3,1,0,2,7,0.249,0.318,0.41,0.728,9,0,0,0,0,0,0,0.167,4,9,Hogan Harris,L,62,2023
98,2023-07-21,boxscore,HOU,@,OAK,W,6,4,,55-43,2,3,Valdez,Sears,Pressly,02:40:00,N,6810.0,1.5,+++,,37,36,6,9,0,0,4,6,1,0,1,6,0.249,0.318,0.412,0.729,21,0,0,0,0,0,0,0.192,4,9,JP Sears,L,33,2023
99,2023-07-22,boxscore,HOU,@,OAK,L,1,4,,55-44,2,3,Pruitt,Javier,May,02:57:00,N,14507.0,1.48,-,,37,32,1,6,1,0,1,1,1,0,5,11,0.249,0.317,0.411,0.728,10,2,0,0,0,1,0,0.25,9,12,Paul Blackburn,R,56,2023
100,2023-07-23,boxscore,HOU,@,OAK,W,3,2,,56-44,2,3,Neris,Smith,Abreu,02:36:00,D,11231.0,1.53,+,,39,31,3,5,0,0,2,3,1,1,6,7,0.248,0.318,0.41,0.728,11,0,2,0,0,0,0,0.136,9,10,Luis Medina,R,62,2023
101,2023-07-24,boxscore,HOU,,TEX,W-wo,10,9,,57-44,2,2,Pressly,Speas,,03:17:00,N,37973.0,2.2,++,,42,33,10,9,2,0,1,10,0,0,7,12,0.248,0.318,0.411,0.729,14,0,0,0,2,1,0,0.364,7,10,Jon Gray,R,32,2023
102,2023-07-25,boxscore,HOU,,TEX,W,4,3,,58-44,2,1,France,Rodríguez,Pressly,02:20:00,N,40520.0,2.29,+++,,33,31,4,8,2,0,2,4,1,0,1,6,0.248,0.318,0.411,0.729,16,0,0,0,1,0,0,0.25,5,9,Yerry Rodríguez,R,46,2023
103,2023-07-26,boxscore,HOU,,TEX,L,5,13,,58-45,2,2,Heaney,Valdez,,02:58:00,N,40398.0,2.27,-,,37,32,5,6,2,0,2,5,0,0,4,7,0.248,0.318,0.412,0.729,14,1,1,0,0,0,0,0.174,5,13,Andrew Heaney,L,47,2023
104,2023-07-28,boxscore,HOU,,TBR,L,3,4,,58-46,2,2,Poche,Pressly,Fairbanks,02:45:00,N,38592.0,1.77,--,,36,35,3,8,0,1,1,3,1,0,1,10,0.248,0.317,0.411,0.728,13,0,0,0,0,0,0,0.292,6,11,Shane McClanahan,L,45,2023
105,2023-07-29,boxscore,HOU,,TBR,W,17,4,,59-46,2,1,Brown,Bradley,,03:00:00,N,40004.0,1.75,+,,48,42,17,18,3,1,5,17,0,0,6,7,0.25,0.319,0.417,0.736,38,0,0,0,0,1,0,0.433,7,12,Taj Bradley,R,34,2023
106,2023-07-30,boxscore,HOU,,TBR,L,2,8,,59-47,2,1,Littell,Bielak,,02:39:00,D,40357.0,1.76,-,,37,37,2,10,1,0,0,2,0,0,0,7,0.25,0.319,0.416,0.735,11,0,0,0,0,1,0,0.333,8,11,Zack Littell,R,47,2023
