Gm#,Date,Boxscore,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,PA,AB,R.1,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GIDP,HBP,SH,SF,ROE,IBB,BAbip,LOB,#,Player,T,GmSc,Season
18,2023-04-18,boxscore,COL,,PIT,L,3,5,,2024-05-13 00:00:00,5,6,Velasquez,Ureña,Bednar,02:39:00,N,19495.0,0.62,-------,,40,36,3,10,5,0,1,3,0,0,3,10,0.257,0.311,0.404,0.715,18,1,0,1,0,1,0,0.36,10,11,Vince Velasquez,R,54,2023.0
19,2023-04-19,boxscore,COL,,PIT,L,3,14,,2024-05-14 00:00:00,5,6,Oviedo,Gomber,,02:32:00,D,18511.0,0.56,--------,,41,32,3,5,1,0,0,3,0,0,7,8,0.252,0.311,0.393,0.705,6,1,1,0,1,1,0,0.2,11,11,Johan Oviedo,R,65,2023.0
20,2023-04-20,boxscore,COL,@,PHI,W,5,0,,2024-06-14 00:00:00,5,5,Feltner,Strahm,,02:40:00,N,35062.0,0.52,+,,38,33,5,7,3,0,1,5,0,0,4,15,0.25,0.31,0.393,0.704,13,0,0,1,0,0,0,0.353,6,11,Matt Strahm,L,59,2023.0
21,2023-04-21,boxscore,COL,@,PHI,L,3,4,,2024-06-15 00:00:00,5,6,Domínguez,Hand,Alvarado,02:35:00,N,43261.0,0.56,-,,32,28,3,4,0,0,1,3,0,1,4,3,0.246,0.308,0.388,0.696,7,2,0,0,0,0,0,0.125,2,9,Aaron Nola,R,57,2023.0
22,2023-04-22,boxscore,COL,@,PHI,L,3,4,,2024-06-16 00:00:00,5,6,Brogdon,Freeland,Kimbrel,02:26:00,D,41939.0,0.51,--,,38,35,3,9,2,0,0,3,0,0,2,11,0.246,0.307,0.384,0.691,11,0,0,0,1,0,0,0.36,8,13,Cristopher Sánchez,L,44,2023.0
23,2023-04-23,boxscore,COL,@,PHI,L,3,9,,2024-06-17 00:00:00,5,6,Wheeler,Ureña,,02:43:00,D,44618.0,0.46,---,,39,34,3,7,0,0,0,3,0,0,3,15,0.245,0.306,0.376,0.682,7,0,1,0,1,1,0,0.35,9,10,Zack Wheeler,R,62,2023.0
24,2023-04-24,boxscore,COL,@,CLE,W,6,0,,2024-07-17 00:00:00,5,6,Gomber,Quantrill,,02:25:00,N,9258.0,0.43,+,,40,37,6,10,1,0,1,6,0,0,3,7,0.246,0.307,0.377,0.683,14,0,0,0,0,0,0,0.31,7,9,Cal Quantrill,R,24,2023.0
25,2023-04-25,boxscore,COL,@,CLE,W,5,1,,2024-08-17 00:00:00,5,5.5,Feltner,Battenfield,,02:22:00,N,9493.0,0.45,++,,40,33,5,8,2,0,1,5,3,0,6,8,0.246,0.309,0.377,0.686,13,1,0,0,1,0,0,0.28,8,9,Peyton Battenfield,R,36,2023.0
26,2023-04-26,boxscore,COL,@,CLE,L,1,4,,2024-08-18 00:00:00,5,6,Bibee,Márquez,Clase,02:32:00,D,9841.0,0.51,-,,34,33,1,7,2,0,0,1,0,0,0,12,0.244,0.306,0.373,0.679,9,1,1,0,0,0,0,0.333,6,9,Tanner Bibee,R,61,2023.0
27,2023-04-28,boxscore,COL,,ARI,L,1,9,,2024-08-19 00:00:00,5,7,Kelly,Freeland,,02:46:00,N,24197.0,0.48,--,,34,33,1,7,0,0,0,1,0,0,1,8,0.243,0.304,0.367,0.671,7,1,0,0,0,0,0,0.28,6,9,Merrill Kelly,R,60,2023.0
28,2023-04-29,boxscore,COL,,ARI,L,4,11,,2024-08-20 00:00:00,5,8,Henry,Davis,,02:50:00,N,34399.0,0.43,---,,36,34,4,8,3,1,0,4,1,0,2,7,0.243,0.303,0.368,0.671,13,0,0,0,0,0,0,0.296,5,10,Tommy Henry,L,40,2023.0
29,2023-04-30,boxscore,COL,,ARI,W,12,4,,2024-09-20 00:00:00,5,7,Gomber,Nelson,,02:31:00,D,31900.0,0.37,+,,42,38,12,16,7,0,1,12,0,0,3,4,0.25,0.309,0.38,0.689,26,1,0,0,1,0,0,0.441,6,11,Ryne Nelson,R,21,2023.0
30,2023-05-02,boxscore,COL,,MIL,W,3,2,,2024-10-20 00:00:00,5,7.5,Lawrence,Strzelecki,Johnson,02:12:00,N,19517.0,0.36,++,,34,30,3,9,2,0,2,3,0,0,3,12,0.251,0.311,0.386,0.697,17,2,1,0,0,0,0,0.438,7,11,Freddy Peralta,R,57,2023.0
31,2023-05-03,boxscore,COL,,MIL,W,7,1,,2024-11-20 00:00:00,5,7.5,Freeland,Lauer,,02:41:00,N,20640.0,0.46,+++,,38,33,7,10,3,0,2,7,0,1,5,8,0.253,0.314,0.392,0.705,19,0,0,0,0,1,0,0.348,7,9,Eric Lauer,L,50,2023.0
32,2023-05-04,boxscore,COL,,MIL,W,9,6,,2024-12-20 00:00:00,5,7,Hand,Strzelecki,,02:43:00,D,30647.0,0.47,++++,,38,32,9,11,3,0,0,8,1,0,3,4,0.256,0.316,0.393,0.709,14,1,1,0,2,0,0,0.367,5,12,Wade Miley,L,48,2023.0
33,2023-05-05,boxscore,COL,@,NYM,L,0,1,,2024-12-21 00:00:00,5,7,Senga,Senzatela,Ottavino,02:10:00,N,25854.0,0.53,-,,37,30,0,5,0,0,0,0,1,0,6,7,0.253,0.316,0.387,0.703,5,0,0,1,0,0,0,0.217,10,12,Kodai Senga,R,68,2023.0
34,2023-05-06,boxscore,COL,@,NYM,W,5,2,,13-21,5,7,Gomber,Megill,Johnson,02:38:00,D,35692.0,0.5,+,,40,33,5,9,1,0,1,5,0,0,5,10,0.254,0.318,0.387,0.705,13,2,1,0,1,0,0,0.348,8,9,Tylor Megill,R,41,2023.0
35,2023-05-07,boxscore,COL,@,NYM,W,13,6,,14-21,5,7,Suter,Yacabonis,,03:06:00,D,36501.0,0.56,++,,47,40,13,14,4,0,3,12,1,0,6,7,0.257,0.322,0.397,0.719,27,0,0,0,1,0,0,0.355,7,9,Joey Lucchesi,L,43,2023.0
36,2023-05-08,boxscore,COL,@,PIT,L,0,2,,14-22,5,7,Keller,Freeland,,01:55:00,N,9596.0,0.62,-,,31,30,0,4,1,0,0,0,0,0,1,8,0.254,0.318,0.391,0.709,5,1,0,0,0,0,0,0.182,4,9,Mitch Keller,R,86,2023.0
37,2023-05-09,boxscore,COL,@,PIT,W,10,1,,15-22,5,7,Seabold,Ortiz,,02:32:00,N,11916.0,0.58,+,,42,37,10,11,1,1,2,9,0,0,4,4,0.255,0.319,0.396,0.715,20,1,0,0,1,0,0,0.281,5,11,Luis Ortiz,R,39,2023.0
38,2023-05-10,boxscore,COL,@,PIT,W,4,3,,16-22,5,7,Hand,Stephenson,Johnson,03:08:00,D,13491.0,0.62,++,,38,34,4,8,2,0,0,4,3,0,4,11,0.255,0.319,0.393,0.712,10,1,0,0,0,1,0,0.348,7,10,Rich Hill,L,47,2023.0
39,2023-05-12,boxscore,COL,,PHI,L,3,6,,16-23,5,8,Strahm,Lawrence,Kimbrel,02:15:00,N,32038.0,0.67,-,,35,33,3,10,2,0,0,3,0,1,0,8,0.256,0.318,0.392,0.71,12,1,0,0,2,0,0,0.37,5,11,Taijuan Walker,R,49,2023.0
40,2023-05-13,boxscore,COL,,PHI,L,4,7,,16-24,5,9,Brogdon,Feltner,Soto,02:51:00,N,34006.0,0.65,--,,38,35,4,8,6,0,0,4,1,0,2,10,0.255,0.317,0.392,0.709,14,0,0,0,1,1,0,0.308,7,9,Ranger Suárez,L,39,2023.0
41,2023-05-14,boxscore,COL,,PHI,W,4,0,,17-24,5,9,Freeland,Nola,,02:33:00,D,30325.0,0.55,+,,31,30,4,6,1,0,1,3,1,1,1,5,0.254,0.315,0.391,0.706,10,0,0,0,0,1,0,0.208,3,10,Aaron Nola,R,52,2023.0
42,2023-05-15,boxscore,COL,,CIN,W,9,8,,18-24,5,9,Bard,Lively,Johnson,02:51:00,N,20259.0,0.62,++,,39,36,9,12,3,1,3,9,0,0,3,11,0.256,0.317,0.4,0.716,26,0,0,0,0,0,0,0.409,6,10,Hunter Greene,R,27,2023.0
43,2023-05-16,boxscore,COL,,CIN,L,1,3,,18-25,5,9,Law,Lambert,Díaz,02:05:00,N,20611.0,0.6,-,,32,30,1,4,1,0,1,1,0,0,2,11,0.253,0.314,0.397,0.711,8,1,0,0,0,0,0,0.167,4,10,Brandon Williamson,L,65,2023.0
44,2023-05-17,boxscore,COL,,CIN,W,11,6,,19-25,5,9,Suter,Ashcraft,Johnson,02:39:00,D,22654.0,0.59,+,,40,36,11,13,2,1,0,11,0,0,3,4,0.256,0.317,0.399,0.716,17,2,1,0,0,1,0,0.406,5,9,Graham Ashcraft,R,21,2023.0
45,2023-05-19,boxscore,COL,@,TEX,L,2,7,,19-26,5,9.5,Pérez,Kauffmann,,02:23:00,N,30819.0,0.59,-,,35,35,2,8,3,0,0,2,0,0,0,7,0.255,0.315,0.397,0.712,11,0,0,0,0,0,0,0.286,6,9,Martín Pérez,L,62,2023.0
46,2023-05-20,boxscore,COL,@,TEX,L,5,11,,19-27,5,9.5,Gray,Freeland,,02:57:00,D,34443.0,0.58,--,,42,38,5,13,3,0,0,5,0,0,3,8,0.258,0.317,0.397,0.714,16,1,0,0,1,0,0,0.419,10,11,Jon Gray,R,57,2023.0
47,2023-05-21,boxscore,COL,@,TEX,L,3,13,,19-28,5,9.5,Heaney,Seabold,,02:50:00,D,32733.0,0.56,---,,38,35,3,9,2,0,0,1,0,0,3,9,0.258,0.317,0.395,0.712,11,1,0,0,0,0,0,0.346,8,10,Andrew Heaney,L,61,2023.0
48,2023-05-22,boxscore,COL,,MIA,W,5,3,,20-28,5,9.5,Bird,Cabrera,Johnson,02:14:00,N,20331.0,0.5,+,,33,31,5,7,4,0,1,5,1,0,2,9,0.257,0.316,0.397,0.712,14,0,0,0,0,0,0,0.286,4,9,Edward Cabrera,R,55,2023.0
49,2023-05-23,boxscore,COL,,MIA,W,5,4,,21-28,5,9.5,Gomber,Pérez,Johnson,02:28:00,N,19470.0,0.54,++,,35,31,5,7,3,0,0,5,1,0,4,6,0.256,0.316,0.395,0.711,10,1,0,0,0,1,1,0.28,6,9,Eury Pérez,R,41,2023.0
50,2023-05-24,boxscore,COL,,MIA,L,2,10,,21-29,5,9.5,Alcántara,Kauffmann,,02:32:00,N,19546.0,0.58,-,,34,31,2,4,1,1,1,2,0,0,3,8,0.254,0.314,0.394,0.708,10,0,0,0,0,0,0,0.136,5,10,Sandy Alcantara,R,56,2023.0
51,2023-05-25,boxscore,COL,,MIA,W-wo,7,6,,22-29,5,9,Suter,Brazobán,,03:14:00,D,20738.0,0.53,+,,42,33,7,13,2,0,1,7,2,1,9,7,0.257,0.318,0.397,0.715,18,2,0,0,0,0,0,0.48,10,15,Braxton Garrett,L,47,2023.0
52,2023-05-26,boxscore,COL,,NYM,L,2,5,,22-30,5,9,Scherzer,Seabold,Ottavino,02:46:00,N,30288.0,0.58,-,,36,34,2,8,2,0,2,2,0,0,2,10,0.256,0.318,0.398,0.716,16,0,0,0,0,0,0,0.273,7,11,Max Scherzer,R,69,2023.0
53,2023-05-27,boxscore,COL,,NYM,W,10,7,,23-30,5,9,Lawrence,Brigham,Johnson,02:58:00,N,36874.0,0.52,+,,40,36,10,14,5,1,1,10,1,0,2,4,0.259,0.32,0.404,0.723,24,1,1,0,1,0,0,0.406,6,9,Justin Verlander,R,26,2023.0
54,2023-05-28,boxscore,COL,,NYM,W,11,10,,24-30,5,8,Lambert,Nogosek,,02:57:00,D,47471.0,0.56,++,,42,39,11,15,5,0,2,11,0,0,3,9,0.262,0.322,0.409,0.731,26,0,0,0,0,1,0,0.464,7,10,Tylor Megill,R,23,2023.0
55,2023-05-29,boxscore,COL,@,ARI,L,5,7,,24-31,5,9,Nelson,Kauffmann,Chafin,02:43:00,D,15304.0,0.65,-,,42,38,5,13,1,1,1,5,0,0,4,8,0.263,0.324,0.411,0.735,19,1,0,0,0,0,0,0.414,10,11,Ryne Nelson,R,29,2023.0
56,2023-05-30,boxscore,COL,@,ARI,L,1,5,,24-32,5,10,Gallen,Freeland,,02:27:00,N,11146.0,0.6,--,,37,34,1,8,4,0,1,1,0,0,3,12,0.263,0.323,0.412,0.735,15,1,0,0,0,0,0,0.333,9,9,Zac Gallen,R,67,2023.0
57,2023-05-31,boxscore,COL,@,ARI,L,0,6,,24-33,5,10,Henry,Lamet,,02:38:00,N,11844.0,0.52,---,,31,29,0,3,1,0,0,0,0,0,2,9,0.26,0.321,0.407,0.728,4,2,0,0,0,0,0,0.15,4,9,Tommy Henry,L,78,2023.0
58,2023-06-01,boxscore,COL,@,ARI,L-wo,4,5,,24-34,5,10.5,Ginkel,Johnson,,02:53:00,D,16492.0,0.46,----,,37,36,4,10,1,0,1,4,1,0,1,9,0.261,0.321,0.407,0.728,14,1,0,0,0,0,0,0.346,6,9,Zach Davies,R,46,2023.0
59,2023-06-02,boxscore,COL,@,KCR,W,7,2,,25-34,5,10.5,Suter,Hernández,Lawrence,02:41:00,N,23482.0,0.37,+,,38,37,7,9,3,0,1,7,0,0,1,12,0.26,0.32,0.407,0.727,15,0,0,0,0,0,0,0.333,4,9,Jordan Lyles,R,66,2023.0
60,2023-06-03,boxscore,COL,@,KCR,W,6,4,,26-34,5,9.5,Carasiti,Lynch,Lawrence,02:55:00,D,16492.0,0.43,++,,41,35,6,8,0,1,0,6,2,0,4,10,0.26,0.32,0.405,0.725,10,0,1,0,1,0,0,0.308,8,9,Daniel Lynch IV,L,45,2023.0
61,2023-06-04,boxscore,COL,@,KCR,L,0,2,,26-35,5,9.5,Singer,Freeland,Barlow,02:31:00,D,13128.0,0.48,-,,35,35,0,8,1,0,0,0,0,0,0,14,0.259,0.318,0.403,0.721,9,0,0,0,0,0,0,0.381,8,9,Brady Singer,R,66,2023.0
62,2023-06-06,boxscore,COL,,SFG,L,4,10,,26-36,5,10.5,Walker,Lamet,,03:28:00,N,29190.0,0.46,--,,39,36,4,9,4,2,0,4,1,0,3,8,0.259,0.318,0.404,0.722,17,1,0,0,0,0,0,0.321,8,11,John Brebbia,R,48,2023.0
63,2023-06-07,boxscore,COL,,SFG,L,4,5,,26-37,5,11.5,Rogers,Lawrence,Doval,02:47:00,N,24149.0,0.39,---,,38,35,4,9,3,0,1,4,1,0,3,7,0.259,0.318,0.404,0.722,15,1,0,0,0,0,1,0.296,7,10,Logan Webb,R,37,2023.0
64,2023-06-08,boxscore,COL,,SFG,L,4,6,,26-38,5,12,Alexander,Johnson,Doval,02:46:00,D,30372.0,0.32,----,,41,36,4,9,3,0,0,4,1,0,3,10,0.259,0.318,0.403,0.721,12,0,2,0,0,0,1,0.346,10,10,Alex Cobb,R,41,2023.0
65,2023-06-09,boxscore,COL,,SDP,L,6,9,,26-39,5,13,Darvish,Gomber,Hader,02:50:00,N,32551.0,0.25,-----,,40,35,6,10,1,0,1,6,1,0,5,10,0.259,0.319,0.403,0.722,14,1,0,0,0,0,0,0.375,7,11,Yu Darvish,R,44,2023.0
66,2023-06-10,boxscore,COL,,SDP,L,2,3,,26-40,5,14,Carlton,Bird,Hader,02:53:00,D,37234.0,0.21,------,,32,31,2,5,0,0,1,2,0,2,1,7,0.258,0.318,0.401,0.718,8,0,0,0,0,0,0,0.174,3,13,Ryan Weathers,L,51,2023.0
67,2023-06-11,boxscore,COL,,SDP,W-wo,5,4,,27-40,5,14,Lawrence,Honeywell,,02:38:00,D,34724.0,0.16,+,,33,31,5,8,0,0,4,5,0,0,0,13,0.258,0.317,0.404,0.721,20,0,1,1,0,0,0,0.286,2,10,Blake Snell,L,79,2023.0
68,2023-06-12,boxscore,COL,@,BOS,W,4,3,10.0,28-40,5,14,Bard,Pivetta,Carasiti,03:05:00,N,32227.0,0.19,++,,43,37,4,6,3,0,0,2,0,0,6,11,0.257,0.316,0.402,0.718,9,1,0,0,0,2,1,0.231,10,11,James Paxton,L,69,2023.0
69,2023-06-13,boxscore,COL,@,BOS,W,7,6,10.0,29-40,5,13,Bard,Garza,Johnson,03:29:00,N,31400.0,0.22,+++,,47,40,7,12,4,2,0,7,0,0,4,10,0.257,0.318,0.403,0.721,20,2,2,0,1,1,0,0.387,11,11,Kutter Crawford,R,38,2023.0
70,2023-06-14,boxscore,COL,@,BOS,L,3,6,,29-41,5,13,Whitlock,Gomber,,02:31:00,N,31977.0,0.25,-,,33,30,3,7,2,0,0,2,1,1,2,8,0.257,0.317,0.402,0.719,9,2,0,0,1,1,0,0.304,3,11,Garrett Whitlock,R,63,2023.0
71,2023-06-15,boxscore,COL,@,ATL,L,3,8,,29-42,5,13,Smith-Shawver,Freeland,Tonkin,02:33:00,N,38555.0,0.22,--,,36,34,3,7,0,0,2,3,1,0,2,12,0.256,0.316,0.402,0.718,13,0,0,0,0,0,0,0.25,6,9,AJ Smith-Shawver,R,50,2023.0
72,2023-06-16,boxscore,COL,@,ATL,L,1,8,,29-43,5,14,Shuster,Lamet,,02:14:00,N,41214.0,0.19,---,,36,32,1,7,1,0,0,1,0,1,4,10,0.256,0.316,0.4,0.716,8,0,0,0,0,0,0,0.318,8,9,Jared Shuster,L,54,2023.0
73,2023-06-17,boxscore,COL,@,ATL,L,2,10,,29-44,5,15,Elder,Seabold,,02:31:00,D,41558.0,0.14,----,,35,33,2,6,1,0,1,2,0,0,2,9,0.255,0.315,0.398,0.713,10,0,0,0,0,0,0,0.217,6,12,Bryce Elder,R,64,2023.0
74,2023-06-18,boxscore,COL,@,ATL,L,6,14,,29-45,5,15,Morton,Anderson,,03:01:00,D,41161.0,0.1,-----,,44,37,6,11,2,0,2,4,0,0,4,15,0.255,0.316,0.4,0.717,19,2,3,0,0,1,0,0.45,11,10,Charlie Morton,R,46,2023.0
75,2023-06-19,boxscore,COL,@,CIN,L,4,5,,29-46,5,16,Young,Gomber,Díaz,02:52:00,N,20334.0,0.1,------,,40,37,4,10,2,0,1,4,0,0,2,12,0.256,0.317,0.4,0.717,15,0,1,0,0,0,0,0.375,9,11,Brandon Williamson,L,48,2023.0
76,2023-06-20,boxscore,COL,@,CIN,L,6,8,,29-47,5,16,Young,Davis,Díaz,02:51:00,N,28291.0,0.07,-------,,42,33,6,8,3,0,3,6,1,0,9,11,0.255,0.318,0.403,0.721,20,2,0,0,0,0,0,0.263,9,11,Ben Lively,R,48,2023.0
77,2023-06-21,boxscore,COL,@,CIN,L,3,5,,29-48,5,17,Gibaut,Bard,Farmer,02:25:00,D,23637.0,0.05,--------,,32,32,3,6,1,0,3,3,0,0,0,15,0.255,0.316,0.404,0.72,16,1,0,0,0,0,0,0.214,2,11,Andrew Abbott,L,62,2023.0
78,2023-06-23,boxscore,COL,,LAA,W,7,4,,30-48,5,16.5,Johnson,Bachman,Lawrence,02:47:00,N,47085.0,0.04,+,,42,40,7,15,3,0,2,7,0,0,2,7,0.256,0.318,0.407,0.725,24,0,0,0,0,0,0,0.419,11,10,Patrick Sandoval,L,37,2023.0
79,2023-06-24,boxscore,COL,,LAA,L,1,25,,30-49,5,16.5,Canning,Anderson,,02:53:00,N,45274.0,0.04,-,,34,33,1,7,1,1,1,1,0,0,0,12,0.256,0.317,0.407,0.724,13,1,1,0,0,0,0,0.3,6,11,Griffin Canning,R,71,2023.0
80,2023-06-25,boxscore,COL,,LAA,W,4,3,,31-49,5,16.5,Gomber,Anderson,Lawrence,02:14:00,D,40213.0,0.04,+,,31,26,4,5,2,0,1,4,0,1,3,13,0.255,0.316,0.407,0.723,10,0,0,0,2,0,0,0.286,3,10,Tyler Anderson,L,59,2023.0
81,2023-06-27,boxscore,COL,,LAD,L,0,5,,31-50,5,17.5,Kershaw,Seabold,Phillips,02:31:00,N,38738.0,0.05,-,,31,27,0,3,0,0,0,0,0,1,4,4,0.254,0.315,0.404,0.719,3,2,0,0,0,0,0,0.13,4,11,Clayton Kershaw,L,71,2023.0
82,2023-06-28,boxscore,COL,,LAD,W,9,8,,32-50,5,16.5,Bird,González,Lawrence,02:58:00,N,37267.0,0.03,+,,39,33,9,12,2,0,0,9,2,0,5,7,0.255,0.317,0.404,0.721,14,1,1,0,0,0,0,0.462,6,11,Michael Grove,R,36,2023.0
83,2023-06-29,boxscore,COL,,LAD,L,3,14,,32-51,5,16.5,Sheehan,Anderson,,02:55:00,N,36667.0,0.03,-,,33,32,3,9,0,0,0,3,1,0,0,9,0.255,0.317,0.403,0.719,9,1,0,0,1,0,0,0.375,3,13,Emmet Sheehan,R,46,2023.0
84,2023-06-30,boxscore,COL,,DET,W,8,5,,33-51,5,16.5,Gomber,Lorenzen,Johnson,02:25:00,N,47239.0,0.02,+,,37,34,8,11,0,0,1,7,1,0,2,8,0.256,0.317,0.403,0.72,14,1,0,1,0,1,0,0.4,5,9,Michael Lorenzen,R,36,2023.0
85,2023-07-01,boxscore,COL,,DET,L,2,4,10.0,33-52,5,17.5,Lange,Johnson,,02:41:00,N,48108.0,0.03,-,,39,36,2,6,1,0,0,2,0,0,3,9,0.255,0.316,0.4,0.716,7,0,0,0,0,1,0,0.222,8,11,Brendan White,R,52,2023.0
86,2023-07-02,boxscore,COL,,DET,L,9,14,,33-53,5,17.5,Manning,Seabold,,02:53:00,D,40145.0,0.02,--,,44,37,9,14,3,0,2,9,0,0,1,9,0.257,0.317,0.403,0.72,23,2,3,0,3,1,0,0.414,8,11,Matt Manning,R,45,2023.0
87,2023-07-04,boxscore,COL,@,HOU,L,1,4,,33-54,5,17.5,Bielak,Freeland,,02:26:00,D,39533.0,0.02,---,,31,27,1,3,0,0,1,1,0,1,4,7,0.255,0.316,0.401,0.718,6,2,0,0,0,0,0,0.105,3,9,Brandon Bielak,R,73,2023.0
88,2023-07-05,boxscore,COL,@,HOU,L,4,6,,33-55,5,17.5,France,Anderson,Pressly,02:28:00,D,36535.0,0.01,----,,35,34,4,8,0,0,2,4,0,0,1,9,0.255,0.316,0.401,0.717,14,1,0,0,0,0,0,0.261,4,9,J.P. France,R,51,2023.0
89,2023-07-07,boxscore,COL,@,SFG,W,5,2,,34-55,5,17,Gomber,Rogers,Bard,02:15:00,N,33886.0,0.01,+,,36,34,5,9,2,0,2,5,0,0,2,8,0.255,0.316,0.402,0.718,17,2,0,0,0,0,0,0.292,4,9,Ross Stripling,R,48,2023.0
90,2023-07-08,boxscore,COL,@,SFG,L,3,5,,34-56,5,18,Wood,Seabold,Doval,02:38:00,D,34568.0,0.01,-,,37,35,3,9,1,0,1,3,1,0,2,9,0.255,0.315,0.402,0.718,13,1,0,0,0,0,0,0.32,7,12,Ryan Walker,R,45,2023.0
91,2023-07-09,boxscore,COL,@,SFG,L,0,1,,34-57,5,18,Webb,Freeland,,01:56:00,D,36050.0,0.01,--,,31,31,0,7,2,0,0,0,0,0,0,10,0.255,0.315,0.401,0.716,9,2,0,0,0,0,0,0.333,4,9,Logan Webb,R,83,2023.0
92,2023-07-14,boxscore,COL,,NYY,W,7,2,,35-57,5,18,Gomber,Rodón,,02:18:00,N,47865.0,0.01,+,,34,31,7,7,1,0,3,7,1,0,3,10,0.255,0.314,0.402,0.717,17,0,0,0,0,0,0,0.222,3,10,Carlos Rodón,L,47,2023.0
93,2023-07-15,boxscore,COL,,NYY,L,3,6,,35-58,5,19,Schmidt,Seabold,Holmes,02:36:00,N,48632.0,0.0,-,,35,32,3,6,3,0,1,1,0,0,2,9,0.254,0.314,0.402,0.716,12,1,1,0,0,0,0,0.227,5,11,Clarke Schmidt,R,65,2023.0
94,2023-07-16,boxscore,COL,,NYY,W-wo,8,7,11.0,36-58,5,18,Hollowell,Marinaccio,,03:38:00,D,47211.0,0.0,+,,44,41,8,8,0,0,4,8,0,0,3,15,0.253,0.313,0.403,0.716,20,0,0,0,0,1,0,0.182,6,12,Gerrit Cole,R,74,2023.0
95,2023-07-18,boxscore,COL,,HOU,W,4,3,,37-58,5,18.5,Abad,Brown,Lawrence,02:37:00,N,43871.0,0.01,++,,33,31,4,7,1,1,2,4,1,0,1,11,0.253,0.313,0.404,0.717,16,0,1,0,0,0,0,0.278,5,9,Hunter Brown,R,47,2023.0
96,2023-07-19,boxscore,COL,,HOU,L,1,4,,37-59,5,18.5,Bielak,Gomber,,02:38:00,D,36937.0,0.01,-,,33,28,1,2,0,0,1,1,0,1,4,8,0.251,0.312,0.402,0.714,5,0,1,0,0,0,0,0.053,5,10,Brandon Bielak,R,68,2023.0
97,2023-07-21,boxscore,COL,@,MIA,W,6,1,,38-59,5,18.5,Lambert,Garrett,,02:40:00,N,14092.0,0.0,+,,40,36,6,9,1,0,3,6,0,0,3,14,0.251,0.312,0.404,0.716,19,0,1,0,0,0,0,0.316,7,9,Braxton Garrett,L,26,2023.0
98,2023-07-22,boxscore,COL,@,MIA,W,4,3,,39-59,5,18.5,Bard,Scott,Lawrence,02:35:00,D,15226.0,0.01,++,,35,32,4,6,1,0,1,4,0,0,1,13,0.251,0.311,0.403,0.714,10,1,2,0,0,0,0,0.278,4,12,Johnny Cueto,R,71,2023.0
99,2023-07-23,boxscore,COL,@,MIA,L-wo,2,3,10.0,39-60,5,18.5,Brazobán,Johnson,,02:49:00,D,14613.0,0.01,-,,40,36,2,7,1,0,2,2,1,0,4,16,0.25,0.311,0.403,0.714,14,1,0,0,0,0,1,0.278,9,10,Jesús Luzardo,L,76,2023.0
100,2023-07-24,boxscore,COL,@,WSN,W,10,6,,40-60,5,17.5,Kauffmann,Corbin,,02:55:00,N,17194.0,0.0,+,,44,38,10,16,2,0,1,8,1,0,5,6,0.252,0.313,0.404,0.718,21,2,1,0,0,0,0,0.484,7,9,Patrick Corbin,L,34,2023.0
101,2023-07-25,boxscore,COL,@,WSN,L,5,6,,40-61,5,18.5,Ferrer,Lawrence,Finnegan,02:31:00,N,18182.0,0.01,-,,39,39,5,15,1,0,1,5,1,0,0,7,0.254,0.314,0.405,0.719,19,2,0,0,0,0,0,0.452,7,9,Trevor Williams,R,41,2023.0
102,2023-07-26,boxscore,COL,@,WSN,L-wo,4,5,,40-62,5,18.5,Machado,Bard,,02:23:00,D,16893.0,0.0,--,,35,33,4,6,1,0,3,4,0,0,2,10,0.253,0.313,0.406,0.719,16,0,0,0,0,0,0,0.15,4,9,Jake Irvin,R,49,2023.0
103,2023-07-28,boxscore,COL,,OAK,L,5,8,,40-63,5,18.5,Sears,Freeland,May,03:08:00,N,37262.0,0.0,---,,43,38,5,11,1,0,1,5,0,0,4,6,0.253,0.314,0.406,0.72,15,0,1,0,0,0,0,0.323,11,12,JP Sears,L,59,2023.0
104,2023-07-29,boxscore,COL,,OAK,L,3,11,,40-64,5,19.5,Blackburn,Flexen,,02:52:00,N,45085.0,0.0,----,,37,37,3,12,3,0,1,3,0,0,0,9,0.254,0.314,0.407,0.721,18,1,0,0,0,0,0,0.407,7,11,Paul Blackburn,R,53,2023.0
105,2023-07-30,boxscore,COL,,OAK,W,2,0,,41-64,5,18.5,Blach,Medina,Lawrence,02:23:00,D,31789.0,0.0,+,,33,30,2,6,3,0,0,2,1,0,2,9,0.254,0.314,0.406,0.72,9,1,1,0,0,1,0,0.286,7,12,Luis Medina,R,54,2023.0
106,2023-07-31,boxscore,COL,,SDP,W-wo,4,3,10.0,42-64,5,18,Hand,Martínez,,02:51:00,N,25582.0,0.0,++,,39,33,4,5,2,0,1,3,0,0,5,13,0.253,0.313,0.405,0.718,10,2,0,0,1,0,0,0.2,7,10,Seth Lugo,R,63,2023.0
107,2023-08-01,boxscore,COL,,SDP,L,5,8,,42-65,5,19,Suarez,Lambert,Hader,03:01:00,N,27417.0,0.0,-,,43,38,5,12,4,0,1,5,0,0,4,10,0.253,0.314,0.406,0.72,19,0,0,1,0,0,0,0.407,11,9,Pedro Avila,R,52,2023.0
